success,solve_time,solution_count,iterations,residual,diversity
1,0.003435850143432617,1,1,1e-06,0.0
1,0.0024373531341552734,1,1,1e-06,0.0
1,0.0032091140747070312,1,1,1e-06,0.0
1,0.0033392906188964844,1,1,1e-06,0.0
1,0.003156900405883789,1,1,1e-06,0.0
1,0.0034875869750976562,1,1,1e-06,0.0
1,0.0063555240631103516,1,1,1e-06,0.0
1,0.0026471614837646484,1,1,1e-06,0.0
1,0.006137371063232422,1,1,1e-06,0.0
1,0.03870368003845215,1,1,1e-06,0.0
1,0.0040247440338134766,1,1,1e-06,0.0
1,0.003035306930541992,1,1,1e-06,0.0
1,0.0046558380126953125,1,1,1e-06,0.0
1,0.003323793411254883,1,1,1e-06,0.0
1,0.004851102828979492,1,1,1e-06,0.0
1,0.004219532012939453,1,1,1e-06,0.0
1,0.002682209014892578,1,1,1e-06,0.0
1,0.003229379653930664,1,1,1e-06,0.0
1,0.002671480178833008,1,1,1e-06,0.0
1,0.005753755569458008,1,1,1e-06,0.0
1,0.01870107650756836,1,1,1e-06,0.0
1,0.003184080123901367,1,1,1e-06,0.0
1,0.002239227294921875,1,1,1e-06,0.0
1,0.002407073974609375,1,1,1e-06,0.0
1,0.004575490951538086,1,1,1e-06,0.0
1,0.003387451171875,1,1,1e-06,0.0
1,0.011950254440307617,1,1,1e-06,0.0
1,0.002351999282836914,1,1,1e-06,0.0
1,0.0033578872680664062,1,1,1e-06,0.0
1,0.006087064743041992,1,1,1e-06,0.0
1,0.020885944366455078,1,1,1e-06,0.0
1,0.0027167797088623047,1,1,1e-06,0.0
1,0.002544403076171875,1,1,1e-06,0.0
1,0.004693269729614258,1,1,1e-06,0.0
1,0.004115581512451172,1,1,1e-06,0.0
1,0.005837917327880859,1,1,1e-06,0.0
1,0.0060350894927978516,1,1,1e-06,0.0
1,0.015414953231811523,1,1,1e-06,0.0
1,0.006978750228881836,1,1,1e-06,0.0
1,0.008451461791992188,1,1,1e-06,0.0
1,0.019289493560791016,1,1,1e-06,0.0
1,0.003490447998046875,1,1,1e-06,0.0
1,0.002928495407104492,1,1,1e-06,0.0
1,0.0038368701934814453,1,1,1e-06,0.0
1,0.004727602005004883,1,1,1e-06,0.0
1,0.003976345062255859,1,1,1e-06,0.0
1,0.0055789947509765625,1,1,1e-06,0.0
1,0.013705015182495117,1,1,1e-06,0.0
1,0.015929222106933594,1,1,1e-06,0.0
1,0.0026502609252929688,1,1,1e-06,0.0
1,0.0032858848571777344,1,1,1e-06,0.0
1,0.003384113311767578,1,1,1e-06,0.0
1,0.22971582412719727,1,1,1e-06,0.0
1,0.0023059844970703125,1,1,1e-06,0.0
1,0.007188558578491211,1,1,1e-06,0.0
1,0.005593538284301758,1,1,1e-06,0.0
1,0.003699779510498047,1,1,1e-06,0.0
1,0.0034699440002441406,1,1,1e-06,0.0
1,0.03410172462463379,1,1,1e-06,0.0
1,0.0026230812072753906,1,1,1e-06,0.0
1,0.029455900192260742,1,1,1e-06,0.0
1,0.002932310104370117,1,1,1e-06,0.0
1,0.05805850028991699,1,1,1e-06,0.0
1,0.003519296646118164,1,1,1e-06,0.0
1,0.0027391910552978516,1,1,1e-06,0.0
1,0.03169441223144531,1,1,1e-06,0.0
1,0.014885187149047852,1,1,1e-06,0.0
1,0.008967876434326172,1,1,1e-06,0.0
1,0.02198934555053711,1,1,1e-06,0.0
1,0.002727031707763672,1,1,1e-06,0.0
1,0.03918790817260742,1,1,1e-06,0.0
1,0.0039615631103515625,1,1,1e-06,0.0
1,0.0037946701049804688,1,1,1e-06,0.0
1,0.004613161087036133,1,1,1e-06,0.0
1,0.04897570610046387,1,1,1e-06,0.0
1,0.01977849006652832,1,1,1e-06,0.0
1,0.0031366348266601562,1,1,1e-06,0.0
1,0.004029989242553711,1,1,1e-06,0.0
1,0.002379179000854492,1,1,1e-06,0.0
1,0.00247955322265625,1,1,1e-06,0.0
1,0.002309083938598633,1,1,1e-06,0.0
1,0.02187514305114746,1,1,1e-06,0.0
1,0.0035092830657958984,1,1,1e-06,0.0
1,0.04082441329956055,1,1,1e-06,0.0
1,0.002995729446411133,1,1,1e-06,0.0
1,0.003237485885620117,1,1,1e-06,0.0
1,0.0030052661895751953,1,1,1e-06,0.0
1,0.07086992263793945,1,1,1e-06,0.0
1,0.003989458084106445,1,1,1e-06,0.0
1,0.00386810302734375,1,1,1e-06,0.0
1,0.007859230041503906,1,1,1e-06,0.0
1,0.03963971138000488,1,1,1e-06,0.0
1,0.002422332763671875,1,1,1e-06,0.0
1,0.007307767868041992,1,1,1e-06,0.0
1,0.0027990341186523438,1,1,1e-06,0.0
1,0.011442899703979492,1,1,1e-06,0.0
1,0.00455784797668457,1,1,1e-06,0.0
1,0.010281562805175781,1,1,1e-06,0.0
1,0.0026595592498779297,1,1,1e-06,0.0
1,0.0037555694580078125,1,1,1e-06,0.0
1,0.002872943878173828,1,1,1e-06,0.0
1,0.012613058090209961,1,1,1e-06,0.0
1,0.0032792091369628906,1,1,1e-06,0.0
1,0.003707408905029297,1,1,1e-06,0.0
1,0.0035140514373779297,1,1,1e-06,0.0
1,0.008425712585449219,1,1,1e-06,0.0
1,0.4724748134613037,1,1,1e-06,0.0
1,0.0032401084899902344,1,1,1e-06,0.0
1,0.003078937530517578,1,1,1e-06,0.0
1,0.003312349319458008,1,1,1e-06,0.0
1,0.006633758544921875,1,1,1e-06,0.0
1,0.0034227371215820312,1,1,1e-06,0.0
1,0.023549318313598633,1,1,1e-06,0.0
1,0.002512216567993164,1,1,1e-06,0.0
1,0.004349708557128906,1,1,1e-06,0.0
1,0.0034494400024414062,1,1,1e-06,0.0
1,0.004418134689331055,1,1,1e-06,0.0
1,0.0036373138427734375,1,1,1e-06,0.0
1,0.0026216506958007812,1,1,1e-06,0.0
1,0.0031943321228027344,1,1,1e-06,0.0
1,0.003963470458984375,1,1,1e-06,0.0
1,0.0026743412017822266,1,1,1e-06,0.0
1,0.021116018295288086,1,1,1e-06,0.0
1,0.0038299560546875,1,1,1e-06,0.0
1,0.002986431121826172,1,1,1e-06,0.0
1,0.0035715103149414062,1,1,1e-06,0.0
1,0.00393366813659668,1,1,1e-06,0.0
1,0.0023453235626220703,1,1,1e-06,0.0
1,0.003615856170654297,1,1,1e-06,0.0
1,0.003038644790649414,1,1,1e-06,0.0
1,0.003440380096435547,1,1,1e-06,0.0
1,0.007565021514892578,1,1,1e-06,0.0
1,0.00475764274597168,1,1,1e-06,0.0
1,0.003909587860107422,1,1,1e-06,0.0
1,0.004715442657470703,1,1,1e-06,0.0
1,0.00429081916809082,1,1,1e-06,0.0
1,0.003743886947631836,1,1,1e-06,0.0
1,0.006028890609741211,1,1,1e-06,0.0
1,0.0032243728637695312,1,1,1e-06,0.0
1,0.10316586494445801,1,1,1e-06,0.0
1,0.0037336349487304688,1,1,1e-06,0.0
1,0.003289937973022461,1,1,1e-06,0.0
1,0.03459525108337402,1,1,1e-06,0.0
1,0.0031921863555908203,1,1,1e-06,0.0
1,0.00331878662109375,1,1,1e-06,0.0
1,0.0036711692810058594,1,1,1e-06,0.0
1,0.007582187652587891,1,1,1e-06,0.0
1,0.008113861083984375,1,1,1e-06,0.0
1,0.002828836441040039,1,1,1e-06,0.0
1,0.0032927989959716797,1,1,1e-06,0.0
1,0.003521442413330078,1,1,1e-06,0.0
1,0.0055658817291259766,1,1,1e-06,0.0
1,0.0036039352416992188,1,1,1e-06,0.0
1,0.003928661346435547,1,1,1e-06,0.0
1,0.003157377243041992,1,1,1e-06,0.0
1,0.09482359886169434,1,1,1e-06,0.0
1,0.0041425228118896484,1,1,1e-06,0.0
1,0.01360011100769043,1,1,1e-06,0.0
1,0.0037653446197509766,1,1,1e-06,0.0
1,0.03277897834777832,1,1,1e-06,0.0
1,0.0023353099822998047,1,1,1e-06,0.0
1,0.004229545593261719,1,1,1e-06,0.0
1,0.004968404769897461,1,1,1e-06,0.0
1,0.007579803466796875,1,1,1e-06,0.0
1,0.0034780502319335938,1,1,1e-06,0.0
1,0.005919456481933594,1,1,1e-06,0.0
1,0.003289937973022461,1,1,1e-06,0.0
1,0.003453969955444336,1,1,1e-06,0.0
1,0.0045299530029296875,1,1,1e-06,0.0
1,0.006161928176879883,1,1,1e-06,0.0
1,0.017209768295288086,1,1,1e-06,0.0
1,0.002639293670654297,1,1,1e-06,0.0
1,0.00543975830078125,1,1,1e-06,0.0
1,0.07734799385070801,1,1,1e-06,0.0
1,0.0056171417236328125,1,1,1e-06,0.0
1,0.0035409927368164062,1,1,1e-06,0.0
1,0.01460409164428711,1,1,1e-06,0.0
1,0.003731250762939453,1,1,1e-06,0.0
1,0.009674549102783203,1,1,1e-06,0.0
1,0.004182338714599609,1,1,1e-06,0.0
1,0.011048078536987305,1,1,1e-06,0.0
1,0.003811359405517578,1,1,1e-06,0.0
1,0.010601043701171875,1,1,1e-06,0.0
1,0.003284931182861328,1,1,1e-06,0.0
1,0.06300020217895508,1,1,1e-06,0.0
1,0.003881216049194336,1,1,1e-06,0.0
1,0.027753353118896484,1,1,1e-06,0.0
1,0.002452373504638672,1,1,1e-06,0.0
1,0.0038831233978271484,1,1,1e-06,0.0
1,0.0034356117248535156,1,1,1e-06,0.0
1,0.055437326431274414,1,1,1e-06,0.0
1,0.0026040077209472656,1,1,1e-06,0.0
1,0.003977537155151367,1,1,1e-06,0.0
1,0.0052416324615478516,1,1,1e-06,0.0
1,0.13270807266235352,1,1,1e-06,0.0
1,0.004638671875,1,1,1e-06,0.0
1,0.004622220993041992,1,1,1e-06,0.0
1,0.0034766197204589844,1,1,1e-06,0.0
1,0.011127471923828125,1,1,1e-06,0.0
1,0.0025293827056884766,1,1,1e-06,0.0
1,0.004063844680786133,1,1,1e-06,0.0
1,0.011579751968383789,1,1,1e-06,0.0
1,0.003932952880859375,1,1,1e-06,0.0
1,0.0028955936431884766,1,1,1e-06,0.0
1,0.003499746322631836,1,1,1e-06,0.0
1,0.012697219848632812,1,1,1e-06,0.0
1,0.023746728897094727,1,1,1e-06,0.0
1,0.027945518493652344,1,1,1e-06,0.0
1,0.003476858139038086,1,1,1e-06,0.0
1,0.004946231842041016,1,1,1e-06,0.0
1,0.06274533271789551,1,1,1e-06,0.0
1,0.0035467147827148438,1,1,1e-06,0.0
1,0.11121559143066406,1,1,1e-06,0.0
1,0.003626585006713867,1,1,1e-06,0.0
1,0.3641176223754883,1,1,1e-06,0.0
1,0.010106086730957031,1,1,1e-06,0.0
1,0.003376007080078125,1,1,1e-06,0.0
1,0.0045773983001708984,1,1,1e-06,0.0
1,0.005074024200439453,1,1,1e-06,0.0
1,0.005138397216796875,1,1,1e-06,0.0
1,0.03278851509094238,1,1,1e-06,0.0
1,0.004364728927612305,1,1,1e-06,0.0
1,0.03647732734680176,1,1,1e-06,0.0
1,0.006890058517456055,1,1,1e-06,0.0
1,0.0027854442596435547,1,1,1e-06,0.0
1,0.0034401416778564453,1,1,1e-06,0.0
1,0.003775358200073242,1,1,1e-06,0.0
1,0.002157926559448242,1,1,1e-06,0.0
1,0.002538442611694336,1,1,1e-06,0.0
1,0.003060579299926758,1,1,1e-06,0.0
1,0.006287097930908203,1,1,1e-06,0.0
1,0.008673667907714844,1,1,1e-06,0.0
1,0.002874612808227539,1,1,1e-06,0.0
1,0.0026226043701171875,1,1,1e-06,0.0
1,0.0028128623962402344,1,1,1e-06,0.0
1,0.0037937164306640625,1,1,1e-06,0.0
1,0.0026197433471679688,1,1,1e-06,0.0
1,0.0046002864837646484,1,1,1e-06,0.0
1,0.0023827552795410156,1,1,1e-06,0.0
1,0.016577959060668945,1,1,1e-06,0.0
1,0.0025839805603027344,1,1,1e-06,0.0
1,0.0029609203338623047,1,1,1e-06,0.0
1,0.018571138381958008,1,1,1e-06,0.0
1,0.018214702606201172,1,1,1e-06,0.0
1,0.0026290416717529297,1,1,1e-06,0.0
1,0.002168416976928711,1,1,1e-06,0.0
1,0.0023343563079833984,1,1,1e-06,0.0
1,0.002980947494506836,1,1,1e-06,0.0
1,0.0023212432861328125,1,1,1e-06,0.0
1,0.0019526481628417969,1,1,1e-06,0.0
1,0.002087116241455078,1,1,1e-06,0.0
1,0.0030295848846435547,1,1,1e-06,0.0
1,0.014199972152709961,1,1,1e-06,0.0
1,0.004129648208618164,1,1,1e-06,0.0
1,0.002826213836669922,1,1,1e-06,0.0
1,0.002371072769165039,1,1,1e-06,0.0
1,0.0021636486053466797,1,1,1e-06,0.0
1,0.0028829574584960938,1,1,1e-06,0.0
1,0.002960681915283203,1,1,1e-06,0.0
1,0.012139558792114258,1,1,1e-06,0.0
1,0.002580881118774414,1,1,1e-06,0.0
1,0.002822399139404297,1,1,1e-06,0.0
1,0.003162384033203125,1,1,1e-06,0.0
1,0.00254058837890625,1,1,1e-06,0.0
1,0.0035212039947509766,1,1,1e-06,0.0
1,0.004631757736206055,1,1,1e-06,0.0
1,0.0056073665618896484,1,1,1e-06,0.0
1,0.003027200698852539,1,1,1e-06,0.0
1,0.0027365684509277344,1,1,1e-06,0.0
1,0.0023441314697265625,1,1,1e-06,0.0
1,0.0025033950805664062,1,1,1e-06,0.0
1,0.0019183158874511719,1,1,1e-06,0.0
1,0.0026993751525878906,1,1,1e-06,0.0
1,0.002455472946166992,1,1,1e-06,0.0
1,0.015421390533447266,1,1,1e-06,0.0
1,0.0027348995208740234,1,1,1e-06,0.0
1,0.002286195755004883,1,1,1e-06,0.0
1,0.004305839538574219,1,1,1e-06,0.0
1,0.0023784637451171875,1,1,1e-06,0.0
1,0.002051115036010742,1,1,1e-06,0.0
1,0.0029578208923339844,1,1,1e-06,0.0
1,0.0025305747985839844,1,1,1e-06,0.0
1,0.003081083297729492,1,1,1e-06,0.0
1,0.01311349868774414,1,1,1e-06,0.0
1,0.027184724807739258,1,1,1e-06,0.0
1,0.002093076705932617,1,1,1e-06,0.0
1,0.0020024776458740234,1,1,1e-06,0.0
1,0.0019266605377197266,1,1,1e-06,0.0
1,0.0021271705627441406,1,1,1e-06,0.0
1,0.6289024353027344,1,1,1e-06,0.0
1,0.002172231674194336,1,1,1e-06,0.0
1,0.002595186233520508,1,1,1e-06,0.0
1,0.0020575523376464844,1,1,1e-06,0.0
1,0.002418041229248047,1,1,1e-06,0.0
1,0.002118825912475586,1,1,1e-06,0.0
1,0.001775979995727539,1,1,1e-06,0.0
1,0.002314329147338867,1,1,1e-06,0.0
1,0.015168905258178711,1,1,1e-06,0.0
1,0.051070451736450195,1,1,1e-06,0.0
1,0.004434108734130859,1,1,1e-06,0.0
1,0.0026543140411376953,1,1,1e-06,0.0
1,0.003940582275390625,1,1,1e-06,0.0
1,0.004735469818115234,1,1,1e-06,0.0
1,0.0027933120727539062,1,1,1e-06,0.0
1,0.004106998443603516,1,1,1e-06,0.0
1,0.0029108524322509766,1,1,1e-06,0.0
1,0.002469778060913086,1,1,1e-06,0.0
1,0.0017547607421875,1,1,1e-06,0.0
1,0.0022690296173095703,1,1,1e-06,0.0
1,0.0020394325256347656,1,1,1e-06,0.0
1,0.0026018619537353516,1,1,1e-06,0.0
1,0.005412101745605469,1,1,1e-06,0.0
1,0.003539562225341797,1,1,1e-06,0.0
1,0.0021257400512695312,1,1,1e-06,0.0
1,0.027783632278442383,1,1,1e-06,0.0
1,0.001973390579223633,1,1,1e-06,0.0
1,0.0019164085388183594,1,1,1e-06,0.0
1,0.0019185543060302734,1,1,1e-06,0.0
1,0.025064468383789062,1,1,1e-06,0.0
1,0.005442142486572266,1,1,1e-06,0.0
1,0.010408639907836914,1,1,1e-06,0.0
1,0.0027010440826416016,1,1,1e-06,0.0
1,0.0036230087280273438,1,1,1e-06,0.0
1,0.002829313278198242,1,1,1e-06,0.0
1,0.0027413368225097656,1,1,1e-06,0.0
1,0.004592180252075195,1,1,1e-06,0.0
1,0.019544601440429688,1,1,1e-06,0.0
1,0.003657102584838867,1,1,1e-06,0.0
1,0.004793643951416016,1,1,1e-06,0.0
1,0.027313709259033203,1,1,1e-06,0.0
1,0.0029418468475341797,1,1,1e-06,0.0
1,0.0029227733612060547,1,1,1e-06,0.0
1,0.0025131702423095703,1,1,1e-06,0.0
1,0.002575397491455078,1,1,1e-06,0.0
1,0.003222227096557617,1,1,1e-06,0.0
1,0.00215911865234375,1,1,1e-06,0.0
1,0.002571582794189453,1,1,1e-06,0.0
1,0.0030794143676757812,1,1,1e-06,0.0
1,0.009479284286499023,1,1,1e-06,0.0
1,0.0037107467651367188,1,1,1e-06,0.0
1,0.0037033557891845703,1,1,1e-06,0.0
1,0.016035079956054688,1,1,1e-06,0.0
1,0.004940032958984375,1,1,1e-06,0.0
1,0.04035210609436035,1,1,1e-06,0.0
1,0.003938198089599609,1,1,1e-06,0.0
1,0.0018351078033447266,1,1,1e-06,0.0
1,0.0017077922821044922,1,1,1e-06,0.0
1,0.0020067691802978516,1,1,1e-06,0.0
1,0.005209207534790039,1,1,1e-06,0.0
1,0.002576112747192383,1,1,1e-06,0.0
1,0.002628326416015625,1,1,1e-06,0.0
1,0.0038475990295410156,1,1,1e-06,0.0
1,0.002251148223876953,1,1,1e-06,0.0
1,0.003890514373779297,1,1,1e-06,0.0
1,0.0031557083129882812,1,1,1e-06,0.0
1,0.0028564929962158203,1,1,1e-06,0.0
1,0.003281116485595703,1,1,1e-06,0.0
1,0.0034389495849609375,1,1,1e-06,0.0
1,0.0057222843170166016,1,1,1e-06,0.0
1,0.0025975704193115234,1,1,1e-06,0.0
1,0.10692715644836426,1,1,1e-06,0.0
1,0.005681514739990234,1,1,1e-06,0.0
1,0.004943132400512695,1,1,1e-06,0.0
1,0.017000436782836914,1,1,1e-06,0.0
1,0.013193130493164062,1,1,1e-06,0.0
1,0.0028493404388427734,1,1,1e-06,0.0
1,0.003062009811401367,1,1,1e-06,0.0
1,0.018401145935058594,1,1,1e-06,0.0
1,0.00660395622253418,1,1,1e-06,0.0
1,0.0025277137756347656,1,1,1e-06,0.0
1,0.0023381710052490234,1,1,1e-06,0.0
1,0.010777473449707031,1,1,1e-06,0.0
1,0.0021882057189941406,1,1,1e-06,0.0
1,0.002138853073120117,1,1,1e-06,0.0
1,0.0027778148651123047,1,1,1e-06,0.0
1,0.002453327178955078,1,1,1e-06,0.0
1,0.006479978561401367,1,1,1e-06,0.0
1,0.0022644996643066406,1,1,1e-06,0.0
1,0.002424478530883789,1,1,1e-06,0.0
1,0.0023751258850097656,1,1,1e-06,0.0
1,0.003432035446166992,1,1,1e-06,0.0
1,0.0020461082458496094,1,1,1e-06,0.0
1,0.001875162124633789,1,1,1e-06,0.0
1,0.001943826675415039,1,1,1e-06,0.0
1,0.01182103157043457,1,1,1e-06,0.0
1,0.0019412040710449219,1,1,1e-06,0.0
1,0.0016407966613769531,1,1,1e-06,0.0
1,0.00267791748046875,1,1,1e-06,0.0
1,0.0025916099548339844,1,1,1e-06,0.0
1,0.002354860305786133,1,1,1e-06,0.0
1,0.34351658821105957,1,1,1e-06,0.0
1,0.0021462440490722656,1,1,1e-06,0.0
1,0.002676248550415039,1,1,1e-06,0.0
1,0.002046346664428711,1,1,1e-06,0.0
1,0.0018093585968017578,1,1,1e-06,0.0
1,0.0015952587127685547,1,1,1e-06,0.0
1,0.0017383098602294922,1,1,1e-06,0.0
1,0.0015392303466796875,1,1,1e-06,0.0
1,0.002341747283935547,1,1,1e-06,0.0
1,0.00345611572265625,1,1,1e-06,0.0
1,0.0059893131256103516,1,1,1e-06,0.0
1,0.0027618408203125,1,1,1e-06,0.0
1,0.003606557846069336,1,1,1e-06,0.0
1,0.0018801689147949219,1,1,1e-06,0.0
1,0.016459941864013672,1,1,1e-06,0.0
1,0.002249002456665039,1,1,1e-06,0.0
1,0.0022094249725341797,1,1,1e-06,0.0
1,0.005867958068847656,1,1,1e-06,0.0
1,0.0038347244262695312,1,1,1e-06,0.0
1,0.003391742706298828,1,1,1e-06,0.0
1,0.002499818801879883,1,1,1e-06,0.0
1,0.0018737316131591797,1,1,1e-06,0.0
1,0.0023446083068847656,1,1,1e-06,0.0
1,0.002519845962524414,1,1,1e-06,0.0
1,0.0021407604217529297,1,1,1e-06,0.0
1,0.0020682811737060547,1,1,1e-06,0.0
1,0.002840757369995117,1,1,1e-06,0.0
1,0.01246786117553711,1,1,1e-06,0.0
1,0.005991220474243164,1,1,1e-06,0.0
1,0.0025429725646972656,1,1,1e-06,0.0
1,0.025582313537597656,1,1,1e-06,0.0
1,0.004397869110107422,1,1,1e-06,0.0
1,0.006874799728393555,1,1,1e-06,0.0
1,0.01627516746520996,1,1,1e-06,0.0
1,0.010956764221191406,1,1,1e-06,0.0
1,0.02127814292907715,1,1,1e-06,0.0
1,0.0057830810546875,1,1,1e-06,0.0
1,0.009991645812988281,1,1,1e-06,0.0
1,0.003071308135986328,1,1,1e-06,0.0
1,0.003412961959838867,1,1,1e-06,0.0
1,0.00426030158996582,1,1,1e-06,0.0
1,0.0043621063232421875,1,1,1e-06,0.0
1,0.0032951831817626953,1,1,1e-06,0.0
1,0.003118753433227539,1,1,1e-06,0.0
1,0.007501125335693359,1,1,1e-06,0.0
1,0.003708362579345703,1,1,1e-06,0.0
1,0.003090381622314453,1,1,1e-06,0.0
1,0.026111125946044922,1,1,1e-06,0.0
1,0.0441594123840332,1,1,1e-06,0.0
1,0.0036520957946777344,1,1,1e-06,0.0
1,0.005234241485595703,1,1,1e-06,0.0
1,0.0053632259368896484,1,1,1e-06,0.0
1,0.005815029144287109,1,1,1e-06,0.0
1,0.05879068374633789,1,1,1e-06,0.0
1,0.003957271575927734,1,1,1e-06,0.0
1,0.005082130432128906,1,1,1e-06,0.0
1,0.0590207576751709,1,1,1e-06,0.0
1,0.021217823028564453,1,1,1e-06,0.0
1,0.004016399383544922,1,1,1e-06,0.0
1,0.002247333526611328,1,1,1e-06,0.0
1,0.002842426300048828,1,1,1e-06,0.0
1,0.005892276763916016,1,1,1e-06,0.0
1,0.002187967300415039,1,1,1e-06,0.0
1,0.012659788131713867,1,1,1e-06,0.0
1,0.002006053924560547,1,1,1e-06,0.0
1,0.044812917709350586,1,1,1e-06,0.0
1,0.00426173210144043,1,1,1e-06,0.0
1,0.002443552017211914,1,1,1e-06,0.0
1,0.003094911575317383,1,1,1e-06,0.0
1,0.002023935317993164,1,1,1e-06,0.0
1,0.002580404281616211,1,1,1e-06,0.0
1,0.0022013187408447266,1,1,1e-06,0.0
1,0.0019605159759521484,1,1,1e-06,0.0
1,0.007287263870239258,1,1,1e-06,0.0
1,0.014831781387329102,1,1,1e-06,0.0
1,0.0025565624237060547,1,1,1e-06,0.0
1,0.003462076187133789,1,1,1e-06,0.0
1,0.021175861358642578,1,1,1e-06,0.0
1,0.0022673606872558594,1,1,1e-06,0.0
1,0.0017385482788085938,1,1,1e-06,0.0
1,0.002774477005004883,1,1,1e-06,0.0
1,0.0021512508392333984,1,1,1e-06,0.0
1,0.0030059814453125,1,1,1e-06,0.0
1,0.002972126007080078,1,1,1e-06,0.0
1,0.00463104248046875,1,1,1e-06,0.0
1,0.00405573844909668,1,1,1e-06,0.0
1,0.04357290267944336,1,1,1e-06,0.0
1,0.0020334720611572266,1,1,1e-06,0.0
1,0.003195524215698242,1,1,1e-06,0.0
1,0.002638578414916992,1,1,1e-06,0.0
1,0.0027616024017333984,1,1,1e-06,0.0
1,0.002058267593383789,1,1,1e-06,0.0
1,0.0022046566009521484,1,1,1e-06,0.0
1,0.002404451370239258,1,1,1e-06,0.0
1,0.0024421215057373047,1,1,1e-06,0.0
1,0.01777195930480957,1,1,1e-06,0.0
1,0.008187532424926758,1,1,1e-06,0.0
1,0.0031931400299072266,1,1,1e-06,0.0
1,0.0052378177642822266,1,1,1e-06,0.0
1,0.0047991275787353516,1,1,1e-06,0.0
1,0.003192424774169922,1,1,1e-06,0.0
1,0.0032308101654052734,1,1,1e-06,0.0
1,0.0027899742126464844,1,1,1e-06,0.0
1,0.018065452575683594,1,1,1e-06,0.0
1,0.03917288780212402,1,1,1e-06,0.0
1,0.0028235912322998047,1,1,1e-06,0.0
1,0.002416372299194336,1,1,1e-06,0.0
1,0.002542734146118164,1,1,1e-06,0.0
1,0.0046231746673583984,1,1,1e-06,0.0
1,0.0025763511657714844,1,1,1e-06,0.0
1,0.0037240982055664062,1,1,1e-06,0.0
1,0.0024292469024658203,1,1,1e-06,0.0
1,0.012496232986450195,1,1,1e-06,0.0
1,0.0067577362060546875,1,1,1e-06,0.0
1,0.0029408931732177734,1,1,1e-06,0.0
1,0.0022513866424560547,1,1,1e-06,0.0
1,0.002394437789916992,1,1,1e-06,0.0
1,0.021374225616455078,1,1,1e-06,0.0
1,0.0022857189178466797,1,1,1e-06,0.0
1,0.019292593002319336,1,1,1e-06,0.0
1,0.0028531551361083984,1,1,1e-06,0.0
1,0.0030155181884765625,1,1,1e-06,0.0
1,0.013071298599243164,1,1,1e-06,0.0
1,0.005823373794555664,1,1,1e-06,0.0
1,0.013213634490966797,1,1,1e-06,0.0
1,0.003988742828369141,1,1,1e-06,0.0
1,0.002620697021484375,1,1,1e-06,0.0
1,0.014844894409179688,1,1,1e-06,0.0
1,0.030278921127319336,1,1,1e-06,0.0
1,0.0024976730346679688,1,1,1e-06,0.0
1,0.0032117366790771484,1,1,1e-06,0.0
1,0.0034432411193847656,1,1,1e-06,0.0
1,0.012413740158081055,1,1,1e-06,0.0
1,0.0026290416717529297,1,1,1e-06,0.0
1,0.0021238327026367188,1,1,1e-06,0.0
1,0.0018930435180664062,1,1,1e-06,0.0
1,0.0016853809356689453,1,1,1e-06,0.0
1,0.010564088821411133,1,1,1e-06,0.0
1,0.0025463104248046875,1,1,1e-06,0.0
1,0.013633251190185547,1,1,1e-06,0.0
1,0.0029268264770507812,1,1,1e-06,0.0
1,0.0020685195922851562,1,1,1e-06,0.0
1,0.002267599105834961,1,1,1e-06,0.0
1,0.008471488952636719,1,1,1e-06,0.0
1,0.01693415641784668,1,1,1e-06,0.0
1,0.002686023712158203,1,1,1e-06,0.0
1,0.0032606124877929688,1,1,1e-06,0.0
1,0.00435948371887207,1,1,1e-06,0.0
1,0.0027735233306884766,1,1,1e-06,0.0
1,0.002377748489379883,1,1,1e-06,0.0
1,0.003149271011352539,1,1,1e-06,0.0
1,0.0032770633697509766,1,1,1e-06,0.0
1,0.002710103988647461,1,1,1e-06,0.0
1,0.002202272415161133,1,1,1e-06,0.0
1,0.0034477710723876953,1,1,1e-06,0.0
1,0.003204822540283203,1,1,1e-06,0.0
1,0.0025856494903564453,1,1,1e-06,0.0
1,0.0025594234466552734,1,1,1e-06,0.0
1,0.002417325973510742,1,1,1e-06,0.0
1,0.002177715301513672,1,1,1e-06,0.0
1,0.0020644664764404297,1,1,1e-06,0.0
1,0.0025513172149658203,1,1,1e-06,0.0
1,0.001889944076538086,1,1,1e-06,0.0
1,0.007411956787109375,1,1,1e-06,0.0
1,0.0034246444702148438,1,1,1e-06,0.0
1,0.0031652450561523438,1,1,1e-06,0.0
1,0.0020987987518310547,1,1,1e-06,0.0
1,0.015627145767211914,1,1,1e-06,0.0
1,0.0025827884674072266,1,1,1e-06,0.0
1,0.0024924278259277344,1,1,1e-06,0.0
1,0.0025091171264648438,1,1,1e-06,0.0
1,0.004819154739379883,1,1,1e-06,0.0
1,0.002488851547241211,1,1,1e-06,0.0
1,0.002069711685180664,1,1,1e-06,0.0
1,0.0015878677368164062,1,1,1e-06,0.0
1,0.0025162696838378906,1,1,1e-06,0.0
1,0.0021827220916748047,1,1,1e-06,0.0
1,0.04000449180603027,1,1,1e-06,0.0
1,0.0024492740631103516,1,1,1e-06,0.0
1,0.0027780532836914062,1,1,1e-06,0.0
1,0.0343022346496582,1,1,1e-06,0.0
1,0.0016849040985107422,1,1,1e-06,0.0
1,0.013646364212036133,1,1,1e-06,0.0
