success,solve_time,solution_count,iterations,residual,diversity
1,0.0030603408813476562,1,1,1e-06,0.0
1,0.0045773983001708984,1,1,1e-06,0.0
1,0.002578258514404297,1,1,1e-06,0.0
1,0.003988504409790039,1,1,1e-06,0.0
1,0.0030128955841064453,1,1,1e-06,0.0
1,0.003957986831665039,1,1,1e-06,0.0
1,0.02792215347290039,1,1,1e-06,0.0
1,0.0021772384643554688,1,1,1e-06,0.0
1,0.003202676773071289,1,1,1e-06,0.0
1,0.0038764476776123047,1,1,1e-06,0.0
1,0.006650686264038086,1,1,1e-06,0.0
1,0.003385305404663086,1,1,1e-06,0.0
1,0.002155780792236328,1,1,1e-06,0.0
1,0.025774717330932617,1,1,1e-06,0.0
1,0.0020177364349365234,1,1,1e-06,0.0
1,0.005670309066772461,1,1,1e-06,0.0
1,0.002954721450805664,1,1,1e-06,0.0
1,0.011153459548950195,1,1,1e-06,0.0
1,0.0025892257690429688,1,1,1e-06,0.0
1,0.002898693084716797,1,1,1e-06,0.0
1,0.002675771713256836,1,1,1e-06,0.0
1,0.002305269241333008,1,1,1e-06,0.0
1,0.014369964599609375,1,1,1e-06,0.0
1,0.0026807785034179688,1,1,1e-06,0.0
1,0.006331205368041992,1,1,1e-06,0.0
1,0.001825571060180664,1,1,1e-06,0.0
1,0.0027418136596679688,1,1,1e-06,0.0
1,0.005182027816772461,1,1,1e-06,0.0
1,0.002366304397583008,1,1,1e-06,0.0
1,0.001973390579223633,1,1,1e-06,0.0
1,0.0017468929290771484,1,1,1e-06,0.0
1,0.0039768218994140625,1,1,1e-06,0.0
1,0.0025703907012939453,1,1,1e-06,0.0
1,0.00250244140625,1,1,1e-06,0.0
1,0.029052734375,1,1,1e-06,0.0
1,0.003222227096557617,1,1,1e-06,0.0
1,0.0024139881134033203,1,1,1e-06,0.0
1,0.0019354820251464844,1,1,1e-06,0.0
1,0.01636648178100586,1,1,1e-06,0.0
1,0.0022614002227783203,1,1,1e-06,0.0
1,0.0023529529571533203,1,1,1e-06,0.0
1,0.004158973693847656,1,1,1e-06,0.0
1,0.002858400344848633,1,1,1e-06,0.0
1,0.0031311511993408203,1,1,1e-06,0.0
1,0.0022437572479248047,1,1,1e-06,0.0
1,0.028737306594848633,1,1,1e-06,0.0
1,0.0029442310333251953,1,1,1e-06,0.0
1,0.0024650096893310547,1,1,1e-06,0.0
1,0.002323627471923828,1,1,1e-06,0.0
1,0.002218484878540039,1,1,1e-06,0.0
1,0.0053937435150146484,1,1,1e-06,0.0
1,0.011380195617675781,1,1,1e-06,0.0
1,0.003759145736694336,1,1,1e-06,0.0
1,0.003559112548828125,1,1,1e-06,0.0
1,0.0029587745666503906,1,1,1e-06,0.0
1,0.002886533737182617,1,1,1e-06,0.0
1,0.00238037109375,1,1,1e-06,0.0
1,0.027891159057617188,1,1,1e-06,0.0
1,0.005621194839477539,1,1,1e-06,0.0
1,0.0035142898559570312,1,1,1e-06,0.0
1,0.002600431442260742,1,1,1e-06,0.0
1,0.002737283706665039,1,1,1e-06,0.0
1,0.003618478775024414,1,1,1e-06,0.0
1,0.0049896240234375,1,1,1e-06,0.0
1,0.006100654602050781,1,1,1e-06,0.0
1,0.005105495452880859,1,1,1e-06,0.0
1,0.0047855377197265625,1,1,1e-06,0.0
1,0.0038111209869384766,1,1,1e-06,0.0
1,0.004567623138427734,1,1,1e-06,0.0
1,0.019807100296020508,1,1,1e-06,0.0
1,0.002377748489379883,1,1,1e-06,0.0
1,0.0031862258911132812,1,1,1e-06,0.0
1,0.0029625892639160156,1,1,1e-06,0.0
1,0.002760648727416992,1,1,1e-06,0.0
1,0.04561591148376465,1,1,1e-06,0.0
1,0.0026781558990478516,1,1,1e-06,0.0
1,0.002506732940673828,1,1,1e-06,0.0
1,0.002889394760131836,1,1,1e-06,0.0
1,0.002949237823486328,1,1,1e-06,0.0
1,0.003770589828491211,1,1,1e-06,0.0
1,0.002939462661743164,1,1,1e-06,0.0
1,0.002905607223510742,1,1,1e-06,0.0
1,0.003056764602661133,1,1,1e-06,0.0
1,0.008955240249633789,1,1,1e-06,0.0
1,0.006724834442138672,1,1,1e-06,0.0
1,0.006238222122192383,1,1,1e-06,0.0
1,0.003732442855834961,1,1,1e-06,0.0
1,0.0037658214569091797,1,1,1e-06,0.0
1,0.0043447017669677734,1,1,1e-06,0.0
1,0.0036911964416503906,1,1,1e-06,0.0
1,0.002832651138305664,1,1,1e-06,0.0
1,0.013895750045776367,1,1,1e-06,0.0
1,0.0025365352630615234,1,1,1e-06,0.0
1,0.03355598449707031,1,1,1e-06,0.0
1,0.004306316375732422,1,1,1e-06,0.0
1,0.021905183792114258,1,1,1e-06,0.0
1,0.002398252487182617,1,1,1e-06,0.0
1,0.03677678108215332,1,1,1e-06,0.0
1,0.0029268264770507812,1,1,1e-06,0.0
1,0.004114627838134766,1,1,1e-06,0.0
1,0.002429485321044922,1,1,1e-06,0.0
1,0.020030498504638672,1,1,1e-06,0.0
1,0.0037894248962402344,1,1,1e-06,0.0
1,0.0028269290924072266,1,1,1e-06,0.0
1,0.003951072692871094,1,1,1e-06,0.0
1,0.004286289215087891,1,1,1e-06,0.0
1,0.018053770065307617,1,1,1e-06,0.0
1,0.013407468795776367,1,1,1e-06,0.0
1,0.006234884262084961,1,1,1e-06,0.0
1,0.003800630569458008,1,1,1e-06,0.0
1,0.004708528518676758,1,1,1e-06,0.0
1,0.0028531551361083984,1,1,1e-06,0.0
1,0.022181272506713867,1,1,1e-06,0.0
1,0.004296779632568359,1,1,1e-06,0.0
1,0.006979942321777344,1,1,1e-06,0.0
1,0.07059073448181152,1,1,1e-06,0.0
1,0.0026254653930664062,1,1,1e-06,0.0
1,0.002596616744995117,1,1,1e-06,0.0
1,0.003796815872192383,1,1,1e-06,0.0
1,0.004002809524536133,1,1,1e-06,0.0
1,0.05111265182495117,1,1,1e-06,0.0
1,0.0027625560760498047,1,1,1e-06,0.0
1,0.00766301155090332,1,1,1e-06,0.0
1,0.004004240036010742,1,1,1e-06,0.0
1,0.021172285079956055,1,1,1e-06,0.0
1,0.002772092819213867,1,1,1e-06,0.0
1,0.0029306411743164062,1,1,1e-06,0.0
1,0.00432896614074707,1,1,1e-06,0.0
1,0.002897024154663086,1,1,1e-06,0.0
1,0.0026786327362060547,1,1,1e-06,0.0
1,0.003264188766479492,1,1,1e-06,0.0
1,0.0030677318572998047,1,1,1e-06,0.0
1,0.003096342086791992,1,1,1e-06,0.0
1,0.017707347869873047,1,1,1e-06,0.0
1,0.0027267932891845703,1,1,1e-06,0.0
1,0.005362510681152344,1,1,1e-06,0.0
1,0.007942676544189453,1,1,1e-06,0.0
1,0.005910158157348633,1,1,1e-06,0.0
1,0.014775991439819336,1,1,1e-06,0.0
1,0.002408742904663086,1,1,1e-06,0.0
1,0.021520376205444336,1,1,1e-06,0.0
1,0.0037131309509277344,1,1,1e-06,0.0
1,0.0032486915588378906,1,1,1e-06,0.0
1,0.003567218780517578,1,1,1e-06,0.0
1,0.0032913684844970703,1,1,1e-06,0.0
1,0.0034351348876953125,1,1,1e-06,0.0
1,0.003797292709350586,1,1,1e-06,0.0
1,0.006785154342651367,1,1,1e-06,0.0
1,0.0027713775634765625,1,1,1e-06,0.0
1,0.0060613155364990234,1,1,1e-06,0.0
1,0.004913806915283203,1,1,1e-06,0.0
1,0.004567623138427734,1,1,1e-06,0.0
1,0.02267765998840332,1,1,1e-06,0.0
1,0.0036242008209228516,1,1,1e-06,0.0
1,0.05942869186401367,1,1,1e-06,0.0
1,0.0040090084075927734,1,1,1e-06,0.0
1,0.002927541732788086,1,1,1e-06,0.0
1,0.003123760223388672,1,1,1e-06,0.0
1,0.002663850784301758,1,1,1e-06,0.0
1,0.002023458480834961,1,1,1e-06,0.0
1,0.0025587081909179688,1,1,1e-06,0.0
1,0.0027289390563964844,1,1,1e-06,0.0
1,0.0034313201904296875,1,1,1e-06,0.0
1,0.04493522644042969,1,1,1e-06,0.0
1,0.019545316696166992,1,1,1e-06,0.0
1,0.0023522377014160156,1,1,1e-06,0.0
1,0.0024929046630859375,1,1,1e-06,0.0
1,0.002788543701171875,1,1,1e-06,0.0
1,0.0026123523712158203,1,1,1e-06,0.0
1,0.0027658939361572266,1,1,1e-06,0.0
1,0.0031735897064208984,1,1,1e-06,0.0
1,0.003058195114135742,1,1,1e-06,0.0
1,0.00193023681640625,1,1,1e-06,0.0
1,0.002393484115600586,1,1,1e-06,0.0
1,0.0026721954345703125,1,1,1e-06,0.0
1,0.0026192665100097656,1,1,1e-06,0.0
1,0.003484964370727539,1,1,1e-06,0.0
1,0.003609180450439453,1,1,1e-06,0.0
1,0.0073299407958984375,1,1,1e-06,0.0
1,0.002132415771484375,1,1,1e-06,0.0
1,0.002716541290283203,1,1,1e-06,0.0
1,0.015872716903686523,1,1,1e-06,0.0
1,0.013392448425292969,1,1,1e-06,0.0
1,0.003050565719604492,1,1,1e-06,0.0
1,0.0037801265716552734,1,1,1e-06,0.0
1,0.0036492347717285156,1,1,1e-06,0.0
1,0.002363443374633789,1,1,1e-06,0.0
1,0.002785921096801758,1,1,1e-06,0.0
1,0.004075765609741211,1,1,1e-06,0.0
1,0.002917766571044922,1,1,1e-06,0.0
1,0.0031769275665283203,1,1,1e-06,0.0
1,0.002203226089477539,1,1,1e-06,0.0
1,0.002342700958251953,1,1,1e-06,0.0
1,0.003336668014526367,1,1,1e-06,0.0
1,0.0021674633026123047,1,1,1e-06,0.0
1,0.005082368850708008,1,1,1e-06,0.0
1,0.002938508987426758,1,1,1e-06,0.0
1,0.002126455307006836,1,1,1e-06,0.0
1,0.004206180572509766,1,1,1e-06,0.0
1,0.0032584667205810547,1,1,1e-06,0.0
1,0.012764692306518555,1,1,1e-06,0.0
1,0.026120662689208984,1,1,1e-06,0.0
1,0.002994537353515625,1,1,1e-06,0.0
1,0.0029599666595458984,1,1,1e-06,0.0
1,0.0021202564239501953,1,1,1e-06,0.0
1,0.002806425094604492,1,1,1e-06,0.0
1,0.0024785995483398438,1,1,1e-06,0.0
1,0.0031070709228515625,1,1,1e-06,0.0
1,0.003482341766357422,1,1,1e-06,0.0
1,0.002431631088256836,1,1,1e-06,0.0
1,0.002558469772338867,1,1,1e-06,0.0
1,0.0024569034576416016,1,1,1e-06,0.0
1,0.0024785995483398438,1,1,1e-06,0.0
1,0.0028171539306640625,1,1,1e-06,0.0
1,0.008385181427001953,1,1,1e-06,0.0
1,0.12206459045410156,1,1,1e-06,0.0
1,0.0021703243255615234,1,1,1e-06,0.0
1,0.002691030502319336,1,1,1e-06,0.0
1,0.002832651138305664,1,1,1e-06,0.0
1,0.002297639846801758,1,1,1e-06,0.0
1,0.0026285648345947266,1,1,1e-06,0.0
1,0.0036072731018066406,1,1,1e-06,0.0
1,0.0029633045196533203,1,1,1e-06,0.0
1,0.003789186477661133,1,1,1e-06,0.0
1,0.002309560775756836,1,1,1e-06,0.0
1,0.002625703811645508,1,1,1e-06,0.0
1,0.002573251724243164,1,1,1e-06,0.0
1,0.0040683746337890625,1,1,1e-06,0.0
1,0.003993511199951172,1,1,1e-06,0.0
1,0.029172897338867188,1,1,1e-06,0.0
1,0.0022592544555664062,1,1,1e-06,0.0
1,0.015546798706054688,1,1,1e-06,0.0
1,0.012540817260742188,1,1,1e-06,0.0
1,0.0021436214447021484,1,1,1e-06,0.0
1,0.0022912025451660156,1,1,1e-06,0.0
1,0.002249002456665039,1,1,1e-06,0.0
1,0.03484606742858887,1,1,1e-06,0.0
1,0.001865386962890625,1,1,1e-06,0.0
1,0.0018970966339111328,1,1,1e-06,0.0
1,0.0018777847290039062,1,1,1e-06,0.0
1,0.002168893814086914,1,1,1e-06,0.0
1,0.005478620529174805,1,1,1e-06,0.0
1,0.0024771690368652344,1,1,1e-06,0.0
1,0.0028705596923828125,1,1,1e-06,0.0
1,0.026009082794189453,1,1,1e-06,0.0
1,0.0021789073944091797,1,1,1e-06,0.0
1,0.0022695064544677734,1,1,1e-06,0.0
1,0.0022416114807128906,1,1,1e-06,0.0
1,0.002063751220703125,1,1,1e-06,0.0
1,0.0021326541900634766,1,1,1e-06,0.0
1,0.0047779083251953125,1,1,1e-06,0.0
1,0.12775301933288574,1,1,1e-06,0.0
1,0.002179861068725586,1,1,1e-06,0.0
1,0.006531238555908203,1,1,1e-06,0.0
1,0.003121614456176758,1,1,1e-06,0.0
1,0.03476905822753906,1,1,1e-06,0.0
1,0.0068509578704833984,1,1,1e-06,0.0
1,0.0022215843200683594,1,1,1e-06,0.0
1,0.005652904510498047,1,1,1e-06,0.0
1,0.002689361572265625,1,1,1e-06,0.0
1,0.015351295471191406,1,1,1e-06,0.0
1,0.008363008499145508,1,1,1e-06,0.0
1,0.00286865234375,1,1,1e-06,0.0
1,0.0027799606323242188,1,1,1e-06,0.0
1,0.004598379135131836,1,1,1e-06,0.0
1,0.07958054542541504,1,1,1e-06,0.0
1,0.0034885406494140625,1,1,1e-06,0.0
1,0.008210420608520508,1,1,1e-06,0.0
1,0.017139673233032227,1,1,1e-06,0.0
1,0.0031719207763671875,1,1,1e-06,0.0
1,0.004943370819091797,1,1,1e-06,0.0
1,0.028743267059326172,1,1,1e-06,0.0
1,0.010538101196289062,1,1,1e-06,0.0
1,0.00677800178527832,1,1,1e-06,0.0
1,0.004784345626831055,1,1,1e-06,0.0
1,0.0024802684783935547,1,1,1e-06,0.0
1,0.0017974376678466797,1,1,1e-06,0.0
1,0.003081083297729492,1,1,1e-06,0.0
1,0.0037271976470947266,1,1,1e-06,0.0
1,0.003448963165283203,1,1,1e-06,0.0
1,0.0049932003021240234,1,1,1e-06,0.0
1,0.004390239715576172,1,1,1e-06,0.0
1,0.0034046173095703125,1,1,1e-06,0.0
1,0.0040569305419921875,1,1,1e-06,0.0
1,0.002831697463989258,1,1,1e-06,0.0
1,0.09748101234436035,1,1,1e-06,0.0
1,0.002447366714477539,1,1,1e-06,0.0
1,0.10655331611633301,1,1,1e-06,0.0
1,0.0022735595703125,1,1,1e-06,0.0
1,0.0019421577453613281,1,1,1e-06,0.0
1,0.0036270618438720703,1,1,1e-06,0.0
1,0.002980947494506836,1,1,1e-06,0.0
1,0.0025315284729003906,1,1,1e-06,0.0
1,0.01596355438232422,1,1,1e-06,0.0
1,0.003364086151123047,1,1,1e-06,0.0
1,0.0026199817657470703,1,1,1e-06,0.0
1,0.040350914001464844,1,1,1e-06,0.0
1,0.004288434982299805,1,1,1e-06,0.0
1,0.0024917125701904297,1,1,1e-06,0.0
1,0.003072500228881836,1,1,1e-06,0.0
1,0.010078191757202148,1,1,1e-06,0.0
1,0.0025033950805664062,1,1,1e-06,0.0
1,0.00439906120300293,1,1,1e-06,0.0
1,0.01932978630065918,1,1,1e-06,0.0
1,0.0035729408264160156,1,1,1e-06,0.0
1,0.2276134490966797,1,1,1e-06,0.0
1,0.004177093505859375,1,1,1e-06,0.0
1,0.06519675254821777,1,1,1e-06,0.0
1,0.0027589797973632812,1,1,1e-06,0.0
1,0.02349996566772461,1,1,1e-06,0.0
1,0.0033605098724365234,1,1,1e-06,0.0
1,0.042467594146728516,1,1,1e-06,0.0
1,0.0027828216552734375,1,1,1e-06,0.0
1,0.0028963088989257812,1,1,1e-06,0.0
1,0.0029397010803222656,1,1,1e-06,0.0
1,0.002367258071899414,1,1,1e-06,0.0
1,0.0024297237396240234,1,1,1e-06,0.0
1,0.003371715545654297,1,1,1e-06,0.0
1,0.003668546676635742,1,1,1e-06,0.0
1,0.003040313720703125,1,1,1e-06,0.0
1,0.003195524215698242,1,1,1e-06,0.0
1,0.00420069694519043,1,1,1e-06,0.0
1,0.025328874588012695,1,1,1e-06,0.0
1,0.002483844757080078,1,1,1e-06,0.0
1,0.00532984733581543,1,1,1e-06,0.0
1,0.0031430721282958984,1,1,1e-06,0.0
1,0.017373085021972656,1,1,1e-06,0.0
1,0.0027756690979003906,1,1,1e-06,0.0
1,0.002969026565551758,1,1,1e-06,0.0
1,0.002939939498901367,1,1,1e-06,0.0
1,0.003635883331298828,1,1,1e-06,0.0
1,0.0024764537811279297,1,1,1e-06,0.0
1,0.003901243209838867,1,1,1e-06,0.0
1,0.004384040832519531,1,1,1e-06,0.0
1,0.0032949447631835938,1,1,1e-06,0.0
1,0.003037691116333008,1,1,1e-06,0.0
1,0.0030794143676757812,1,1,1e-06,0.0
1,0.0026521682739257812,1,1,1e-06,0.0
1,0.0023992061614990234,1,1,1e-06,0.0
1,0.03236842155456543,1,1,1e-06,0.0
1,0.003406047821044922,1,1,1e-06,0.0
1,0.0025413036346435547,1,1,1e-06,0.0
1,0.0029604434967041016,1,1,1e-06,0.0
1,0.004452228546142578,1,1,1e-06,0.0
1,0.007191181182861328,1,1,1e-06,0.0
1,0.0024585723876953125,1,1,1e-06,0.0
1,0.0028405189514160156,1,1,1e-06,0.0
1,0.003149747848510742,1,1,1e-06,0.0
1,0.002434253692626953,1,1,1e-06,0.0
1,0.0042231082916259766,1,1,1e-06,0.0
1,0.00435638427734375,1,1,1e-06,0.0
1,0.0033745765686035156,1,1,1e-06,0.0
1,0.003580808639526367,1,1,1e-06,0.0
1,0.0032563209533691406,1,1,1e-06,0.0
1,0.0037224292755126953,1,1,1e-06,0.0
1,0.005789756774902344,1,1,1e-06,0.0
1,0.01816701889038086,1,1,1e-06,0.0
1,0.015242576599121094,1,1,1e-06,0.0
1,0.003065347671508789,1,1,1e-06,0.0
1,0.002321481704711914,1,1,1e-06,0.0
1,0.006956338882446289,1,1,1e-06,0.0
1,0.008475065231323242,1,1,1e-06,0.0
1,0.051406145095825195,1,1,1e-06,0.0
1,0.003135204315185547,1,1,1e-06,0.0
1,0.0027315616607666016,1,1,1e-06,0.0
1,0.005805015563964844,1,1,1e-06,0.0
1,0.01584172248840332,1,1,1e-06,0.0
1,0.002744436264038086,1,1,1e-06,0.0
1,0.0027618408203125,1,1,1e-06,0.0
1,0.004198312759399414,1,1,1e-06,0.0
1,0.05191183090209961,1,1,1e-06,0.0
1,0.003948211669921875,1,1,1e-06,0.0
1,0.003480195999145508,1,1,1e-06,0.0
1,0.0037391185760498047,1,1,1e-06,0.0
1,0.0984494686126709,1,1,1e-06,0.0
1,0.005821704864501953,1,1,1e-06,0.0
1,0.0026001930236816406,1,1,1e-06,0.0
1,0.0021238327026367188,1,1,1e-06,0.0
1,0.0032351016998291016,1,1,1e-06,0.0
1,0.002633810043334961,1,1,1e-06,0.0
1,0.005985736846923828,1,1,1e-06,0.0
1,0.012373685836791992,1,1,1e-06,0.0
1,0.0035762786865234375,1,1,1e-06,0.0
1,0.002925395965576172,1,1,1e-06,0.0
1,0.0032079219818115234,1,1,1e-06,0.0
1,0.003371000289916992,1,1,1e-06,0.0
1,0.0027120113372802734,1,1,1e-06,0.0
1,0.0021572113037109375,1,1,1e-06,0.0
1,0.003276348114013672,1,1,1e-06,0.0
1,0.0333254337310791,1,1,1e-06,0.0
1,0.00815725326538086,1,1,1e-06,0.0
1,0.002469301223754883,1,1,1e-06,0.0
1,0.0028641223907470703,1,1,1e-06,0.0
1,0.0031282901763916016,1,1,1e-06,0.0
1,0.00397038459777832,1,1,1e-06,0.0
1,0.002438783645629883,1,1,1e-06,0.0
1,0.0023479461669921875,1,1,1e-06,0.0
1,0.0022449493408203125,1,1,1e-06,0.0
1,0.0043294429779052734,1,1,1e-06,0.0
1,0.002960681915283203,1,1,1e-06,0.0
1,0.002350330352783203,1,1,1e-06,0.0
1,0.0031626224517822266,1,1,1e-06,0.0
1,0.01252293586730957,1,1,1e-06,0.0
1,0.0026242733001708984,1,1,1e-06,0.0
1,0.01390981674194336,1,1,1e-06,0.0
1,0.002569437026977539,1,1,1e-06,0.0
1,0.0025849342346191406,1,1,1e-06,0.0
1,0.027384519577026367,1,1,1e-06,0.0
1,0.003154277801513672,1,1,1e-06,0.0
1,0.009556770324707031,1,1,1e-06,0.0
1,0.0259397029876709,1,1,1e-06,0.0
1,0.0021753311157226562,1,1,1e-06,0.0
1,0.005114316940307617,1,1,1e-06,0.0
1,0.0026819705963134766,1,1,1e-06,0.0
1,0.002485036849975586,1,1,1e-06,0.0
1,0.00295257568359375,1,1,1e-06,0.0
1,0.0022737979888916016,1,1,1e-06,0.0
1,0.0022919178009033203,1,1,1e-06,0.0
1,0.002171039581298828,1,1,1e-06,0.0
1,0.011194467544555664,1,1,1e-06,0.0
1,0.017112255096435547,1,1,1e-06,0.0
1,0.02588677406311035,1,1,1e-06,0.0
1,0.0025453567504882812,1,1,1e-06,0.0
1,0.0032019615173339844,1,1,1e-06,0.0
1,0.0024766921997070312,1,1,1e-06,0.0
1,0.002368927001953125,1,1,1e-06,0.0
1,0.0022623538970947266,1,1,1e-06,0.0
1,0.002861499786376953,1,1,1e-06,0.0
1,0.002396821975708008,1,1,1e-06,0.0
1,0.002135038375854492,1,1,1e-06,0.0
1,0.004372596740722656,1,1,1e-06,0.0
1,0.002467632293701172,1,1,1e-06,0.0
1,0.002680540084838867,1,1,1e-06,0.0
1,0.002282381057739258,1,1,1e-06,0.0
1,0.003151416778564453,1,1,1e-06,0.0
1,0.014190196990966797,1,1,1e-06,0.0
1,0.0026051998138427734,1,1,1e-06,0.0
1,0.002767801284790039,1,1,1e-06,0.0
1,0.0029556751251220703,1,1,1e-06,0.0
1,0.0034117698669433594,1,1,1e-06,0.0
1,0.0021238327026367188,1,1,1e-06,0.0
1,0.004532814025878906,1,1,1e-06,0.0
1,0.013058662414550781,1,1,1e-06,0.0
1,0.004231691360473633,1,1,1e-06,0.0
1,0.0023927688598632812,1,1,1e-06,0.0
1,0.005181312561035156,1,1,1e-06,0.0
1,0.0029914379119873047,1,1,1e-06,0.0
1,0.0028595924377441406,1,1,1e-06,0.0
1,0.004433870315551758,1,1,1e-06,0.0
1,0.0030515193939208984,1,1,1e-06,0.0
1,0.0027642250061035156,1,1,1e-06,0.0
1,0.002137899398803711,1,1,1e-06,0.0
1,0.05441761016845703,1,1,1e-06,0.0
1,0.0022106170654296875,1,1,1e-06,0.0
1,0.0038170814514160156,1,1,1e-06,0.0
1,0.005492448806762695,1,1,1e-06,0.0
1,0.0015740394592285156,1,1,1e-06,0.0
1,0.0017850399017333984,1,1,1e-06,0.0
1,0.002105236053466797,1,1,1e-06,0.0
1,0.0052318572998046875,1,1,1e-06,0.0
1,0.002619504928588867,1,1,1e-06,0.0
1,0.012682437896728516,1,1,1e-06,0.0
1,0.014016151428222656,1,1,1e-06,0.0
1,0.0024611949920654297,1,1,1e-06,0.0
1,0.0020904541015625,1,1,1e-06,0.0
1,0.006490945816040039,1,1,1e-06,0.0
1,0.0028138160705566406,1,1,1e-06,0.0
1,0.0020334720611572266,1,1,1e-06,0.0
1,0.0023069381713867188,1,1,1e-06,0.0
1,0.0021767616271972656,1,1,1e-06,0.0
1,0.002315044403076172,1,1,1e-06,0.0
1,0.002270221710205078,1,1,1e-06,0.0
1,0.0018150806427001953,1,1,1e-06,0.0
1,0.0020360946655273438,1,1,1e-06,0.0
1,0.0018725395202636719,1,1,1e-06,0.0
1,0.0018968582153320312,1,1,1e-06,0.0
1,0.002922534942626953,1,1,1e-06,0.0
1,0.06177639961242676,1,1,1e-06,0.0
1,0.002202749252319336,1,1,1e-06,0.0
1,0.0022459030151367188,1,1,1e-06,0.0
1,0.002529621124267578,1,1,1e-06,0.0
1,0.002021312713623047,1,1,1e-06,0.0
1,0.001998424530029297,1,1,1e-06,0.0
1,0.0020732879638671875,1,1,1e-06,0.0
1,0.0021457672119140625,1,1,1e-06,0.0
1,0.0017626285552978516,1,1,1e-06,0.0
1,0.0020232200622558594,1,1,1e-06,0.0
1,0.002681255340576172,1,1,1e-06,0.0
1,0.003407716751098633,1,1,1e-06,0.0
1,0.029001712799072266,1,1,1e-06,0.0
1,0.016120433807373047,1,1,1e-06,0.0
1,0.0023429393768310547,1,1,1e-06,0.0
1,0.0020723342895507812,1,1,1e-06,0.0
1,0.002321004867553711,1,1,1e-06,0.0
1,0.002025127410888672,1,1,1e-06,0.0
1,0.08974695205688477,1,1,1e-06,0.0
1,0.002361774444580078,1,1,1e-06,0.0
1,0.017883777618408203,1,1,1e-06,0.0
1,0.003293752670288086,1,1,1e-06,0.0
1,0.028664588928222656,1,1,1e-06,0.0
1,0.003753662109375,1,1,1e-06,0.0
1,0.013294458389282227,1,1,1e-06,0.0
1,0.0031731128692626953,1,1,1e-06,0.0
1,0.0028553009033203125,1,1,1e-06,0.0
1,0.0021562576293945312,1,1,1e-06,0.0
1,0.019211292266845703,1,1,1e-06,0.0
1,0.029673099517822266,1,1,1e-06,0.0
1,0.002760171890258789,1,1,1e-06,0.0
1,0.004023075103759766,1,1,1e-06,0.0
1,0.0026617050170898438,1,1,1e-06,0.0
1,0.003931522369384766,1,1,1e-06,0.0
1,0.002832651138305664,1,1,1e-06,0.0
1,0.0029518604278564453,1,1,1e-06,0.0
1,0.0020296573638916016,1,1,1e-06,0.0
1,0.0021886825561523438,1,1,1e-06,0.0
1,0.012208223342895508,1,1,1e-06,0.0
1,0.0024650096893310547,1,1,1e-06,0.0
1,0.002587556838989258,1,1,1e-06,0.0
1,0.002240896224975586,1,1,1e-06,0.0
1,0.011455297470092773,1,1,1e-06,0.0
1,0.003988742828369141,1,1,1e-06,0.0
1,0.023005008697509766,1,1,1e-06,0.0
1,0.002329587936401367,1,1,1e-06,0.0
1,0.002723217010498047,1,1,1e-06,0.0
1,0.002666950225830078,1,1,1e-06,0.0
1,0.0022330284118652344,1,1,1e-06,0.0
1,0.004507780075073242,1,1,1e-06,0.0
1,0.0024788379669189453,1,1,1e-06,0.0
1,0.002316713333129883,1,1,1e-06,0.0
1,0.004036426544189453,1,1,1e-06,0.0
1,0.002478361129760742,1,1,1e-06,0.0
1,0.003411531448364258,1,1,1e-06,0.0
1,0.004108905792236328,1,1,1e-06,0.0
1,0.0023577213287353516,1,1,1e-06,0.0
1,0.0032994747161865234,1,1,1e-06,0.0
1,0.0023941993713378906,1,1,1e-06,0.0
1,0.0021729469299316406,1,1,1e-06,0.0
1,0.004828929901123047,1,1,1e-06,0.0
1,0.0024633407592773438,1,1,1e-06,0.0
1,0.0030546188354492188,1,1,1e-06,0.0
1,0.017308950424194336,1,1,1e-06,0.0
1,0.005411624908447266,1,1,1e-06,0.0
1,0.002440214157104492,1,1,1e-06,0.0
1,0.002677440643310547,1,1,1e-06,0.0
1,0.002324819564819336,1,1,1e-06,0.0
1,0.003843069076538086,1,1,1e-06,0.0
1,0.001990079879760742,1,1,1e-06,0.0
1,0.007917165756225586,1,1,1e-06,0.0
1,0.0031766891479492188,1,1,1e-06,0.0
1,0.07456469535827637,1,1,1e-06,0.0
1,0.0022735595703125,1,1,1e-06,0.0
1,0.012512445449829102,1,1,1e-06,0.0
1,0.002169370651245117,1,1,1e-06,0.0
1,0.0022361278533935547,1,1,1e-06,0.0
1,0.0040073394775390625,1,1,1e-06,0.0
1,0.002505779266357422,1,1,1e-06,0.0
1,0.002592325210571289,1,1,1e-06,0.0
1,0.002484560012817383,1,1,1e-06,0.0
1,0.002489805221557617,1,1,1e-06,0.0
1,0.002931356430053711,1,1,1e-06,0.0
1,0.002489328384399414,1,1,1e-06,0.0
1,0.0026640892028808594,1,1,1e-06,0.0
1,0.0020475387573242188,1,1,1e-06,0.0
1,0.01373910903930664,1,1,1e-06,0.0
1,0.0032148361206054688,1,1,1e-06,0.0
1,0.0023517608642578125,1,1,1e-06,0.0
1,0.0037529468536376953,1,1,1e-06,0.0
1,0.001764059066772461,1,1,1e-06,0.0
1,0.003448963165283203,1,1,1e-06,0.0
1,0.002597332000732422,1,1,1e-06,0.0
1,0.17327380180358887,1,1,1e-06,0.0
1,0.0044193267822265625,1,1,1e-06,0.0
1,0.0026159286499023438,1,1,1e-06,0.0
