duration,joint_length,cart_length,efficiency,curvature,smoothness,jerk,energy,cost,deviation
1.82193052,2.117388765768786,0.14060239253294715,2.2805148948075455,1.9137430820422963e-13,1074.4082894955463,207.0859221493908,3.271305010252398,2.2299887163579943,0.18004345788401604
2.159706425,3.483759133969171,0.5489420468029026,0.591242842433783,1.654095698027331e-13,209.39251561047834,39.488090583236726,7.477184665878834,3.7528231567634354,0.2243839907197357
1.634474282,1.3942352217797773,0.11716966356267809,2.3629709106315944,3.992889386635724e-13,206.65162117497735,57.54814389505655,1.580005856233059,1.5274849727585227,0.1596988430444209
1.37266176,1.3045049902711872,0.10260122119446981,1.7508457356750107,4.513634104878391e-13,163.5295133268116,34.22947605972328,1.6445295860132125,1.3997726173111174,0.07703768940891619
2.460369906,4.313137560068764,0.415073057177404,0.6454883294900643,3.0219873244785334e-13,198.59603060250663,40.512942347346055,10.065459868033097,4.722494960034125,0.14714824288362754
2.332205701,3.708644319503258,0.3491862051399506,0.6410222927781529,4.6229131786170516e-12,427.0417973177606,89.1331784361655,7.84934796530216,3.986209601261735,0.12535006331463702
2.284731471,3.382344274534819,0.3675013192417995,0.3786795566489971,3.17861433488812e-13,159.02624691786355,38.57548081263121,6.66409528609454,3.599649355432836,0.22833608260339333
2.403802686,3.95426510887274,0.5307157443164285,0.313355530989937,7.65851682963275e-08,315397.2116631702,9105.009067978286,8.658058469629712,4.274838811875039,0.3644130304514344
1.55008853,1.62277387501739,0.13455233713670153,2.121975488839607,3.5723941720016264e-13,197.48848381618734,37.1334982631093,2.2562132614454766,1.7203876142960515,0.15096442423346232
2.473173122,3.3866300101504074,0.1608166066655545,1.1968423479093957,8.98505917775006e-14,116.19359864906663,32.42387756313309,6.173585003343717,3.5786382535289065,0.03165551843886952
2.42927491,4.104094953680342,0.5658890550200538,0.15055677875671014,2.152239534400696e-11,547.7161686480333,114.7827925472279,9.229412810779491,4.459230507628035,0.48069062176255584
2.504736834,3.6314616495436165,0.06699424715337954,4.401572518862963,8.363238067150332e-09,114562.66876120532,4915.143327923657,7.009203825785853,3.8563201585746176,0.22788579003884912
2.240906232,2.8500293695265837,0.3712020190607206,0.8135123104419266,1.3824214474081049e-11,176.99322109087137,40.08620020062741,4.823623884272461,3.0010990174651258,0.06922460689392568
1.716542864,1.9349439660963685,0.2488453508718053,0.8293526874771661,7.479902427540539e-11,2816.3059992410253,400.52661159625256,2.8988075380601708,2.0403562396505817,0.04246479036007522
2.442865884,3.3516823468750303,0.44778561812878037,0.6238938788725685,1.520003251897974e-12,161.82363718176373,34.92735963338355,6.121488086280946,3.5421169096062015,0.16841491193106484
2.156170171,2.9405873819003663,0.32805556653718376,0.7901487888393088,1.2986899076096577e-12,156.61524237147498,33.959207457217374,5.336058860337892,3.1059147932277247,0.06884285796583473
1.770995153,2.600741684587395,0.46427888199129513,0.6438922477867829,2.2592281974359166e-13,236.63959777565543,41.39303339146128,5.076576563936567,2.7640100478222713,0.1653333090659856
2.387572203,3.7333312659204605,0.46826029468048025,0.595634386115717,6.136234162061012e-14,139.04398401678597,29.24947721936987,7.76999160847907,4.002359709263999,0.18934836151610768
2.4225215220000003,3.5690271538516036,0.702140069223239,0.3754687360174675,7.828013050432394e-11,899.3241264203707,185.7934750656638,6.999069297264568,3.7964333297935555,0.4385084249247723
2.411628524,3.251055084025632,0.37868130123735,0.730950008103052,1.5565963192376128e-09,6308.404748699174,730.6284707096961,5.833567551451478,3.4317869535005485,0.10188420102943474
1.293356016,1.4472710967488682,0.11328682282781498,1.858103366481634,2.991631014197415e-14,284.2195422257828,51.83523915480597,2.147289498480867,1.5257087447957205,0.09721180404655645
2.292923199,3.912505335153843,0.4543205545864595,0.20484059623153722,1.3507538892478986e-13,210.2497185387905,44.57606438084685,8.885125861259972,4.259196585913532,0.36125726130472646
1.5721982200000002,1.4556251029105642,0.10654263046132947,2.4217794013653733,1.8698735218134329e-13,118.59122460254991,29.19398649254204,1.7898966976316528,1.5691086686905564,0.1514801173572012
2.2839878000000002,3.2284651269581297,0.4294248441052907,0.791384543004918,1.0945254838282463e-13,145.0460772176771,36.815693800565604,6.07349699319037,3.419680569421326,0.08958466009806704
1.859516804,2.4650944128567374,0.23315361192881873,0.7322795257970869,1.3558419406857446e-13,199.75801557316956,40.43783709645136,4.345196781394026,2.5988838430215004,0.06241999554770533
1.606168714,2.026677858857543,0.24660750750231608,0.5678641720785211,3.17757076678984e-09,92790.7347357314,3874.2806869118317,3.3965485682482677,2.132448342792671,0.10656793942616566
1.952918772,2.9018096067200645,0.4428657026933773,0.5357578121266999,6.514818154711722e-13,237.88573989565566,41.389485318265834,5.7345202860797375,3.088795408703973,0.2055969427524199
2.34518716,2.9389626894844887,0.16140804928224378,1.5682654546481014,1.164569027446479e-13,139.41800199417463,29.87962407934283,4.902155954966834,3.0940911307871626,0.09172261850923741
1.824682185,2.800888978578919,0.1971280127402559,0.8178240530612112,3.5269828614032475e-11,1302.3550895436706,208.00903795082857,5.7156225998605334,2.993352985403674,0.03591198238911775
2.456826901,4.262048465070303,0.6369242730418966,0.20785998911069833,9.389412970581679e-13,199.60663428635974,39.73426983246515,9.842527810586864,4.656055708545494,0.5045332005830685
1.440480784,1.5953394317799867,0.31368894335906045,0.46053346833403563,1.8166784654247374e-12,330.2194645308773,55.85057774197692,2.34495443348469,1.6833189730089329,0.16922468629587348
1.327377329,1.3172613711673609,0.11108213479787196,2.010264464029671,2.715197470908095e-11,782.2011010468489,144.87831158289939,1.733737785861563,1.404603037239257,0.11222233337484377
1.702063844,1.8796443809105272,0.1790542211788856,1.0711943411731983,1.5676799438920756e-06,1837391.5795025118,29836.20096289064,2.758548065092423,1.9843929029826954,0.012747647311110888
2.269947954,3.642170382165612,0.4741387848392568,0.5013524468047664,1.2831745501424661e-13,189.96719538273183,41.13449896275802,7.7774282978891955,3.9203329940440845,0.2364281449350567
1.736913527,2.1646148684877535,0.3932037012480788,0.2993867774288562,9.66083734162751e-12,350.72253218579124,66.4384568266543,3.5855257215455905,2.2777165025042194,0.27548371225831775
1.761972789,2.2466725062756674,0.26194743908937984,1.1479997790581986,6.990742473293074e-13,192.23097561572334,37.861266113135926,3.8077718197240964,2.3650124820550866,0.03876816311008918
2.388895925,2.9135625292285536,0.03677596353511553,7.3116124545372845,1.9541146955543744e-15,84.27931082049206,22.563198118684344,4.729720683207404,3.066927518332902,0.2321156294758442
2.308491479,3.574717481236606,0.3382039789177973,0.6641294034611738,3.0006741085263505e-09,24785.833441356852,1702.5910733878443,7.36728129898035,3.8267398438907128,0.11359277215092517
2.28323132,3.152406341313706,0.24449797656339436,1.0237978280434215,1.3785941824181802e-13,138.4501428458624,35.94219763514548,5.792613126086028,3.332777689742688,0.005818520803220123
1.9254350960000002,3.0059653999156164,0.42695067002826553,0.0891406352244931,3.619704151546829e-11,1133.4355355053158,186.90645048109067,6.241072520332593,3.2207747024327653,0.38889201609242297
2.223045263,2.6340865778958613,0.14508484494301632,1.7827250886182942,1.9524346174461803e-11,643.6071096295685,154.4669801637271,4.153214672924362,2.773495670943217,0.11356154811519392
1.89894572,1.9543838191683294,0.1768625523449557,1.0176924763912993,3.2253587520486524e-14,111.62034350680179,32.5177187603907,2.6747846841712386,2.0762887525015796,0.003129136531868054
1.697860227,2.3346777276663833,0.23037458708015823,1.331505878483189,1.0126415619428995e-13,249.22350877391008,48.58563989648576,4.266304551154703,2.4662760920974938,0.07637052987020976
2.211347386,3.1911657592481757,0.5562063743624934,0.30790906114729966,6.519573679627583e-10,9300.220887491645,898.5982250841122,6.127697307571777,3.386544719613626,0.3849453918283946
1.585538868,2.3204485954311234,0.3399489717628533,0.9472450845253068,2.306781504731663e-13,277.45585502891817,41.87402827806075,4.510302599198276,2.4644555052121047,0.01793397927105822
2.219619492,2.891202475575767,0.4352948994742863,0.39759771037019603,2.7380381644582994e-10,1291.3236856223273,245.09075202677343,5.011249337274142,3.0465786544851357,0.2622226441074854
2.443725309,3.2968054686629262,0.37341001237910526,0.6082668331603065,4.595000548671055e-12,152.2473209937771,32.49870600901354,5.920604954721711,3.4803333020095133,0.14627708667891606
2.482464742,4.046643488474503,0.44471975833436794,0.06287921342203666,1.2745221464354295e-13,163.2273805465407,38.99478597736338,8.781480365343855,4.3679393652585725,0.41675612973706466
1.7799253940000002,2.706321116546825,0.43095945455187507,0.24882143650779093,9.91997300375719e-14,241.5225742010232,40.33961765815482,5.469559981617409,2.888410600542212,0.32372750399366346
2.448271703,3.7514320590938124,0.5959325549824842,0.19829872260029624,3.4336744892706334e-12,175.2256407235549,34.20251319512995,7.651930251028198,4.010267555043165,0.4777598905735268
2.273266031,3.2767833700039994,0.3064872358755267,0.7878073849128152,8.832236395458163e-14,152.3820718596949,37.13883584419787,6.28606962858094,3.4772336861177875,0.06503432807127085
2.193744399,3.103943573707992,0.27224466215720666,1.2579551131590534,7.549397617088677e-14,133.56246670702438,27.361980259226392,5.843621338124315,3.2877994567080595,0.07022690263371051
2.332868322,3.9658932291837186,0.512356711141226,0.4112012774364659,1.282837073147489e-12,464.86922387452626,90.56559692009417,8.973507679657798,4.314206156405048,0.30167497701680757
2.231229939,3.7949707407524063,0.5246292992723258,0.40585444570904705,8.941146930834426e-12,556.5322090807906,107.49968157511222,8.589288025793426,4.128337877059648,0.31170616581343025
2.062539702,2.927524477791843,0.5024359803716495,0.5430392603925032,1.3773379859055869e-12,183.41261515669268,39.35902689423402,5.527919788899817,3.101609629696701,0.2295935171960467
2.276305872,3.265962555220207,0.4780798114295854,0.6348577588576689,1.123429244972961e-13,150.37451863521588,37.11060215015336,6.236313141783157,3.4641699992447146,0.1745671337903018
1.658717862,1.7317874869049155,0.28867400681334615,1.1350366330147055,1.1883102406468902e-12,156.47968251703378,35.62073721560298,2.402481274061227,1.8366983943742115,0.03898156591893842
1.461224635,1.7094429817101657,0.19231423776719955,1.5107454468379002,1.4575216343893327e-13,249.67272412939892,45.62917192534621,2.6547363914678273,1.7992143249776316,0.09822362130169851
2.327978688,2.8475740070766413,0.09567258007425793,3.376480699724124,2.2093407670495245e-12,363.9557660245216,96.68374865458308,4.6359474835869,2.9974105747480366,0.22736404003928473
1.747421939,2.7900475155580184,0.383506370736923,0.1793786091522002,1.5230376057963562e-12,383.83088939987056,50.713544589999394,5.921152714558166,2.9992183247348407,0.31471353135312574
2.503590332,3.3192087105074166,0.49001295230887126,0.6265199400841729,1.4676429784209977e-07,225381.91526417664,7921.174437010303,5.858316946780168,3.5007830063590006,0.1830100667878486
1.787843295,1.7792863735607036,0.28483123432665763,1.1331438117856891,1.9840271207916885e-13,100.39667533522515,24.808386361072895,2.3537394379313716,1.8975997550105557,0.03792351625387402
2.168163534,3.184508097989944,0.28465078588135817,0.9888466162749465,2.383254057648395e-13,160.61308833057922,34.34999743926237,6.223451325226143,3.3857589178412066,0.003174819442572807
1.506372169,1.4270866887910452,0.20944351702999836,1.2123989039542307,1.8206259298841202e-08,53752.0025244363,2900.323451819103,1.7951138189585365,1.5324063069081255,0.04448557345749088
1.684252105,1.7570211404767055,0.20747446608698755,1.3745850687344001,6.925207700325419e-15,145.2926987344085,36.856108474141,2.4357865823530855,1.8636666146612995,0.07771683713982719
2.064300542,3.259524014761585,0.4501917963098152,0.17218982669815144,2.712870805814514e-13,225.1733518035078,43.9449527468243,6.847005657848359,3.498930954274306,0.37267334892229864
1.716143122,2.0701641112065037,0.28813281917784395,1.1590292212329556,3.644438015235958e-10,3489.6995825907156,452.3678891954529,3.31888695867358,2.1783002850173174,0.04582153784550852
2.399371158,3.339973019199711,0.3505332556183727,0.5800507024648724,1.512950309629351e-13,107.71121934324823,23.351531244241244,6.188316891466094,3.5334010491731034,0.14720619445963692
1.941902732,2.5436466868507552,0.3952336580645771,0.8220711372019541,1.2968638895684506e-12,247.64380395078808,44.63783932573214,4.4312109927537175,2.6804619660910456,0.0703234753189419
1.543683728,1.9738839300949333,0.29055854245386814,0.28028975742209233,4.238689954746849e-12,350.9364872501149,48.89110713235894,3.35194846214129,2.0774167556662313,0.2091179590725567
2.375333408,3.066381776211457,0.25411821872052476,1.2475066413635845,4.471066201878941e-14,99.51159890672723,26.4396106812697,5.268795036398336,3.23044508096425,0.06289594682481386
2.243296767,3.2758229157267182,0.5232575651897221,0.16719451909756908,4.770333586234508e-12,214.44246981875855,39.37985393184042,6.365841130845928,3.480816099259873,0.4357717682136616
1.520969128,1.9775865772929113,0.2837309937828749,0.32563385346071994,3.1564501669088095e-11,2254.0960903182727,307.29892684760745,3.41442591282083,2.082307464681331,0.19133857693111778
2.250801067,3.6625067674192993,0.38221308878984833,0.778350942782249,9.204756012883022e-14,223.86054456951317,39.87700775917712,7.931058775511932,3.951534888870106,0.08471717078655444
2.430345054,3.1677646570199025,0.1378113532512784,1.9676963119532627,5.5274390001751344e-12,296.387856305718,81.13782441800856,5.496105413507836,3.3384649671095286,0.1333595382865504
1.536060119,1.6047074536933021,0.2791048472821809,0.7171276833756861,3.933158485207404e-12,330.3378208992848,66.88476681659911,2.226300088518971,1.7015670467811153,0.07895103473178586
2.264099899,3.1525126117168383,0.5626494843236025,0.5413530945721045,5.985145470398191e-13,145.65043465637916,35.31414226067055,5.841766789623655,3.3349983622114667,0.25805744482562154
2.34026911,3.9069318076282014,0.37933953769881557,0.6136598454723049,2.4768651847360775e-12,295.4829820236059,52.55202162978686,8.681208357389,4.235122038529081,0.14655409561302482
1.9880119610000002,3.5237973056200516,0.4731447741182204,0.5968347129665394,2.0025010303734828e-13,257.47961799187374,39.68244943523964,8.30719366409238,3.866162439466496,0.19075554866575417
2.291199535,3.035699468831564,0.4515472078995271,0.6885184246815071,4.5469011146481495e-14,126.89892229731818,34.606833148506944,5.3530033990818,3.201360281348986,0.1406486356472117
1.60349155,1.7508918154243727,0.2663702544413834,1.0980160487920274,3.911845330717912e-08,406019.7417394422,10781.644220464568,2.539231577798021,1.8495996617293533,0.02610855985607141
2.150305743,2.9497997650478096,0.32914725745691303,0.5903123594299486,5.417678993926443e-13,175.4396509477689,35.04835326447669,5.384160802338427,3.1168743636868097,0.13484756330762596
2.272106248,3.2500891710536557,0.3923254624461113,0.6273442434090696,6.450645133899796e-14,150.34579280106206,36.79406726346123,6.187212758825167,3.4463207193864958,0.14620234203774227
2.312849563,3.6944217297266055,0.31148800854818876,0.651164436516441,1.0499467985626667e-10,7010.588038294745,729.0793821946122,7.854192594993949,3.9737470360894322,0.10865809498027909
2.315332512,3.022123639395077,0.4982065517519334,0.5660465313613047,8.742855193297873e-11,2648.160809804076,406.0745652506492,5.250119605666468,3.1850063816913243,0.21619846123127517
1.835188129,2.4704881974718513,0.291099626693574,0.6330991834148004,6.839427065281647e-13,390.54600691153814,76.79166595926826,4.421521495288144,2.6065748296463696,0.10680469074151905
2.248034508,3.6294506343502637,0.47752230012900665,0.6456287440954944,1.0027755303031318e-12,231.8114409144003,39.21248284332005,7.7980629851442576,3.9106066539689572,0.16922017721912436
2.236317581,2.7748414792187726,0.4737277590482289,0.312674663796245,1.8796769961390378e-12,209.29393398275852,53.578077918176504,4.581786856983397,2.9208209954841884,0.32560509125687537
2.432106317,3.3618964005907532,0.30141501232998924,0.16991606323700825,2.0064521811432465e-12,288.96463904034897,74.86825974877581,6.185933623558844,3.5547878117480707,0.2501997600343432
1.671712689,1.9188065169454442,0.3188505931048419,1.0627951321423732,1.444510227800253e-13,178.88909978934427,40.09772135520769,2.9266734368176452,2.0215423697417068,0.020022265127692618
2.335663148,4.108479234127438,0.377969199457884,0.38307123566920787,2.6312358351661693e-12,414.45620535791613,76.19235929868975,9.618868374492543,4.5014306277494835,0.23318007117665107
2.444654099,3.22403127624403,0.05802101338135274,4.094560350850083,5.686849030170997e-14,141.57795006726542,29.94728255697117,5.6599665529573535,3.399467460689083,0.17954952752607625
2.165708079,3.4176479125252412,0.5376096034338934,0.4922514307988331,1.1418328087536377e-13,188.9935552736237,37.42743652990494,7.176172456977549,3.668576888005606,0.27297050693236613
2.026650779,2.9585769538712214,0.40764437658553915,0.39805080427043604,1.150056539818117e-11,762.5714269132346,148.77535544183067,5.74497529628462,3.1430861524054126,0.2453812046293448
1.8786833120000002,3.0098714949228995,0.4085584854472511,0.2377482703470497,6.864430092743662e-14,275.1923525838191,50.392366523349104,6.41229261193988,3.237880445157136,0.31142441219655687
2.116950456,3.061589446919155,0.32126068715048095,0.7284906015538629,2.2518219237059272e-10,2819.647725405611,394.9393534130864,5.89103651487258,3.249623264142178,0.08722529591261974
1.950526377,3.0972958859476494,0.21678449169443068,1.240969705233636,2.5505815281185167e-13,284.44126594803646,44.68904248406101,6.5411736347537905,3.327363632129818,0.05223849506283054
1.822865329,2.8331843423254353,0.2995123862710883,0.3524987708463758,4.582157674643445e-11,1687.0967537084168,251.58852648822628,5.85395259626958,3.0332103877840906,0.19393463825726473
2.374739998,3.946543804738591,0.439389850215958,0.6098319968080018,2.0547251282988852e-13,165.43626927343723,34.17025733001195,8.729736901315462,4.274460901358529,0.17143586048159148
2.381234011,3.677268959359512,0.42317559147227063,0.2375841905499478,1.3687700629745356e-13,138.6071690985376,30.351491875786248,7.558445804779657,3.9350903490997364,0.3226357611118358
1.459947501,1.990120392373257,0.2540630748599719,0.5087768139918932,3.3766473823578196e-13,341.81001430637264,53.02626663962788,3.60118716419649,2.1002645901886012,0.12480167307973156
1.855502631,2.088698173507709,0.19286936692282083,1.4947504286052342,6.160245938858903e-13,149.0282968004434,33.99786487763303,3.1262543108101415,2.202931183965112,0.0954222019498858
2.386809707,3.0268623490389372,0.6401901313658698,0.4138526589333651,1.2972700380107738e-13,91.66517514537183,23.871048287676885,5.109183896878573,3.1873056017912895,0.3752457432772043
2.373918207,3.965045053509264,0.4559008976584572,0.5607782124651172,9.55613380295773e-15,167.8563132893318,34.52614371575583,8.814826846906037,4.298550673584913,0.20024160720830525
1.355742238,1.354254967316536,0.19966705977149424,1.330702963941059,6.74559617607485e-13,213.7486465624709,39.62873003717005,1.7944150315972065,1.4428818884460557,0.06603048846782972
2.092896495,3.177321498654672,0.39896436982811667,0.7146150345278575,2.1034135142154213e-13,199.76184456542566,43.44963910556731,6.417441683276972,3.3915755341172633,0.11385843290801217
1.144339107,0.9097710935570775,0.1307319750059577,2.4460613439209937,2.8744698077685772e-12,241.76381719814754,39.33952047432054,0.9575563850876577,1.0131553572403627,0.18904645547056095
2.107068224,3.4661476084492873,0.34420539210120804,0.8995684091216484,1.7637166008998118e-08,59857.55947842729,2904.449430392535,7.585997748762611,3.7464858827322374,0.03456909511763112
2.464951902,3.1724728304774374,0.09672444812230431,3.2185612709680185,5.494682113054377e-14,104.71355184561021,30.0453034139067,5.435486035598009,3.342067100110577,0.21458911455989965
2.251636467,3.811880767860154,0.4073532197831665,0.8182745858860009,2.0272008850144144e-13,239.22246937572842,41.59516857561725,8.58801438060313,4.143009770064688,0.07402643255576685
1.5572209479999999,2.032707005635178,0.5122501757695885,0.5999755008066121,5.834616897374931e-13,271.3770048018048,44.80543378273788,3.52392724538011,2.140756630530093,0.20491262002395455
1.977132143,2.9144549812092637,0.34031279969312267,0.659729910203727,6.015693127277183e-15,185.8828827817601,35.862185628284585,5.713862321473643,3.099407313978434,0.11579826691039993
1.7821351220000001,2.663799722055396,0.2766832287550709,1.122184697268905,1.9948303098848773e-14,231.1964125508057,39.00672940940175,5.292468205178122,2.836867578657783,0.033806456544821506
2.017353736,3.2463336038089596,0.3246262472499509,0.8339438556230075,1.814402215164126e-11,3533.941678144163,437.82111267415945,6.948440989920068,3.4951631339075977,0.05390618298189909
2.179911272,3.029129521694183,0.20047579602046886,1.4933109045505684,8.449319863151003e-14,134.4954546430078,30.10499246886043,5.600630619528158,3.203742441383305,0.09889689627535272
2.468384158,3.3751902961307865,0.4057879532056483,0.7628229805095127,7.87559828326177e-13,116.94817266435774,32.129819264798236,6.143801865720782,3.5661901547964714,0.09624357728646099
2.181773103,3.38308947947355,0.4981126181017449,0.6480821721592976,3.1938070427390253e-13,166.18970528661788,33.137398025570064,6.980034193791385,3.6219518717476973,0.17529471058241136
1.5680604850000002,1.7226692473716387,0.27227826163470514,1.007419718650909,1.1766986092359031e-13,171.91158979859304,35.54558045852797,2.513480611303441,1.8189880152093438,0.0020202280960881502
1.3929072580000001,1.6851600601951708,0.07060288164131698,4.435964697480073,2.482025337150125e-14,242.43930919595755,37.11852044916767,2.704440262881791,1.7721149798544267,0.2425890088599291
2.448043681,4.536695909411889,0.45150463395251417,0.6265670949973468,5.145092022287611e-13,257.5067201605109,41.333895209716864,11.19170778538906,5.032237393242568,0.16860668707904697
2.295892958,3.651376346044626,0.3842015048691525,0.28385374252964646,3.460656872994239e-14,182.2830356576789,41.53940585474546,7.728677605961123,3.924643242810075,0.2751444698265214
1.715579348,2.234485204639751,0.3309654947266251,0.8505868310070437,8.457122587750534e-11,4562.68838651593,528.124511340927,3.8679377003266344,2.3536133611212273,0.04945060339442664
2.266290974,2.751018294794594,0.44963957718542047,0.6711412287168612,1.2443410057990367e-13,109.80718690632037,30.92041966861016,4.444260431544141,2.8957757938266657,0.1478679188734674
1.824308497,2.762005576314909,0.37273373614882355,0.7322968225633865,1.2072869805371275e-11,1326.7809174109675,212.61273322899632,5.5591552623615055,2.9463566817982647,0.09978200550486038
1.910096925,2.9768159338014866,0.29482399058062764,0.7977492677670791,6.020350710557689e-10,21160.747009410392,1439.023226473896,6.169463488013602,3.188657841123315,0.0596283679747637
1.9674466000000002,2.6473924640671864,0.2877078361307465,0.8565437784734833,2.551439407798259e-13,164.48464481511377,34.81307816662377,4.737865351980139,2.7935086960229025,0.041273479074887126
1.575964247,1.7242904985774188,0.27305242486689235,0.40237923566611944,6.071338546837575e-13,161.94919511337034,33.642426862840566,2.5056001774301118,1.82122193371699,0.1631817988521717
1.9037977220000002,2.897342873800366,0.31696292550793476,0.9788076811607624,1.481246058689987e-07,432137.9620133362,10664.183896485829,5.863640467866912,3.0931843318935286,0.00671717937758165
2.264570542,3.1018528332021997,0.5525185956337664,0.55419312261486,5.470696713901075e-13,140.68042721443226,34.77282593602782,5.654355568631729,3.277440463807226,0.24631658981671223
1.521459434,1.8581589070932587,0.1803802313892496,1.7919968178842933,2.5874351437358943e-12,1850.2335011188609,273.81032647933074,3.013516994429759,1.9545507353232554,0.1428605692695182
2.407430905,3.331967856322061,0.11139546587091911,2.5451463632899074,3.648847952419528e-09,27715.35401140792,1927.5512465114648,6.1381749913369195,3.5233945027962084,0.17212229897743567
1.8613256740000002,2.41221277923128,0.1771428618833302,1.1316160420632293,5.368910464217703e-13,188.74087564973135,39.69293560285379,4.156757081751529,2.540766797642818,0.023314842360837224
2.107514025,2.669732321510872,0.2711115638413006,0.6588995818864084,2.753290551565929e-09,29274.24372546344,1969.1898085777523,4.499484249665696,2.810795388537488,0.09247626778169732
1.287008553,1.3283955578668873,0.1017193310817164,2.0992951448233694,3.148773686084668e-14,243.7740276849795,47.84824033410822,1.8179167994175265,1.4097450042302602,0.1118195667928117
1.980182501,2.413474224749355,0.23539771377825777,1.012787667008605,8.9283706422907e-14,125.2836137377585,29.01569702201068,3.912291812245313,2.539921052748805,0.0030101875783832555
1.569711074,1.4898726964555462,0.06561846233110202,3.1574275763003747,4.393152801834213e-14,126.75197668948269,30.402454449877737,1.8780790460598582,1.5994493173941902,0.14156708014754688
2.3296149919999998,3.3552214956272137,0.4887697854071409,0.22854504599152892,1.9464514425036192e-12,432.9971600294178,99.22933939419214,6.43171420062629,3.5602774351761437,0.3770638723219962
2.120320055,2.7499659836281696,0.3504482499016881,0.7971182599867885,1.1937468154610446e-10,1272.8483600773136,236.07719804189318,4.745316500531014,2.8971777155574707,0.07109955072463925
1.200265671,1.075030247872004,0.14318218805109684,1.9744802194999136,0.0032399695745469735,1181542403.5634408,2108883.302370901,1.2749061222712383,1.1650995920030494,0.13952821004051075
2.312098795,3.8246706105519426,0.4620877438355942,0.35029171302516354,7.205888769383876e-10,9126.39505362937,859.2551905249297,8.420483776310363,4.13880451748285,0.300222236479491
2.324449183,3.7427271025591726,0.34739709596476726,0.38894355571422895,1.8210710193128275e-11,928.6208962531749,175.10108936153682,8.020867094552472,4.031043933134163,0.21227923421543346
1.68161631,1.9677135058990944,0.279722855188468,0.861030828079225,8.786193134846144e-14,183.2657025033103,41.27995823293569,3.0597512668904545,2.0716821797377287,0.038872853552856246
2.434677336,3.8501354869822886,0.44091344869346,0.7162894854277198,7.153182045364799e-12,315.99897773528994,70.56606163414563,8.104620072408048,4.134849143674526,0.12509178141066024
2.287846471,3.3789937459537307,0.2816672371384889,1.106855486259817,2.292333797490711e-14,157.9920910221646,38.54267083082732,6.641861712831473,3.5951084293477873,0.03009768958789244
1.974042384,3.041839169983224,0.3303325363612914,0.9229462200209152,3.899348532798757e-13,206.48923644475374,38.27610714448048,6.2339938325644715,3.2531513881061844,0.025453370576715983
2.006490888,3.428160102467289,0.6767109626254862,0.4512800914025994,2.570072748896256e-08,92964.70880292101,3779.747282904463,7.7901837233725635,3.7318971408614283,0.3713247775587158
2.435758524,4.083675391117754,0.5698957335544425,0.35240961593529363,4.432081593826656e-12,332.45941310966924,69.16228950630891,9.11363106530113,4.430499779107327,0.36905899696935895
2.309354846,3.352039610374766,0.3772581381148785,0.8215317765891982,2.9915263532851126e-09,16009.418594747925,1302.054981177783,6.475607560719836,3.559679294693874,0.06732858967662925
1.8441871,2.5519476279259083,0.3651001784266412,0.8282354703757929,7.03094887254003e-13,277.4944414286074,42.89786986370296,4.695131302430126,2.697480151656389,0.0627112604131661
1.689138886,1.674846053803953,0.07326504150580287,2.9982605764425903,1.3062680486143461e-14,130.68458639450753,35.08202719519041,2.2068919594203145,1.7869723678056442,0.14640264407247594
1.721584401,1.7948140471582839,0.15378951340528196,1.6153323832158155,2.7372823309746365e-11,1034.3037375224822,203.85223745029435,2.4868941408235257,1.903938207428019,0.09463166779727275
2.452545068,4.298987975437961,0.6033387454249524,0.2445104152476712,1.0777507462085942e-12,213.57788215239128,39.664027935154905,10.031272421363667,4.706867701647918,0.45581613824608824
2.217746104,3.191236597345266,0.2950782500260676,0.2882454708951716,1.475582886941656e-11,2175.9727546286113,338.9346492988751,6.110418605029234,3.385676801543953,0.21002328089638056
2.153683519,3.5206497953122464,0.43489378314143057,0.5842687101693258,1.0854857047402756e-12,233.82788293760342,41.16652505094009,7.657699937551653,3.8012733132352294,0.18079895340472846
2.359358175,3.5921610590979944,0.4015138873514449,0.37045705871032397,2.749273471122437e-13,156.8908538614877,34.17095309494814,7.279451917330189,3.8364980771052357,0.2527702336118802
1.563176348,1.8649354155214832,0.20959036633335829,1.3018910442277007,5.582427477844784e-13,211.54785537602112,39.70039200942933,2.9549597017837543,1.9622366457653442,0.06327345455244385
1.8543079370000002,2.7248143172721866,0.3773779501942561,0.785010720069779,1.7039889395127854e-12,257.28448724098644,44.23848249301543,5.323827497315619,2.8964144011719988,0.08113221377380592
2.247011559,2.8848742529798095,0.10055031607564294,2.3527362693803573,1.9760719290711664e-13,149.8895562341492,31.073683501101097,4.9289577838379275,3.0385458815595094,0.136018059453181
1.277936632,1.2653731489326765,0.06761071202149732,4.572469214925473,2.503997171647067e-13,227.1782260095208,45.73476152467366,1.6611362865423351,1.3495511696815377,0.24153718729599077
1.759151712,2.2536312581382796,0.21935787817615046,0.6334046988005536,2.2389952015623434e-13,200.25802374109418,38.598135909474784,3.837528098895033,2.3726188078343187,0.08041556742045736
2.00398231,3.3602835441808656,0.5081518124714687,0.513478147967908,1.1456129574241417e-07,409046.365382636,10132.103877674543,7.49404382762951,3.6445151071982487,0.24722696091708324
1.750887434,2.0215872965652046,0.1979716425893809,1.21053306327475,7.679734495019099e-13,185.32315973716337,36.15099456750765,3.10249084927993,2.129488062082068,0.041679576355876324
