duration,joint_length,cart_length,efficiency,curvature,smoothness,jerk,energy,cost,deviation
<<<<<<< HEAD
1.765785941,2.1589773517001505,0.24268622237700674,0.42679972348854106,2.1789358743301912e-13,170.56445714142987,35.551864599313426,3.5087329220178702,2.2716519014836343,0.1391078097720217
1.651685553,2.2363069324668357,0.22854937368607384,0.8656858729798393,1.4177901399713734e-12,284.167401972999,45.357637857328925,4.023078541176051,2.3598127024219444,0.030697409607649495
2.0646021,2.8862403958191685,0.4299798226297906,0.7264815597231694,6.966362400277314e-13,176.28369524203816,38.92993678415502,5.367774348642233,3.0538918680561142,0.11760741043620859
1.7143274640000001,2.0996091121834413,0.15324953904059552,1.7452103025340024,2.924706435562213e-11,5287.623132154541,596.3263775688102,3.4175579557832703,2.209086221630031,0.11420313535163862
2.14551067,3.2371156354264183,0.3106771319625551,0.7651507591181644,8.670859625667084e-13,239.20957532637468,39.2804360373621,6.498552141094537,3.452760950389475,0.0729622886007519
2.132013263,2.801328150810519,0.17514334919980973,0.8266342075278005,1.1675820199094287e-13,353.9326658833512,81.76713614498597,4.897340305030372,2.9528046265302823,0.030363865530260187
2.015245612,2.865705216615833,0.09405380104981903,3.0170697678492147,1.099796601182774e-10,4199.099109774285,514.6101066987553,5.420185366609611,3.0364174047682555,0.1897130786488947
1.702607316,1.7634887316475236,0.32782732388257996,0.5584799986853657,2.468942860157959e-07,792312.4963503032,17430.62185721754,2.4273770702826014,1.8719138331155296,0.14474232047160976
2.4513319300000003,3.186105916032655,0.5315876461925201,0.20413841482409206,8.831955941615715e-13,119.47888305395506,29.301578585300575,5.512615800204601,3.3574982984539825,0.4230701867587087
1.48993561,1.7295880886539357,0.29293894238229135,0.5309933979519482,1.1865142843542797e-13,230.2781537243295,46.58975202038649,2.6657248704555605,1.8209544535526865,0.1373902979742685
2.101708764,2.8891384342940407,0.3433456476305497,0.5595568786765776,4.7712336272857435e-06,3313688.003507767,44035.61971534026,5.283898797399169,3.05311863879745,0.15122422873521124
2.486046009,3.9450865957409187,0.5728935349776751,0.11011132095576637,1.7777539588652843e-13,154.38730556440754,38.05066588132733,8.334241037944448,4.2393012494852576,0.5098114710742648
2.479330089,4.1641495761130916,0.4429746186757541,0.704495398914545,1.407768622429922e-14,173.64956967863486,40.066410674086555,9.31060504619359,4.519512875283955,0.13090103798276026
2.485822557,3.661776377466593,0.15333074010933181,1.1312658507523432,5.1197670574067714e-14,133.04857206284134,35.31702128416421,7.180845853340222,3.895208744454682,0.020127090046937884
2.140286616,3.3818204793200746,0.5334511599720175,0.4943122647248897,7.214976151694631e-12,316.24055241881575,54.32341324762018,7.109794753222697,3.630801788772569,0.2697597089661301
1.998654035,3.02680088280881,0.25688108734511517,0.8540086394431762,6.822385235749119e-14,183.75316804562095,30.71345924831733,6.096515152927447,3.2294849977090134,0.03750241944282967
1.965922334,2.5296806376339127,0.24168868400345928,0.34742290578458623,6.787428223160443e-13,152.2571664328995,33.58297661149975,4.329259877888744,2.664093164231314,0.1577204991117248
2.013454846,3.0927231397119215,0.43495055039307007,0.668892917971546,5.286368431004491e-10,7346.976273113854,729.41191644464,6.3185265962435135,3.3061765135334715,0.14401520756731945
2.101158746,2.845018365645335,0.3507226301964879,0.29318316351428886,5.6489617494435834e-05,10430703.837792458,94876.6623266924,5.125082672827437,3.003487379223621,0.24789665995942956
2.5048458030000003,3.6220936081082074,0.2827101856741829,0.31851516357915943,4.7773047080970975e-08,106201.8919409694,4678.6908119398995,6.972785422874418,3.845332849018167,0.19266270463867596
1.689453865,2.069266387359825,0.322361072908637,1.0361324281602144,2.136923171114291e-14,199.3534237231006,43.3373230638881,3.368087264322224,2.177105553808375,0.011647688308520976
2.057308738,2.884339021721266,0.20804653812319887,1.4344762479941664,2.605832370185365e-13,185.22969507646627,38.404362572769195,5.379585649374109,3.052576233763328,0.09039127929194277
2.255922398,3.099861611996795,0.45450047932869503,0.42457565674947156,1.2516122330935354e-13,149.66171142079236,34.179775122092515,5.668627969783085,3.2760391979553356,0.2615306398247647
2.09925338,3.329386209147177,0.31501462930652036,0.8273900072700614,2.081738638846548e-14,216.89387682420798,45.32915444122527,7.025084249542878,3.5764726855674462,0.05437467287442277
1.567138836,1.8126652089175588,0.31731034865605023,0.16567284258607518,3.5753414046747315e-13,191.9577792625189,37.63053349131209,2.7845937121374313,1.9088403603945099,0.2647406412122238
1.8204461809999999,2.534786669045213,0.29466413999445623,1.063309339699219,6.717773613993069e-12,1924.6152026907664,291.1070361285663,4.691942131282585,2.680481566274602,0.018654992136087234
2.136474019,2.588033485905331,0.4641222305756189,0.34505179084781273,1.1262058218116104e-11,224.3151318908334,54.14882678123188,4.171263427357665,2.7240556874336654,0.30397602374322014
2.486836115,4.577765502087614,0.7343696592197205,0.38829949256193075,3.404644977893215e-13,207.66097187269753,44.15657257140953,11.218177430053531,5.069476132845752,0.44921429319182504
