isotropy,ldi
0.1787854750312761,0.23836532239643912
0.060256819496804045,0.22192305598413384
0.14108739511178464,0.7843636212375528
0.3815312717771547,0.6833914490633042
0.3240413344836095,0.5793071132445493
0.20493206357319319,0.8146279920822399
0.1546676012748783,0.49181312963984375
0.0984142322817462,0.41779252514667753
0.10346359675995126,0.105704297823661
0.24422881332496552,0.49066677093150196
0.22869332647207913,0.11415973435329924
0.04070834508060359,0.18558397290952208
0.1410245487456334,0.1023437439790923
0.1125543888010073,0.42339075843804475
0.4320855822482272,0.32472486438581694
0.3742085674827648,0.6708928147872413
0.5850302087000969,0.3859780634316393
0.4427293722616632,0.21229752284977987
0.544399110761351,0.46370641098766174
0.11097271049078135,0.0476793324568449
0.3871355400654175,0.6976094128491176
0.11189660648277105,0.062006836035195974
0.034058697106168816,0.2240373910959151
0.5200843539530597,0.3833341028934998
0.20212488309472004,0.04039788613634205
0.09020551169204123,0.43659174421010455
0.3107530475834847,0.8294227171172388
0.2856283485283592,0.26459755651697325
0.026872703578100277,0.17452975555155792
0.1518055194787336,0.579951643383643
0.477386409358946,0.47017738011808635
0.13194410732541967,0.14470109344112073
0.13049288178248014,0.1079586843956262
0.1923320322618479,0.19678399516759823
0.07710278861104689,0.13190299397442706
0.32607842772577533,0.9197020428213699
0.08640922935300847,0.4884422996911245
0.3392618851749419,0.3454998870854107
0.2145542309209106,0.13515931523484423
0.3792348255693481,0.16475712509658003
0.0316197060013391,0.16631169967172402
0.4715092744603453,0.5458711812460816
0.12010331322635792,0.13963479655107525
0.28526356561874755,0.9301878202739995
0.43905453948233425,0.6438325272040225
0.2703531555142059,0.8640763481292937
0.2426490654094845,0.6977258543150064
0.20584473147882806,0.22856331733594495
0.3992671846758536,0.14876706109425694
0.12328386888513658,0.12687434059723307
0.44876475058852705,0.21640895274758562
0.037770933094340466,0.06622711516880277
0.3123865258602121,0.905240842078037
0.36924881522596703,0.22988764536620102
0.16859109545081177,0.6958861052137009
0.43922862831466414,0.18733064337213398
0.14513924498632966,0.09131500009138192
0.44693050465195194,0.3299110918055345
0.19719625565406254,0.9158720766319208
0.0009402075325580695,0.0003490693992719466
0.356298212998783,0.26699210457129835
0.40758857562400663,0.30093687977030026
0.7247509362108242,0.21481680299107234
0.08736665842893247,0.36181441284134297
0.28813513801839713,0.4902002494360647
0.41668679032570693,0.39061611041983935
0.21080718939421078,0.06509262560737943
0.277833019646792,0.7650820879445872
0.027385660813197942,0.11693113604843502
0.09116827977843289,0.38718213370985993
0.39377765767887235,0.2913330030447197
0.0624337832549134,0.37921248459186213
0.5800797032558858,0.45171379316598687
0.06358121623118064,0.025904668551158645
0.3041646084223987,0.20277413633492805
0.05748935873175668,0.02962674348670531
0.3212699982368653,0.09941381818487645
0.6457721301461553,0.24731605313092894
0.7005109605686857,0.30734826356318595
0.4514671206219222,0.3968690008448807
0.11207855919991148,0.45897124400069894
0.11188792822659072,0.20430783408362774
0.14988451236574327,0.1363250198130944
0.4383881696755362,0.7201999656191728
0.1186301817523347,0.08917951236984559
0.26842501803184715,0.5841177961944729
0.2233519979942539,0.2271965067067511
0.11914512549347067,0.05741449175062392
0.32933574294259954,0.12611869689745292
0.29166741255172923,0.30652094507787925
0.4252722718816054,0.21446114967517377
0.07252296836622886,0.1316219110990768
0.29774429267691416,0.1051320660685316
0.28160442844038064,0.6889080432403475
0.10043815814390752,0.08329843873887982
0.07915708827001468,0.352912642663764
0.34237971171463977,0.6800328181326611
0.15349721954299547,0.16832508436350516
0.36803787017441864,0.3035048771493491
0.42118551971097323,0.2149347746517561
0.11455965546792662,0.3854077646663858
0.16218443974815563,0.17342633973900645
0.01291285357483717,0.07673251333698654
0.5271256680177661,0.3990547025356603
0.36578156996907696,0.542129744334072
0.4344162990060483,0.6079143783737843
0.35137002145968155,0.584473491186252
