success,solve_time,solution_count,iterations,residual,diversity
1,0.012670278549194336,1,1,1e-06,0.0
1,0.004017829895019531,1,1,1e-06,0.0
1,0.009462594985961914,1,1,1e-06,0.0
1,0.004075050354003906,1,1,1e-06,0.0
1,0.005476474761962891,1,1,1e-06,0.0
1,0.0058972835540771484,1,1,1e-06,0.0
1,0.0043354034423828125,1,1,1e-06,0.0
1,0.005500078201293945,1,1,1e-06,0.0
1,0.005827426910400391,1,1,1e-06,0.0
1,0.0052661895751953125,1,1,1e-06,0.0
1,0.003947257995605469,1,1,1e-06,0.0
1,0.0033609867095947266,1,1,1e-06,0.0
1,0.0036199092864990234,1,1,1e-06,0.0
1,0.004105567932128906,1,1,1e-06,0.0
1,0.01145315170288086,1,1,1e-06,0.0
1,0.004922628402709961,1,1,1e-06,0.0
1,0.03708982467651367,1,1,1e-06,0.0
1,0.0037555694580078125,1,1,1e-06,0.0
1,0.003473520278930664,1,1,1e-06,0.0
1,0.0036706924438476562,1,1,1e-06,0.0
1,0.02731633186340332,1,1,1e-06,0.0
1,0.0034019947052001953,1,1,1e-06,0.0
1,0.021044492721557617,1,1,1e-06,0.0
1,0.012789726257324219,1,1,1e-06,0.0
1,0.008351802825927734,1,1,1e-06,0.0
1,0.010072708129882812,1,1,1e-06,0.0
1,0.003864765167236328,1,1,1e-06,0.0
1,0.012902259826660156,1,1,1e-06,0.0
1,0.0040187835693359375,1,1,1e-06,0.0
1,0.013356447219848633,1,1,1e-06,0.0
1,0.004392862319946289,1,1,1e-06,0.0
1,0.013707876205444336,1,1,1e-06,0.0
1,0.11267495155334473,1,1,1e-06,0.0
1,0.004935741424560547,1,1,1e-06,0.0
1,0.00714874267578125,1,1,1e-06,0.0
1,0.0037889480590820312,1,1,1e-06,0.0
1,0.0038013458251953125,1,1,1e-06,0.0
1,0.0047969818115234375,1,1,1e-06,0.0
1,0.004053354263305664,1,1,1e-06,0.0
1,0.008066177368164062,1,1,1e-06,0.0
1,0.005404233932495117,1,1,1e-06,0.0
1,0.013210296630859375,1,1,1e-06,0.0
1,0.004559993743896484,1,1,1e-06,0.0
1,0.012432336807250977,1,1,1e-06,0.0
1,0.0037446022033691406,1,1,1e-06,0.0
1,0.004167318344116211,1,1,1e-06,0.0
1,0.004040241241455078,1,1,1e-06,0.0
1,0.013889789581298828,1,1,1e-06,0.0
1,0.004605293273925781,1,1,1e-06,0.0
1,0.004963397979736328,1,1,1e-06,0.0
1,0.025803327560424805,1,1,1e-06,0.0
1,0.014860868453979492,1,1,1e-06,0.0
1,0.017159461975097656,1,1,1e-06,0.0
1,0.006694316864013672,1,1,1e-06,0.0
1,0.005170106887817383,1,1,1e-06,0.0
1,0.006413698196411133,1,1,1e-06,0.0
1,0.008197307586669922,1,1,1e-06,0.0
1,0.006924152374267578,1,1,1e-06,0.0
1,0.004667520523071289,1,1,1e-06,0.0
1,0.006964921951293945,1,1,1e-06,0.0
1,0.005320310592651367,1,1,1e-06,0.0
1,0.04121708869934082,1,1,1e-06,0.0
1,0.01643657684326172,1,1,1e-06,0.0
1,0.017097949981689453,1,1,1e-06,0.0
1,0.016620874404907227,1,1,1e-06,0.0
1,0.006637096405029297,1,1,1e-06,0.0
1,0.24952363967895508,1,1,1e-06,0.0
1,0.06493711471557617,1,1,1e-06,0.0
1,0.012804508209228516,1,1,1e-06,0.0
1,0.0038700103759765625,1,1,1e-06,0.0
1,0.003484487533569336,1,1,1e-06,0.0
1,0.004915952682495117,1,1,1e-06,0.0
1,0.011919498443603516,1,1,1e-06,0.0
1,0.016862869262695312,1,1,1e-06,0.0
0,1.3396906852722168,0,0,,0.0
1,0.007319211959838867,1,1,1e-06,0.0
1,0.01633167266845703,1,1,1e-06,0.0
1,0.005249977111816406,1,1,1e-06,0.0
1,0.013560771942138672,1,1,1e-06,0.0
1,0.003653287887573242,1,1,1e-06,0.0
1,0.02221822738647461,1,1,1e-06,0.0
1,0.011542320251464844,1,1,1e-06,0.0
1,0.006648063659667969,1,1,1e-06,0.0
1,0.009138107299804688,1,1,1e-06,0.0
1,0.005877971649169922,1,1,1e-06,0.0
1,0.01749706268310547,1,1,1e-06,0.0
1,0.005631923675537109,1,1,1e-06,0.0
1,0.005457162857055664,1,1,1e-06,0.0
1,0.010796070098876953,1,1,1e-06,0.0
1,0.005316495895385742,1,1,1e-06,0.0
1,0.005181074142456055,1,1,1e-06,0.0
1,0.003456592559814453,1,1,1e-06,0.0
1,0.013367891311645508,1,1,1e-06,0.0
1,0.0157468318939209,1,1,1e-06,0.0
1,0.008366823196411133,1,1,1e-06,0.0
1,0.01813650131225586,1,1,1e-06,0.0
1,0.006166696548461914,1,1,1e-06,0.0
1,0.007659912109375,1,1,1e-06,0.0
1,0.004716634750366211,1,1,1e-06,0.0
1,0.014088630676269531,1,1,1e-06,0.0
1,0.0057103633880615234,1,1,1e-06,0.0
1,0.011809825897216797,1,1,1e-06,0.0
1,0.0037958621978759766,1,1,1e-06,0.0
1,0.008802652359008789,1,1,1e-06,0.0
1,0.011140584945678711,1,1,1e-06,0.0
1,0.0038518905639648438,1,1,1e-06,0.0
1,0.00722193717956543,1,1,1e-06,0.0
1,0.007630109786987305,1,1,1e-06,0.0
1,-1.8363783359527588,1,1,1e-06,0.0
1,0.012233495712280273,1,1,1e-06,0.0
1,0.011233806610107422,1,1,1e-06,0.0
1,0.009186983108520508,1,1,1e-06,0.0
1,0.0072672367095947266,1,1,1e-06,0.0
1,0.004282951354980469,1,1,1e-06,0.0
1,0.014505147933959961,1,1,1e-06,0.0
1,0.0058743953704833984,1,1,1e-06,0.0
1,0.01833200454711914,1,1,1e-06,0.0
1,0.005467653274536133,1,1,1e-06,0.0
1,0.014916658401489258,1,1,1e-06,0.0
1,0.0043370723724365234,1,1,1e-06,0.0
1,0.006262302398681641,1,1,1e-06,0.0
1,0.014698028564453125,1,1,1e-06,0.0
1,0.0174410343170166,1,1,1e-06,0.0
1,0.006502389907836914,1,1,1e-06,0.0
1,0.007436037063598633,1,1,1e-06,0.0
1,0.012389898300170898,1,1,1e-06,0.0
1,0.004460573196411133,1,1,1e-06,0.0
1,0.007720947265625,1,1,1e-06,0.0
1,0.007798433303833008,1,1,1e-06,0.0
1,0.008703470230102539,1,1,1e-06,0.0
1,0.013619661331176758,1,1,1e-06,0.0
1,0.005696296691894531,1,1,1e-06,0.0
1,0.04988861083984375,1,1,1e-06,0.0
1,0.01584315299987793,1,1,1e-06,0.0
1,0.03899192810058594,1,1,1e-06,0.0
1,0.03422665596008301,1,1,1e-06,0.0
1,0.006355762481689453,1,1,1e-06,0.0
1,0.043263912200927734,1,1,1e-06,0.0
1,0.005107402801513672,1,1,1e-06,0.0
1,0.0414271354675293,1,1,1e-06,0.0
1,0.006709098815917969,1,1,1e-06,0.0
1,0.012269973754882812,1,1,1e-06,0.0
