success,solve_time,solution_count,iterations,residual,diversity
1,0.007013797760009766,1,1,1e-06,0.0
1,0.007845163345336914,1,1,1e-06,0.0
1,0.003934383392333984,1,1,1e-06,0.0
1,0.0030341148376464844,1,1,1e-06,0.0
1,0.0025479793548583984,1,1,1e-06,0.0
1,0.008422136306762695,1,1,1e-06,0.0
1,0.001924753189086914,1,1,1e-06,0.0
1,0.002168893814086914,1,1,1e-06,0.0
1,0.5245645046234131,1,1,1e-06,0.0
1,0.0033020973205566406,1,1,1e-06,0.0
1,0.0028901100158691406,1,1,1e-06,0.0
1,0.012534379959106445,1,1,1e-06,0.0
1,0.004006385803222656,1,1,1e-06,0.0
1,0.003975868225097656,1,1,1e-06,0.0
1,0.0032291412353515625,1,1,1e-06,0.0
1,0.009923934936523438,1,1,1e-06,0.0
1,0.003504514694213867,1,1,1e-06,0.0
1,0.002707242965698242,1,1,1e-06,0.0
1,0.003690958023071289,1,1,1e-06,0.0
1,0.004193544387817383,1,1,1e-06,0.0
1,0.004345417022705078,1,1,1e-06,0.0
1,0.0044841766357421875,1,1,1e-06,0.0
1,0.004633188247680664,1,1,1e-06,0.0
1,0.002586841583251953,1,1,1e-06,0.0
1,0.003993511199951172,1,1,1e-06,0.0
1,0.0031538009643554688,1,1,1e-06,0.0
1,0.0037071704864501953,1,1,1e-06,0.0
1,0.0037882328033447266,1,1,1e-06,0.0
1,0.0062580108642578125,1,1,1e-06,0.0
1,0.0030863285064697266,1,1,1e-06,0.0
1,0.003632783889770508,1,1,1e-06,0.0
1,0.0037758350372314453,1,1,1e-06,0.0
1,0.003740549087524414,1,1,1e-06,0.0
1,0.0034875869750976562,1,1,1e-06,0.0
1,0.003335714340209961,1,1,1e-06,0.0
1,0.003798246383666992,1,1,1e-06,0.0
1,0.0036592483520507812,1,1,1e-06,0.0
1,0.003177165985107422,1,1,1e-06,0.0
1,0.005584239959716797,1,1,1e-06,0.0
1,0.005162239074707031,1,1,1e-06,0.0
1,0.003774881362915039,1,1,1e-06,0.0
1,0.003667116165161133,1,1,1e-06,0.0
1,0.004195213317871094,1,1,1e-06,0.0
1,0.008470535278320312,1,1,1e-06,0.0
1,0.006186485290527344,1,1,1e-06,0.0
1,0.006126880645751953,1,1,1e-06,0.0
1,0.006849765777587891,1,1,1e-06,0.0
1,0.005532264709472656,1,1,1e-06,0.0
1,0.003165721893310547,1,1,1e-06,0.0
1,0.002869844436645508,1,1,1e-06,0.0
1,0.0037293434143066406,1,1,1e-06,0.0
1,0.004367351531982422,1,1,1e-06,0.0
1,0.003380298614501953,1,1,1e-06,0.0
1,0.029813289642333984,1,1,1e-06,0.0
1,0.0029687881469726562,1,1,1e-06,0.0
1,0.0032346248626708984,1,1,1e-06,0.0
1,0.0035092830657958984,1,1,1e-06,0.0
1,0.003050565719604492,1,1,1e-06,0.0
1,0.03119945526123047,1,1,1e-06,0.0
1,0.002916097640991211,1,1,1e-06,0.0
1,0.0052335262298583984,1,1,1e-06,0.0
1,0.00516819953918457,1,1,1e-06,0.0
1,0.008033275604248047,1,1,1e-06,0.0
1,0.011419057846069336,1,1,1e-06,0.0
1,0.008571863174438477,1,1,1e-06,0.0
1,0.0025610923767089844,1,1,1e-06,0.0
1,0.0027008056640625,1,1,1e-06,0.0
1,0.02271890640258789,1,1,1e-06,0.0
1,0.0029158592224121094,1,1,1e-06,0.0
1,0.0591886043548584,1,1,1e-06,0.0
1,0.0036385059356689453,1,1,1e-06,0.0
1,0.0027337074279785156,1,1,1e-06,0.0
1,0.0030248165130615234,1,1,1e-06,0.0
1,0.0038204193115234375,1,1,1e-06,0.0
1,0.0031654834747314453,1,1,1e-06,0.0
1,0.002420186996459961,1,1,1e-06,0.0
1,0.0022644996643066406,1,1,1e-06,0.0
1,0.004440784454345703,1,1,1e-06,0.0
1,0.0029249191284179688,1,1,1e-06,0.0
1,0.003162860870361328,1,1,1e-06,0.0
1,0.002590656280517578,1,1,1e-06,0.0
1,0.0027856826782226562,1,1,1e-06,0.0
1,0.0025849342346191406,1,1,1e-06,0.0
1,0.003675222396850586,1,1,1e-06,0.0
1,0.0036728382110595703,1,1,1e-06,0.0
1,0.0031270980834960938,1,1,1e-06,0.0
1,0.002315998077392578,1,1,1e-06,0.0
1,0.0028705596923828125,1,1,1e-06,0.0
1,0.002902507781982422,1,1,1e-06,0.0
1,0.007720232009887695,1,1,1e-06,0.0
1,0.00892782211303711,1,1,1e-06,0.0
1,0.005243539810180664,1,1,1e-06,0.0
1,0.006634235382080078,1,1,1e-06,0.0
1,0.006973981857299805,1,1,1e-06,0.0
1,0.008648872375488281,1,1,1e-06,0.0
1,0.008200407028198242,1,1,1e-06,0.0
1,0.006925106048583984,1,1,1e-06,0.0
1,0.009961128234863281,1,1,1e-06,0.0
1,0.0063898563385009766,1,1,1e-06,0.0
1,0.007002830505371094,1,1,1e-06,0.0
1,0.008815288543701172,1,1,1e-06,0.0
1,0.10114407539367676,1,1,1e-06,0.0
1,0.011065959930419922,1,1,1e-06,0.0
1,0.006289005279541016,1,1,1e-06,0.0
1,0.004853725433349609,1,1,1e-06,0.0
1,0.0067217350006103516,1,1,1e-06,0.0
1,0.006061553955078125,1,1,1e-06,0.0
1,0.00704646110534668,1,1,1e-06,0.0
1,0.006240129470825195,1,1,1e-06,0.0
1,0.3025538921356201,1,1,1e-06,0.0
1,0.0073699951171875,1,1,1e-06,0.0
1,0.007115364074707031,1,1,1e-06,0.0
1,0.007035493850708008,1,1,1e-06,0.0
1,0.008951187133789062,1,1,1e-06,0.0
1,0.007538795471191406,1,1,1e-06,0.0
1,0.0076961517333984375,1,1,1e-06,0.0
1,0.009389400482177734,1,1,1e-06,0.0
1,0.008976459503173828,1,1,1e-06,0.0
1,0.008318185806274414,1,1,1e-06,0.0
1,0.00814962387084961,1,1,1e-06,0.0
1,0.007421970367431641,1,1,1e-06,0.0
1,0.00979924201965332,1,1,1e-06,0.0
1,0.006012916564941406,1,1,1e-06,0.0
1,0.006829977035522461,1,1,1e-06,0.0
1,0.008147001266479492,1,1,1e-06,0.0
1,0.007128000259399414,1,1,1e-06,0.0
1,0.0073108673095703125,1,1,1e-06,0.0
1,0.04297041893005371,1,1,1e-06,0.0
1,0.006588459014892578,1,1,1e-06,0.0
1,0.009202003479003906,1,1,1e-06,0.0
1,0.007102012634277344,1,1,1e-06,0.0
1,0.003962278366088867,1,1,1e-06,0.0
1,0.0074884891510009766,1,1,1e-06,0.0
1,0.007849454879760742,1,1,1e-06,0.0
1,0.010188579559326172,1,1,1e-06,0.0
1,0.008525371551513672,1,1,1e-06,0.0
1,0.009672880172729492,1,1,1e-06,0.0
1,0.007475852966308594,1,1,1e-06,0.0
1,0.007784366607666016,1,1,1e-06,0.0
1,0.00767970085144043,1,1,1e-06,0.0
1,0.014253377914428711,1,1,1e-06,0.0
1,0.0036809444427490234,1,1,1e-06,0.0
1,0.0039098262786865234,1,1,1e-06,0.0
1,0.0106201171875,1,1,1e-06,0.0
1,0.004058122634887695,1,1,1e-06,0.0
1,0.003632783889770508,1,1,1e-06,0.0
1,0.003826141357421875,1,1,1e-06,0.0
1,0.0050508975982666016,1,1,1e-06,0.0
1,0.0033006668090820312,1,1,1e-06,0.0
1,0.0536806583404541,1,1,1e-06,0.0
1,0.0030829906463623047,1,1,1e-06,0.0
1,0.0032796859741210938,1,1,1e-06,0.0
1,0.0024390220642089844,1,1,1e-06,0.0
1,0.002650737762451172,1,1,1e-06,0.0
1,0.014684200286865234,1,1,1e-06,0.0
1,0.0027015209197998047,1,1,1e-06,0.0
1,0.002791166305541992,1,1,1e-06,0.0
1,0.003219127655029297,1,1,1e-06,0.0
1,0.003830432891845703,1,1,1e-06,0.0
1,0.09150981903076172,1,1,1e-06,0.0
1,0.002343416213989258,1,1,1e-06,0.0
1,0.003558635711669922,1,1,1e-06,0.0
1,0.0027680397033691406,1,1,1e-06,0.0
1,0.0025479793548583984,1,1,1e-06,0.0
1,0.003069639205932617,1,1,1e-06,0.0
1,0.0040607452392578125,1,1,1e-06,0.0
1,0.004145622253417969,1,1,1e-06,0.0
1,0.0032863616943359375,1,1,1e-06,0.0
1,0.0025289058685302734,1,1,1e-06,0.0
1,0.022516727447509766,1,1,1e-06,0.0
1,0.002305269241333008,1,1,1e-06,0.0
1,0.0022683143615722656,1,1,1e-06,0.0
1,0.002366304397583008,1,1,1e-06,0.0
1,0.0024356842041015625,1,1,1e-06,0.0
1,0.001956939697265625,1,1,1e-06,0.0
1,0.0018296241760253906,1,1,1e-06,0.0
1,0.0020294189453125,1,1,1e-06,0.0
1,0.0025653839111328125,1,1,1e-06,0.0
1,0.004109382629394531,1,1,1e-06,0.0
1,0.002429485321044922,1,1,1e-06,0.0
1,0.0025904178619384766,1,1,1e-06,0.0
1,0.002100229263305664,1,1,1e-06,0.0
1,0.002055644989013672,1,1,1e-06,0.0
1,0.0027282238006591797,1,1,1e-06,0.0
1,0.0033745765686035156,1,1,1e-06,0.0
1,0.003281831741333008,1,1,1e-06,0.0
1,0.0030460357666015625,1,1,1e-06,0.0
1,0.0026006698608398438,1,1,1e-06,0.0
1,0.003337860107421875,1,1,1e-06,0.0
1,0.0028786659240722656,1,1,1e-06,0.0
1,0.003335714340209961,1,1,1e-06,0.0
1,0.0027322769165039062,1,1,1e-06,0.0
1,0.0028531551361083984,1,1,1e-06,0.0
1,0.0023796558380126953,1,1,1e-06,0.0
1,0.0024611949920654297,1,1,1e-06,0.0
1,0.0024445056915283203,1,1,1e-06,0.0
1,0.0039000511169433594,1,1,1e-06,0.0
1,0.0043637752532958984,1,1,1e-06,0.0
1,0.003082275390625,1,1,1e-06,0.0
1,0.003911256790161133,1,1,1e-06,0.0
1,0.003694295883178711,1,1,1e-06,0.0
1,0.022004365921020508,1,1,1e-06,0.0
1,0.003134489059448242,1,1,1e-06,0.0
1,0.0028030872344970703,1,1,1e-06,0.0
1,0.002817869186401367,1,1,1e-06,0.0
1,0.002618074417114258,1,1,1e-06,0.0
1,0.0030629634857177734,1,1,1e-06,0.0
1,0.00518035888671875,1,1,1e-06,0.0
1,0.0031795501708984375,1,1,1e-06,0.0
1,0.001961946487426758,1,1,1e-06,0.0
1,0.07247400283813477,1,1,1e-06,0.0
1,0.0027959346771240234,1,1,1e-06,0.0
1,0.0025131702423095703,1,1,1e-06,0.0
1,0.0025551319122314453,1,1,1e-06,0.0
1,0.002969503402709961,1,1,1e-06,0.0
1,0.002954244613647461,1,1,1e-06,0.0
1,0.002969503402709961,1,1,1e-06,0.0
1,0.0035905838012695312,1,1,1e-06,0.0
1,0.016121864318847656,1,1,1e-06,0.0
1,0.0030083656311035156,1,1,1e-06,0.0
1,0.003162860870361328,1,1,1e-06,0.0
1,0.002051115036010742,1,1,1e-06,0.0
1,0.003433704376220703,1,1,1e-06,0.0
1,0.002628326416015625,1,1,1e-06,0.0
1,0.005545616149902344,1,1,1e-06,0.0
1,0.003376483917236328,1,1,1e-06,0.0
1,0.0022079944610595703,1,1,1e-06,0.0
1,0.026781320571899414,1,1,1e-06,0.0
1,0.002588987350463867,1,1,1e-06,0.0
1,0.0018672943115234375,1,1,1e-06,0.0
1,0.002520322799682617,1,1,1e-06,0.0
1,0.0029850006103515625,1,1,1e-06,0.0
1,0.0032978057861328125,1,1,1e-06,0.0
1,0.0027909278869628906,1,1,1e-06,0.0
1,0.0026493072509765625,1,1,1e-06,0.0
1,0.0024518966674804688,1,1,1e-06,0.0
1,0.0023894309997558594,1,1,1e-06,0.0
1,0.002035856246948242,1,1,1e-06,0.0
1,0.0025873184204101562,1,1,1e-06,0.0
1,0.002466917037963867,1,1,1e-06,0.0
1,0.0025839805603027344,1,1,1e-06,0.0
1,0.002331256866455078,1,1,1e-06,0.0
1,0.0035185813903808594,1,1,1e-06,0.0
1,0.0019545555114746094,1,1,1e-06,0.0
1,0.0024776458740234375,1,1,1e-06,0.0
1,0.16983437538146973,1,1,1e-06,0.0
1,0.0029268264770507812,1,1,1e-06,0.0
1,0.0024650096893310547,1,1,1e-06,0.0
1,0.0021407604217529297,1,1,1e-06,0.0
1,0.0018527507781982422,1,1,1e-06,0.0
1,0.012047529220581055,1,1,1e-06,0.0
1,0.0033190250396728516,1,1,1e-06,0.0
1,0.0030660629272460938,1,1,1e-06,0.0
1,0.0028836727142333984,1,1,1e-06,0.0
1,0.002070188522338867,1,1,1e-06,0.0
1,0.002643585205078125,1,1,1e-06,0.0
1,0.0025832653045654297,1,1,1e-06,0.0
1,0.0029754638671875,1,1,1e-06,0.0
1,0.003346681594848633,1,1,1e-06,0.0
1,0.002877473831176758,1,1,1e-06,0.0
1,0.0018219947814941406,1,1,1e-06,0.0
1,0.0020978450775146484,1,1,1e-06,0.0
1,0.002330303192138672,1,1,1e-06,0.0
1,0.0028831958770751953,1,1,1e-06,0.0
1,0.002401590347290039,1,1,1e-06,0.0
1,0.005175113677978516,1,1,1e-06,0.0
1,0.0024566650390625,1,1,1e-06,0.0
1,0.0016562938690185547,1,1,1e-06,0.0
1,0.0019488334655761719,1,1,1e-06,0.0
1,0.002783060073852539,1,1,1e-06,0.0
1,0.002833127975463867,1,1,1e-06,0.0
1,0.0026922225952148438,1,1,1e-06,0.0
1,0.015290498733520508,1,1,1e-06,0.0
1,0.0024895668029785156,1,1,1e-06,0.0
1,0.002816438674926758,1,1,1e-06,0.0
1,0.002586841583251953,1,1,1e-06,0.0
1,0.002404928207397461,1,1,1e-06,0.0
1,0.0027153491973876953,1,1,1e-06,0.0
1,0.0024073123931884766,1,1,1e-06,0.0
1,0.0017309188842773438,1,1,1e-06,0.0
1,0.0023734569549560547,1,1,1e-06,0.0
1,0.002480745315551758,1,1,1e-06,0.0
1,0.0018472671508789062,1,1,1e-06,0.0
1,0.0024547576904296875,1,1,1e-06,0.0
1,0.004162311553955078,1,1,1e-06,0.0
1,0.0031707286834716797,1,1,1e-06,0.0
1,0.002743244171142578,1,1,1e-06,0.0
1,0.002971649169921875,1,1,1e-06,0.0
1,0.0026509761810302734,1,1,1e-06,0.0
1,0.019543170928955078,1,1,1e-06,0.0
1,0.0028085708618164062,1,1,1e-06,0.0
1,0.002500772476196289,1,1,1e-06,0.0
1,0.003025531768798828,1,1,1e-06,0.0
1,0.0023436546325683594,1,1,1e-06,0.0
1,0.009846687316894531,1,1,1e-06,0.0
1,0.0062677860260009766,1,1,1e-06,0.0
1,0.0028467178344726562,1,1,1e-06,0.0
1,0.004700899124145508,1,1,1e-06,0.0
1,0.0020411014556884766,1,1,1e-06,0.0
1,0.0019698143005371094,1,1,1e-06,0.0
1,0.002337217330932617,1,1,1e-06,0.0
1,0.0029449462890625,1,1,1e-06,0.0
1,0.002663135528564453,1,1,1e-06,0.0
1,0.002816915512084961,1,1,1e-06,0.0
1,0.0022470951080322266,1,1,1e-06,0.0
1,0.001753091812133789,1,1,1e-06,0.0
1,0.002429962158203125,1,1,1e-06,0.0
1,0.002357959747314453,1,1,1e-06,0.0
1,0.004904508590698242,1,1,1e-06,0.0
1,0.006706953048706055,1,1,1e-06,0.0
1,0.016443252563476562,1,1,1e-06,0.0
1,0.0027213096618652344,1,1,1e-06,0.0
1,0.011300802230834961,1,1,1e-06,0.0
1,0.002510547637939453,1,1,1e-06,0.0
1,0.002904653549194336,1,1,1e-06,0.0
1,0.002377748489379883,1,1,1e-06,0.0
1,0.0019893646240234375,1,1,1e-06,0.0
1,0.0022821426391601562,1,1,1e-06,0.0
1,0.002116680145263672,1,1,1e-06,0.0
1,0.003862619400024414,1,1,1e-06,0.0
1,0.0021920204162597656,1,1,1e-06,0.0
1,0.00789189338684082,1,1,1e-06,0.0
1,0.0031015872955322266,1,1,1e-06,0.0
1,0.002760648727416992,1,1,1e-06,0.0
1,0.002227783203125,1,1,1e-06,0.0
1,0.002000093460083008,1,1,1e-06,0.0
1,0.0019927024841308594,1,1,1e-06,0.0
1,0.0030243396759033203,1,1,1e-06,0.0
1,0.0027909278869628906,1,1,1e-06,0.0
1,0.02389049530029297,1,1,1e-06,0.0
1,0.014736652374267578,1,1,1e-06,0.0
1,0.003856658935546875,1,1,1e-06,0.0
1,0.004685878753662109,1,1,1e-06,0.0
1,0.005035877227783203,1,1,1e-06,0.0
1,0.0027930736541748047,1,1,1e-06,0.0
1,0.0024623870849609375,1,1,1e-06,0.0
1,0.0025899410247802734,1,1,1e-06,0.0
1,0.018715381622314453,1,1,1e-06,0.0
1,0.0021996498107910156,1,1,1e-06,0.0
1,0.001875162124633789,1,1,1e-06,0.0
1,0.002491474151611328,1,1,1e-06,0.0
1,0.002810955047607422,1,1,1e-06,0.0
1,0.0027930736541748047,1,1,1e-06,0.0
1,0.0022246837615966797,1,1,1e-06,0.0
1,0.002419710159301758,1,1,1e-06,0.0
1,0.0027899742126464844,1,1,1e-06,0.0
1,0.003428220748901367,1,1,1e-06,0.0
1,0.0033092498779296875,1,1,1e-06,0.0
1,0.0027120113372802734,1,1,1e-06,0.0
1,0.002386808395385742,1,1,1e-06,0.0
1,0.002093076705932617,1,1,1e-06,0.0
1,0.0022306442260742188,1,1,1e-06,0.0
1,0.0019385814666748047,1,1,1e-06,0.0
1,0.002808094024658203,1,1,1e-06,0.0
1,0.0028960704803466797,1,1,1e-06,0.0
1,0.0022401809692382812,1,1,1e-06,0.0
1,0.0019593238830566406,1,1,1e-06,0.0
1,0.0018498897552490234,1,1,1e-06,0.0
1,0.002637624740600586,1,1,1e-06,0.0
1,0.002104520797729492,1,1,1e-06,0.0
1,0.002618551254272461,1,1,1e-06,0.0
1,0.003876924514770508,1,1,1e-06,0.0
1,0.0027616024017333984,1,1,1e-06,0.0
1,0.0026400089263916016,1,1,1e-06,0.0
1,0.0020973682403564453,1,1,1e-06,0.0
1,0.002138853073120117,1,1,1e-06,0.0
1,0.0022869110107421875,1,1,1e-06,0.0
1,0.0027937889099121094,1,1,1e-06,0.0
1,0.0027527809143066406,1,1,1e-06,0.0
1,0.0028629302978515625,1,1,1e-06,0.0
1,0.0026137828826904297,1,1,1e-06,0.0
1,0.002057313919067383,1,1,1e-06,0.0
1,0.0021431446075439453,1,1,1e-06,0.0
1,0.0027647018432617188,1,1,1e-06,0.0
1,0.0128631591796875,1,1,1e-06,0.0
1,0.002661466598510742,1,1,1e-06,0.0
1,0.0031785964965820312,1,1,1e-06,0.0
1,0.002752065658569336,1,1,1e-06,0.0
1,0.0023581981658935547,1,1,1e-06,0.0
1,0.002310514450073242,1,1,1e-06,0.0
1,0.002547025680541992,1,1,1e-06,0.0
1,0.0024976730346679688,1,1,1e-06,0.0
1,0.002877950668334961,1,1,1e-06,0.0
1,0.002614736557006836,1,1,1e-06,0.0
1,0.003063678741455078,1,1,1e-06,0.0
1,0.0025320053100585938,1,1,1e-06,0.0
1,0.0034568309783935547,1,1,1e-06,0.0
1,0.0025327205657958984,1,1,1e-06,0.0
1,0.003984689712524414,1,1,1e-06,0.0
1,0.002844572067260742,1,1,1e-06,0.0
1,0.0025429725646972656,1,1,1e-06,0.0
1,0.002024412155151367,1,1,1e-06,0.0
1,0.001928567886352539,1,1,1e-06,0.0
1,0.0027718544006347656,1,1,1e-06,0.0
1,0.004727363586425781,1,1,1e-06,0.0
1,0.0023026466369628906,1,1,1e-06,0.0
1,0.00174713134765625,1,1,1e-06,0.0
1,0.001875162124633789,1,1,1e-06,0.0
1,0.0029904842376708984,1,1,1e-06,0.0
1,0.002628326416015625,1,1,1e-06,0.0
1,0.003240823745727539,1,1,1e-06,0.0
1,0.001986265182495117,1,1,1e-06,0.0
1,0.0024178028106689453,1,1,1e-06,0.0
1,0.0023360252380371094,1,1,1e-06,0.0
1,0.03552126884460449,1,1,1e-06,0.0
1,0.006037473678588867,1,1,1e-06,0.0
1,0.002361774444580078,1,1,1e-06,0.0
1,0.0019655227661132812,1,1,1e-06,0.0
1,0.0021309852600097656,1,1,1e-06,0.0
1,0.002100229263305664,1,1,1e-06,0.0
1,0.0020971298217773438,1,1,1e-06,0.0
1,0.0027303695678710938,1,1,1e-06,0.0
1,0.0026247501373291016,1,1,1e-06,0.0
1,0.002768278121948242,1,1,1e-06,0.0
1,0.0019354820251464844,1,1,1e-06,0.0
1,0.0021402835845947266,1,1,1e-06,0.0
1,0.0016794204711914062,1,1,1e-06,0.0
1,0.0023055076599121094,1,1,1e-06,0.0
1,0.0026171207427978516,1,1,1e-06,0.0
1,0.002634286880493164,1,1,1e-06,0.0
1,0.002475261688232422,1,1,1e-06,0.0
1,0.003756999969482422,1,1,1e-06,0.0
1,0.0016694068908691406,1,1,1e-06,0.0
1,0.0021843910217285156,1,1,1e-06,0.0
1,0.002955913543701172,1,1,1e-06,0.0
1,0.0022270679473876953,1,1,1e-06,0.0
1,0.002569437026977539,1,1,1e-06,0.0
1,0.002670764923095703,1,1,1e-06,0.0
1,0.002350330352783203,1,1,1e-06,0.0
1,0.0025932788848876953,1,1,1e-06,0.0
1,0.016061067581176758,1,1,1e-06,0.0
1,0.0018508434295654297,1,1,1e-06,0.0
1,0.0017061233520507812,1,1,1e-06,0.0
1,0.002080202102661133,1,1,1e-06,0.0
1,0.003693819046020508,1,1,1e-06,0.0
1,0.013171672821044922,1,1,1e-06,0.0
1,0.002794981002807617,1,1,1e-06,0.0
1,0.004847288131713867,1,1,1e-06,0.0
1,0.0022809505462646484,1,1,1e-06,0.0
1,0.002528667449951172,1,1,1e-06,0.0
1,0.002986907958984375,1,1,1e-06,0.0
1,0.0021848678588867188,1,1,1e-06,0.0
1,0.002642393112182617,1,1,1e-06,0.0
1,0.002339601516723633,1,1,1e-06,0.0
1,0.002541065216064453,1,1,1e-06,0.0
1,0.0024454593658447266,1,1,1e-06,0.0
1,0.0022995471954345703,1,1,1e-06,0.0
1,0.002329587936401367,1,1,1e-06,0.0
1,0.0033426284790039062,1,1,1e-06,0.0
1,0.004244327545166016,1,1,1e-06,0.0
1,0.0023806095123291016,1,1,1e-06,0.0
1,0.0024628639221191406,1,1,1e-06,0.0
1,0.0028412342071533203,1,1,1e-06,0.0
1,0.002296924591064453,1,1,1e-06,0.0
1,0.002446889877319336,1,1,1e-06,0.0
1,0.0023984909057617188,1,1,1e-06,0.0
1,0.0021369457244873047,1,1,1e-06,0.0
1,0.0024437904357910156,1,1,1e-06,0.0
1,0.0024652481079101562,1,1,1e-06,0.0
1,0.002275705337524414,1,1,1e-06,0.0
1,0.007208585739135742,1,1,1e-06,0.0
1,0.0027358531951904297,1,1,1e-06,0.0
1,0.0018935203552246094,1,1,1e-06,0.0
1,0.0024034976959228516,1,1,1e-06,0.0
1,0.002809286117553711,1,1,1e-06,0.0
1,0.0023539066314697266,1,1,1e-06,0.0
1,0.0023391246795654297,1,1,1e-06,0.0
1,0.0022895336151123047,1,1,1e-06,0.0
1,0.002362966537475586,1,1,1e-06,0.0
1,0.002532958984375,1,1,1e-06,0.0
1,0.0026595592498779297,1,1,1e-06,0.0
1,0.002808094024658203,1,1,1e-06,0.0
1,0.015425443649291992,1,1,1e-06,0.0
1,0.001982450485229492,1,1,1e-06,0.0
1,0.0027208328247070312,1,1,1e-06,0.0
1,0.002856016159057617,1,1,1e-06,0.0
1,0.0026154518127441406,1,1,1e-06,0.0
1,0.008240461349487305,1,1,1e-06,0.0
1,0.00543975830078125,1,1,1e-06,0.0
1,0.003213644027709961,1,1,1e-06,0.0
1,0.0020513534545898438,1,1,1e-06,0.0
1,0.0024416446685791016,1,1,1e-06,0.0
1,0.002254486083984375,1,1,1e-06,0.0
1,0.0025670528411865234,1,1,1e-06,0.0
1,0.0027234554290771484,1,1,1e-06,0.0
1,0.0026891231536865234,1,1,1e-06,0.0
1,0.002717256546020508,1,1,1e-06,0.0
1,0.0018515586853027344,1,1,1e-06,0.0
1,0.0022308826446533203,1,1,1e-06,0.0
1,0.002666473388671875,1,1,1e-06,0.0
1,0.002887725830078125,1,1,1e-06,0.0
1,0.0033299922943115234,1,1,1e-06,0.0
1,0.002312898635864258,1,1,1e-06,0.0
1,0.01109004020690918,1,1,1e-06,0.0
1,0.002730131149291992,1,1,1e-06,0.0
1,0.003333568572998047,1,1,1e-06,0.0
1,0.0026082992553710938,1,1,1e-06,0.0
1,0.002705097198486328,1,1,1e-06,0.0
1,0.02128005027770996,1,1,1e-06,0.0
1,0.0032236576080322266,1,1,1e-06,0.0
1,0.0025806427001953125,1,1,1e-06,0.0
1,0.002123117446899414,1,1,1e-06,0.0
1,0.0016777515411376953,1,1,1e-06,0.0
1,0.0027952194213867188,1,1,1e-06,0.0
1,0.002648591995239258,1,1,1e-06,0.0
1,0.0025703907012939453,1,1,1e-06,0.0
1,0.0028688907623291016,1,1,1e-06,0.0
1,0.0026464462280273438,1,1,1e-06,0.0
1,0.0021865367889404297,1,1,1e-06,0.0
1,0.002106904983520508,1,1,1e-06,0.0
1,0.002051830291748047,1,1,1e-06,0.0
1,0.0020842552185058594,1,1,1e-06,0.0
1,0.0031659603118896484,1,1,1e-06,0.0
1,0.0025873184204101562,1,1,1e-06,0.0
1,0.0027611255645751953,1,1,1e-06,0.0
1,0.002270936965942383,1,1,1e-06,0.0
1,0.0025644302368164062,1,1,1e-06,0.0
1,0.0022428035736083984,1,1,1e-06,0.0
1,0.002309560775756836,1,1,1e-06,0.0
1,0.002571582794189453,1,1,1e-06,0.0
1,0.003349781036376953,1,1,1e-06,0.0
1,0.002276182174682617,1,1,1e-06,0.0
1,0.0021491050720214844,1,1,1e-06,0.0
1,0.0026721954345703125,1,1,1e-06,0.0
1,0.0025980472564697266,1,1,1e-06,0.0
1,0.004253864288330078,1,1,1e-06,0.0
1,0.002391338348388672,1,1,1e-06,0.0
1,0.0022420883178710938,1,1,1e-06,0.0
1,0.012517213821411133,1,1,1e-06,0.0
1,0.011943340301513672,1,1,1e-06,0.0
1,0.0024721622467041016,1,1,1e-06,0.0
1,0.00315093994140625,1,1,1e-06,0.0
1,0.002404451370239258,1,1,1e-06,0.0
1,0.002384185791015625,1,1,1e-06,0.0
1,0.002232074737548828,1,1,1e-06,0.0
1,0.0025436878204345703,1,1,1e-06,0.0
1,0.0030770301818847656,1,1,1e-06,0.0
1,0.0033206939697265625,1,1,1e-06,0.0
1,0.0024602413177490234,1,1,1e-06,0.0
1,0.01445460319519043,1,1,1e-06,0.0
1,0.0021305084228515625,1,1,1e-06,0.0
1,0.0022199153900146484,1,1,1e-06,0.0
1,0.0026443004608154297,1,1,1e-06,0.0
1,0.0020029544830322266,1,1,1e-06,0.0
1,0.0013616085052490234,1,1,1e-06,0.0
1,0.002560138702392578,1,1,1e-06,0.0
1,0.0028519630432128906,1,1,1e-06,0.0
1,0.004136085510253906,1,1,1e-06,0.0
1,0.002149820327758789,1,1,1e-06,0.0
1,0.002251863479614258,1,1,1e-06,0.0
1,0.0025641918182373047,1,1,1e-06,0.0
1,0.003358125686645508,1,1,1e-06,0.0
1,0.0025069713592529297,1,1,1e-06,0.0
1,0.002064228057861328,1,1,1e-06,0.0
1,0.0017588138580322266,1,1,1e-06,0.0
1,0.0017480850219726562,1,1,1e-06,0.0
1,0.001965045928955078,1,1,1e-06,0.0
1,0.001819610595703125,1,1,1e-06,0.0
1,0.0017502307891845703,1,1,1e-06,0.0
1,0.002175569534301758,1,1,1e-06,0.0
1,0.014771699905395508,1,1,1e-06,0.0
1,0.002605915069580078,1,1,1e-06,0.0
1,0.0025877952575683594,1,1,1e-06,0.0
1,0.002283811569213867,1,1,1e-06,0.0
1,0.0031418800354003906,1,1,1e-06,0.0
1,0.0024569034576416016,1,1,1e-06,0.0
1,0.0022475719451904297,1,1,1e-06,0.0
1,0.0027403831481933594,1,1,1e-06,0.0
1,0.0026803016662597656,1,1,1e-06,0.0
1,0.0023658275604248047,1,1,1e-06,0.0
1,0.0023229122161865234,1,1,1e-06,0.0
1,0.002666950225830078,1,1,1e-06,0.0
