x,y,z,roll,pitch,yaw,source,joint1_5,joint2_5,joint3_5,joint4_5,joint1_6,joint2_6,joint3_6,joint4_6,joint5_roll_6,reachable_by_6dof
0.1358967793971919,-0.1246148603766033,0.0609643841788166,1.6653345369377348e-16,0.8799081231968877,-0.7882876818987485,5dof,-0.788287681898749,-0.3790775445999044,0.6169951018709141,0.6419905659258782,-0.7882876696938544,-0.5781122853844918,0.5452541201553969,0.9127662924065294,1.1214696411931545e-08,True
0.0273909960317429,-0.0049245792056309,0.4320953316282209,-2.220446049250313e-16,-1.480575619599038,2.8319215077704234,5dof,2.8319215077704234,-0.5012637113057902,-0.9649152127637364,-0.0143966955295111,-0.30967118105376795,-0.5845912305696976,-0.2727295993094798,-0.8036962041115709,3.141592654,True
0.0163004402132343,0.0378491305964954,0.2288715390669228,0.0,0.3734264374319131,1.4576609265440963,5dof,1.4576609265440963,-0.9715382624914198,-0.49474488632733,1.839709586250663,,,,,,False
0.2390422080465555,0.1620496185914425,0.1081999276225119,5.551115123125783e-17,-0.1510352276957089,0.6198895383354295,5dof,0.6198895383354297,0.3218000103044638,0.4235138468876729,-0.8963490848878458,0.6198896673710672,0.16552628447095513,0.740488364892174,-1.0570498781308588,-2.448237757205329e-08,True
-0.1316740557354926,-0.2143482325324204,0.1746284932942516,0.0,0.2853646273629906,-2.161298624315741,5dof,-2.1612986243157413,-0.0701275184741132,-0.1019409008790082,0.457433046716112,-2.1612986150451587,-0.301931534909567,0.05189585163018845,0.5354003106762877,2.6095891588147137e-09,True
0.0144675476352642,0.0036801438847735,-0.0897258396146833,3.141592653589793,0.5328629095624735,0.9801424781769555,5dof,-2.161450175412837,1.0971029769720109,0.6418560120411918,0.8697707550141172,-2.161450174938652,0.9502313490876225,0.5003952834278922,1.158103111095032,3.8234563510598264e-10,True
-0.0300265446024636,-0.0160568663692936,0.0007813416077064,0.0,1.2136533308900184,-2.7766425550266445,5dof,-2.776642555026645,-1.4036712585538251,1.2875029135462932,1.3298216758975503,-2.776642555026677,-1.4438465765515525,1.0225953188953483,1.6349045885462223,-3.1866017864972804e-14,True
-0.1496069572414413,0.1805989711852999,0.3499678279758358,0.0,-0.9368271412897624,2.3007525789727232,5dof,2.3007525789727232,0.4316037826653791,-1.1620146056259273,-0.206416318329214,2.300752578200398,0.03846824741578574,-0.3244396809296095,-0.6508557077769641,6.222534625269956e-10,True
0.0639068627226207,0.0382710033765546,-0.0924478575621436,-3.141592653589793,0.9739962393977764,-2.506268297469572,5dof,0.6353243561202211,0.7888466355346835,0.5577463775543765,0.821003401102957,0.6353243561202212,0.6329178487602503,0.4414018572981812,1.0932767081335861,1.400005576087561e-16,True
0.0983995912500801,0.32034734359717,0.2157458717899986,0.0,-0.6407928411216289,1.3073585636350946,5dof,1.3073585636350948,0.7784597075649211,-0.8320019486668679,-0.5872506000196822,1.30735856425812,0.532388006845065,-0.2276065953628904,-0.9455742526039086,-3.7246427713163957e-10,True
-0.2847346955294686,-0.0385939740350617,-0.0918091880719228,0.0,0.7584016697364064,-3.0122564614746845,5dof,-3.012256461474685,1.158221901286575,-0.2980174905180492,-0.1018027410321196,-3.012256634011586,0.8926574981826098,0.09082310804578247,-0.2250789364344769,-1.1867077605753835e-07,True
-0.2575838889520675,0.0515841473445968,0.1285185220357796,0.0,0.869354704810863,2.952530678803174,5dof,2.952530678803174,0.6871012284884821,-1.4046980951940946,1.5869515715164753,,,,,,False
-0.0886924537901976,0.176680588276712,-0.0655371384952169,-3.141592653589792,1.177870133753275,-1.0527939374326014,5dof,2.088798716157191,1.283430184943089,-1.105868591351173,1.7861609262446023,,,,,,False
-0.0215926956935069,-0.1393031262756844,0.3094649332266824,1.1102230246251563e-16,-0.1366163990724551,-1.8074266732364683,5dof,-1.8074266732364683,-0.5020302005373256,-0.572645861758191,0.9380596632230616,-1.807426673193947,-0.6898377617574851,-0.4814582506741999,1.034679613356479,-6.891248643986387e-12,True
-0.0792398732448931,-0.199809997566655,0.3390916733432763,0.0,-0.824741475261615,-1.9991526911557287,5dof,-1.9991526911557285,0.0096282502546292,-0.5082411646648437,-0.3261285608514008,-1.9991527470581825,-0.24892757910225485,-0.016191167116260466,-0.5596227291150576,4.106009916932818e-08,True
-0.0141052510749073,-0.0587039945054611,0.0369182273510479,0.0,0.9606482067957672,-1.989228132008224,5dof,-1.989228132008224,-1.457761010151328,1.1087971277400777,1.309612089207017,-1.9892281319924157,-1.49845327580923,0.8494013720591069,1.609700110679618,1.585303541340303e-11,True
-0.0338096517972505,0.1291675039907158,0.2684439318693858,3.141592653589793,-0.7086550423048527,1.9116103907867292,5dof,-1.229982262803064,-1.4791272380901264,0.6512574368728936,-1.6050678100677078,,,,,,False
0.1332655069738229,0.0190163770039121,0.1925817459848992,0.0,-0.7832120392233459,0.1555492474898727,5dof,0.1555492474898727,-0.7796201386454403,1.319330607742419,-1.3229225083203249,,,,,,False
0.0877505061929516,-0.0345211644915814,0.2592140831493143,0.0,-0.2330294161129711,-0.4276020589482389,5dof,-0.427602058948239,-1.197578408582744,0.2373073799721974,0.7272416124975754,-0.42760205894991987,-1.3714713209940308,0.2048862588650593,0.9335556460160005,1.648551708593439e-13,True
-0.0209701767924831,0.1244134514794161,0.4009109877382084,3.141592653589793,-0.9920788517029872,1.8298466547148813,5dof,-1.3117459988749125,-0.7193658961927392,-0.7990301769351779,-0.6311177287588892,-1.3117459956932636,-0.9510433526235549,-0.21539213821189918,-0.9830782918885462,-3.194798835312769e-09,True
0.0393803706733306,0.0231931788908896,0.2416288554135413,5.551115123125783e-17,0.27291689188771,0.7027924646851598,5dof,0.7027924646851598,-0.9688701164148078,-0.5498004132272357,1.7915874215297534,,,,,,False
0.1623494892401624,0.1805690353878726,0.3261664196225869,3.141592653589793,-1.0550193520312003,0.876465775690666,5dof,-2.265126877899127,-1.4144399254840554,-0.5724758224532955,-0.0996575536212416,0.8764657756861779,0.06539831884949247,-0.07957523283960835,-1.0408424380414356,3.141592653593697,True
0.0991077097476705,-0.3212283644375647,-0.0634453243395831,0.0,0.5505148802698572,-1.3059936903421665,5dof,-1.3059936903421665,1.227912439218148,-0.5531664497765704,-0.1242311091717203,-1.3059937763286467,0.9421318140858446,-0.06471112844410859,-0.3269058053761183,-4.4982238284155217e-08,True
0.053333883905757,-0.0460831182052665,0.2308553985311596,0.0,-0.235182701408342,-0.8396733026956397,5dof,-0.8396733026956396,-1.475330605833325,0.4515961020242653,0.7885518024007176,,,,,,False
