x,y,z,qx,qy,qz,qw,joint1,joint2,joint3,joint4
-0.10878042371201227,-0.1449324890195284,0.20712909779743205,-0.42320616762827296,0.9035788208216463,-0.028268373764554648,-0.06035522586040741,0.8760444114976647,-1.4249677343319993,-0.7024149767295542,-0.8808165909938205
0.018762082547225424,0.07935859853223814,0.033932838705342416,-0.07979570997603448,0.08688419718426157,0.6717007340008443,0.7313698824068393,1.48579245840624,0.5300984622687341,1.0873207463440515,-1.3809344842500426
-0.16702401493257496,0.09562262910346657,0.19798780303449093,0.21195356206925367,0.8466944146527335,0.11851471407093071,-0.4734326966641674,-0.49057967536482705,-1.4106083416857889,-0.8659498730695503,0.15465390733934004
-0.009687404660884177,-0.003649833431955893,0.21905406403422273,0.1088457954434528,0.009095031503720156,0.9905649498175452,-0.08277048634140383,-2.9748622387603785,-0.9034870479400545,0.3846648695606172,0.29993523381380527
-0.008604516067570473,-0.1096612212408384,0.06523813245975334,-0.21306298476720892,-0.176758379630653,-0.7395503556177372,0.6135355827155524,-1.7565233760781591,0.26779705162772616,0.8473483243656972,-1.676149551981516
-0.061923533216827295,0.2020609421732088,0.14205318613103018,0.4101853532669292,-0.2867087567320845,0.7096029020629006,0.4959937360111884,1.921519029768552,0.5944181849646806,-0.5132735020978236,-1.1293902356907617
0.06760560995032988,-0.015319776204608792,0.3063243030040144,0.9902772804865678,-0.13391972801678478,0.03729578390327802,0.0050436795177666565,2.872754457540087,-0.4902163646621198,-1.231037054197571,-1.345050897021187
-0.05267414353384606,0.09202892252747243,0.06072803577300265,0.7762849566096328,-0.40326519273400013,-0.4299648960608525,-0.2233585427651484,2.1833714969620397,0.3111780941006732,0.8406719924957025,0.9781156571663117
0.20232018025898368,0.04408624386175741,-0.05038638115095492,-0.07066162718070199,0.6181692401051372,0.08890840335264145,0.7777975448953903,0.2276278119353341,1.419347291938112,-0.40225030609577495,0.3259891167727431
-0.03281779525729073,0.08225055988959351,0.050028173559201375,0.6663255841025156,-0.3957478184353754,-0.5433658189112721,-0.32271886683763196,2.0697105465508416,0.35555925709273817,0.9989500109012539,0.4188823730923168
-0.04245861762378947,-0.18558281323681758,0.20958262065264321,-0.5925230549671724,0.7913814096225259,-0.09016471629530466,-0.12042515423125025,1.2853627555683556,-1.3625268490330134,-0.8390950006105141,-0.6379461735802667
0.12412275695229733,0.06144930263711254,0.2780711104353474,0.9439985778870472,0.2417201536811182,0.2175649054683227,-0.055709641536889544,-2.640244876552444,-0.8016273409169095,-1.2070958547117856,-0.6798368765859619
0.048236147363346527,0.04145991591788814,0.2782561487549389,0.31908618902844,-0.7026651748889566,0.26295255575052934,0.5790523373528885,0.8525305066149067,-0.4055034630897474,-0.4264751953610404,-0.9311091970686401
0.024266044987956998,-0.11454891136728354,-0.05380976671929952,0.5993966569838318,0.6670074898492927,-0.2957826025591128,0.3291463323582842,-1.464121524747998,1.3099637631374819,0.37930261721512126,0.5355107907978465
-0.09104467985906861,-0.19065598642733933,0.1844107544788322,0.27269229931538036,0.16258921090746917,0.8144783067701287,-0.4856220198790842,-2.0662968137409337,0.6873803938510474,-1.0261327680904078,-0.3073985287494325
-0.1683794842891661,0.011890971610001373,0.10335252048480408,-0.6236563859503848,0.02053404537021323,0.7810056426202856,0.025714809727344523,3.0757659242411757,0.41999927956227845,0.11515425694647408,0.8125343011328396
-0.11718493128857652,0.1957207745548442,0.12935727724733848,0.6286050468944699,-0.33828010075142856,0.616676975686185,0.33186107953923283,2.15420214747492,0.8279997346387344,-0.8357605913040973,-1.5821921048721814
-0.014180263972106567,0.060029615858688594,0.29705463775908725,0.04802470618273321,0.07333788653739987,-0.5457236070902498,0.8333672219728205,-1.1595426969199536,-0.6967773720728918,-0.8881497535996533,1.7604786516096496
-0.04173012574538901,0.052814559344234235,0.20005529816695358,0.18533396093153431,-0.07583657763965128,0.9067688377353138,0.3710396357931074,2.364787540751128,-0.5559663576045663,0.40077212935515205,-0.24803092310736208
-0.06482097065571493,0.045727037279435764,0.28307166646427123,0.7082925961790194,-0.1948493782373619,0.6541921576167289,0.17996649385723687,2.6046793249844944,-0.1234444422378036,-0.7318475171556479,-0.7948770467630807
0.051279503497366236,0.015943785871569936,0.23333186918646326,-0.09838878613961016,0.5039933753577228,0.16441047519689994,0.8421873425806358,0.3855873589029346,-0.7117751744311942,0.19529937164826738,1.5950099828210906
0.033101147778171996,-0.015452653503796349,0.09774486010422102,0.10960336993617582,0.335175247127776,-0.2908410002925091,0.8894133839561449,-0.6320852680115441,-0.84203772252815,1.3928590588358198,0.1699614977926247
0.19905575828917715,0.12021396993939507,0.18002357143528167,0.7909131053055644,0.2322339084079083,0.5432151328996168,-0.15950294991111688,-2.5703919707350784,-1.3586508737257963,-1.1820175219830884,0.6027269730503406
0.01294192534986377,-0.003479201036742859,0.31355081440143995,0.6339186875454442,-0.4851183976896872,0.4783393498203955,0.36605833444555413,1.835188770695729,-0.23352009960094788,-1.3157696521593243,-0.29945721852101004
-0.04370940450750149,0.0013579118495961437,0.06265032718634048,0.990207900113869,-0.012066323371737964,-0.13906777706913162,-0.0016946307624004433,3.1172225669022326,0.08734303529741094,1.3161272950794927,1.4590615072006077
-0.13711704169856503,-0.010775611825437188,0.03306777039752051,-0.6475387577866684,-0.023366010986637188,0.7611788032539797,-0.02746663742633817,-3.0694552652072624,0.662165458080584,0.4769600701770669,0.27068111260027816
0.02939370519026311,-0.16391932670582,0.25122534506516936,-0.2781862262118785,-0.3092667015258068,-0.6081553506385844,0.6761017677561578,-1.4650805404945741,0.4228853957394243,-1.1764986965719584,-0.10441153004438464
0.04901550596157672,-0.01107664613447253,-0.021002078918182066,0.10729698087753566,0.7328315753201755,-0.09733746850851883,0.6648087374069844,-0.2907625284630577,1.3614477825632405,1.0399735270967625,-0.7333621837434969
0.0424711035974419,0.00011221512738219126,0.12968808462441203,-0.0013695203091389921,0.743766686020993,0.0012308130495086711,0.6684367780715761,0.0036826569059806857,-0.9640443584096059,1.1466207340999794,1.4948031513009343
0.06294006033435295,-0.16215189563634383,0.08857617622978987,-0.13381155582284832,-0.18229611096902246,-0.5764026154692925,0.785253220518068,-1.2664087249554672,0.4168484845980154,0.2660136131706996,-1.1390798844228402
0.0027108472409960362,0.11792756589336298,0.08851208550399092,-0.39086775194199397,0.361289839956177,0.6216797995021303,0.5746357793657153,1.649404002008148,0.1181370903588772,0.7580167880286188,0.2463979769563014
0.10401440393208124,0.0003306394811933305,0.29637967871914206,0.13025727906789863,0.0002340289036694651,0.9914785994913604,-0.0017813564916379693,-3.1379993242414654,-0.5275318289859807,-1.4435174470810863,1.7097919216911446
-0.15820456971892383,0.16242453726874667,0.06229187629680086,0.4854538834319382,-0.19446321835589966,0.7912385407690335,0.31695450047160767,2.3795797382460933,0.9949965880835383,-0.6082090363322818,-1.4874146389663316
-0.17068645116398407,0.1759047303555081,0.05425487143291627,-0.0800456718458155,0.032272758153623994,0.9239957362260551,0.3725359565679265,2.3751043596916714,1.3408483358939822,-1.2516049890031515,0.08358500037197247
-0.09288521908459427,-0.04872283035491803,0.009711830866164922,-0.13331881354240083,-0.029454173280935234,0.9673093781452443,-0.21370800776817853,-2.7067175744763494,0.7818064957716948,0.7209198449902643,-1.2288033252858706
0.1566147449169049,-0.02264178218361374,0.25065591987202523,0.034435806181457806,0.4425675258484904,-0.0695126366068698,0.8933734681917412,-0.15530539875847182,0.1494107804848317,-0.7313357760738286,1.501829260782895
0.016004158394794923,-0.0020995868544865515,0.2498325221092444,0.02127829723712558,0.08640071996437529,-0.23818096177724163,0.9671359672265293,-0.48293856480934627,-0.8646053836737538,0.06395865746042917,0.9788470235602127
0.0010471030389903602,-0.034558002592133444,0.08971094146618835,-0.5518131695005357,-0.4039725582688315,0.5886998624174816,-0.4309766468396481,-1.8777232475761063,-0.5648511260973151,1.3859331343165944,0.6850524715367945
0.09283597018998807,-0.03312683006064175,0.2963614980335897,-0.1611141932987003,-0.8180325070047948,-0.10669720484679365,0.5417386276416336,-0.38892864326403753,0.05272752310677187,-1.1490878319820295,-0.8753607730941845
0.09674479310231761,-0.13715566672395596,0.24342858949014978,-0.3246928888571929,-0.5822909096572202,-0.3629855401832288,0.6509633799792638,-1.0173384169353508,0.26492615537169995,-0.8326672754699267,-0.8918021990627767
-0.153334001850636,-0.07906408188002469,0.22165469621504907,-0.5426340354526443,-0.12307185890106064,0.8103237960587886,-0.18378510999504435,-2.6955299386665033,0.3933088718102966,-0.8360688269476523,1.6228914477324896
0.12545691231776085,-0.13778731637022434,0.22554246172433826,0.5623136533249558,-0.2653918529581479,0.7082598042822177,0.33427319561385244,2.2596558628159897,-1.2874279503340396,-0.8097865603299139,0.7551484463473497
0.007583623349171932,-0.019322039401852495,0.1250291993156492,0.19559329269200662,0.15593128792263827,-0.7570690318367759,0.6035521338993121,-1.79550309326279,-1.103064453824925,1.2129912976839456,0.3957281525037939
0.10739963071054481,-0.01654428257479777,0.0024789292259105727,0.029178349426769896,0.3390147357566398,-0.0806341652498773,0.9368648591227234,-0.17171300593803274,0.8538582728722601,0.841741293523266,-1.0011956142919087
