success,solve_time,solution_count,iterations,residual,diversity
1,0.001981973648071289,1,1,1e-06,0.0
1,0.0018918514251708984,1,1,1e-06,0.0
1,0.0027649402618408203,1,1,1e-06,0.0
1,0.002213001251220703,1,1,1e-06,0.0
1,0.002832651138305664,1,1,1e-06,0.0
1,0.0020890235900878906,1,1,1e-06,0.0
1,0.002351522445678711,1,1,1e-06,0.0
1,0.0025365352630615234,1,1,1e-06,0.0
1,0.0027375221252441406,1,1,1e-06,0.0
1,0.002655506134033203,1,1,1e-06,0.0
1,0.002012014389038086,1,1,1e-06,0.0
1,0.0046079158782958984,1,1,1e-06,0.0
1,0.0031299591064453125,1,1,1e-06,0.0
1,0.004358768463134766,1,1,1e-06,0.0
1,0.0027463436126708984,1,1,1e-06,0.0
1,0.0051310062408447266,1,1,1e-06,0.0
1,0.004781007766723633,1,1,1e-06,0.0
1,0.0027604103088378906,1,1,1e-06,0.0
1,0.0019588470458984375,1,1,1e-06,0.0
1,0.002177000045776367,1,1,1e-06,0.0
1,0.001821279525756836,1,1,1e-06,0.0
1,0.0024611949920654297,1,1,1e-06,0.0
1,0.01344752311706543,1,1,1e-06,0.0
1,0.013528585433959961,1,1,1e-06,0.0
1,0.0028107166290283203,1,1,1e-06,0.0
1,0.002911090850830078,1,1,1e-06,0.0
1,0.002947568893432617,1,1,1e-06,0.0
1,0.0027027130126953125,1,1,1e-06,0.0
1,0.002772092819213867,1,1,1e-06,0.0
1,0.002202749252319336,1,1,1e-06,0.0
1,0.0031347274780273438,1,1,1e-06,0.0
1,0.005044698715209961,1,1,1e-06,0.0
1,0.002489805221557617,1,1,1e-06,0.0
1,0.0025043487548828125,1,1,1e-06,0.0
1,0.002232789993286133,1,1,1e-06,0.0
1,0.002875089645385742,1,1,1e-06,0.0
1,0.003088712692260742,1,1,1e-06,0.0
1,0.002373218536376953,1,1,1e-06,0.0
1,0.005057573318481445,1,1,1e-06,0.0
1,0.0022499561309814453,1,1,1e-06,0.0
1,0.0019097328186035156,1,1,1e-06,0.0
1,0.0028705596923828125,1,1,1e-06,0.0
1,0.002222299575805664,1,1,1e-06,0.0
1,0.003777027130126953,1,1,1e-06,0.0
1,0.0036003589630126953,1,1,1e-06,0.0
1,0.005418539047241211,1,1,1e-06,0.0
1,0.0028836727142333984,1,1,1e-06,0.0
1,0.0025548934936523438,1,1,1e-06,0.0
1,0.02936387062072754,1,1,1e-06,0.0
1,0.0018036365509033203,1,1,1e-06,0.0
1,0.0024764537811279297,1,1,1e-06,0.0
1,0.001903533935546875,1,1,1e-06,0.0
1,0.0018703937530517578,1,1,1e-06,0.0
1,0.002045869827270508,1,1,1e-06,0.0
1,0.0025854110717773438,1,1,1e-06,0.0
1,0.002733469009399414,1,1,1e-06,0.0
1,0.002359151840209961,1,1,1e-06,0.0
1,0.002172231674194336,1,1,1e-06,0.0
1,0.0020799636840820312,1,1,1e-06,0.0
1,0.0024423599243164062,1,1,1e-06,0.0
1,0.0022025108337402344,1,1,1e-06,0.0
1,0.0034389495849609375,1,1,1e-06,0.0
1,0.0025386810302734375,1,1,1e-06,0.0
1,0.0029726028442382812,1,1,1e-06,0.0
1,0.003677845001220703,1,1,1e-06,0.0
1,0.0032024383544921875,1,1,1e-06,0.0
1,0.0039234161376953125,1,1,1e-06,0.0
1,0.003037691116333008,1,1,1e-06,0.0
1,0.0024111270904541016,1,1,1e-06,0.0
1,0.0022835731506347656,1,1,1e-06,0.0
1,0.0024313926696777344,1,1,1e-06,0.0
1,0.002199888229370117,1,1,1e-06,0.0
1,0.002043485641479492,1,1,1e-06,0.0
1,0.0023941993713378906,1,1,1e-06,0.0
1,0.0030133724212646484,1,1,1e-06,0.0
1,0.002955198287963867,1,1,1e-06,0.0
1,0.0022344589233398438,1,1,1e-06,0.0
1,0.0020558834075927734,1,1,1e-06,0.0
1,0.0017576217651367188,1,1,1e-06,0.0
1,0.05044746398925781,1,1,1e-06,0.0
1,0.00225830078125,1,1,1e-06,0.0
1,0.002042531967163086,1,1,1e-06,0.0
1,0.037184715270996094,1,1,1e-06,0.0
1,0.003544330596923828,1,1,1e-06,0.0
1,0.002649545669555664,1,1,1e-06,0.0
1,0.002763032913208008,1,1,1e-06,0.0
1,0.002699613571166992,1,1,1e-06,0.0
1,0.002650737762451172,1,1,1e-06,0.0
1,0.003410816192626953,1,1,1e-06,0.0
1,0.0031986236572265625,1,1,1e-06,0.0
1,0.002207040786743164,1,1,1e-06,0.0
1,0.0022249221801757812,1,1,1e-06,0.0
1,0.0035479068756103516,1,1,1e-06,0.0
1,0.002034902572631836,1,1,1e-06,0.0
1,0.006958484649658203,1,1,1e-06,0.0
1,0.0030438899993896484,1,1,1e-06,0.0
1,0.0028924942016601562,1,1,1e-06,0.0
1,0.002437591552734375,1,1,1e-06,0.0
1,0.003694295883178711,1,1,1e-06,0.0
1,0.0030660629272460938,1,1,1e-06,0.0
1,0.002379894256591797,1,1,1e-06,0.0
1,0.0045871734619140625,1,1,1e-06,0.0
1,0.0030057430267333984,1,1,1e-06,0.0
1,0.004273414611816406,1,1,1e-06,0.0
1,0.0040819644927978516,1,1,1e-06,0.0
1,0.004627227783203125,1,1,1e-06,0.0
1,0.004568576812744141,1,1,1e-06,0.0
1,0.004166603088378906,1,1,1e-06,0.0
1,0.003284931182861328,1,1,1e-06,0.0
1,0.006815671920776367,1,1,1e-06,0.0
1,0.006349086761474609,1,1,1e-06,0.0
1,0.004392147064208984,1,1,1e-06,0.0
1,0.003425121307373047,1,1,1e-06,0.0
1,0.005008697509765625,1,1,1e-06,0.0
1,0.0038747787475585938,1,1,1e-06,0.0
1,0.004195213317871094,1,1,1e-06,0.0
1,0.002391338348388672,1,1,1e-06,0.0
1,0.01578354835510254,1,1,1e-06,0.0
1,0.017744779586791992,1,1,1e-06,0.0
1,0.003960609436035156,1,1,1e-06,0.0
1,0.002457141876220703,1,1,1e-06,0.0
1,0.002643585205078125,1,1,1e-06,0.0
1,0.0030918121337890625,1,1,1e-06,0.0
1,0.0023593902587890625,1,1,1e-06,0.0
1,0.0027539730072021484,1,1,1e-06,0.0
1,0.03123950958251953,1,1,1e-06,0.0
1,0.0019271373748779297,1,1,1e-06,0.0
1,0.0023827552795410156,1,1,1e-06,0.0
1,0.0020389556884765625,1,1,1e-06,0.0
1,0.005594015121459961,1,1,1e-06,0.0
1,0.0026657581329345703,1,1,1e-06,0.0
1,0.002146482467651367,1,1,1e-06,0.0
1,0.002794504165649414,1,1,1e-06,0.0
1,0.003214597702026367,1,1,1e-06,0.0
1,0.0025305747985839844,1,1,1e-06,0.0
1,0.0024471282958984375,1,1,1e-06,0.0
1,0.0024352073669433594,1,1,1e-06,0.0
1,0.0029816627502441406,1,1,1e-06,0.0
1,0.002019643783569336,1,1,1e-06,0.0
1,0.0027399063110351562,1,1,1e-06,0.0
1,0.0032546520233154297,1,1,1e-06,0.0
1,0.014320135116577148,1,1,1e-06,0.0
1,0.003121614456176758,1,1,1e-06,0.0
1,0.0021195411682128906,1,1,1e-06,0.0
1,0.003943920135498047,1,1,1e-06,0.0
1,0.004282236099243164,1,1,1e-06,0.0
1,0.0030829906463623047,1,1,1e-06,0.0
1,0.002228975296020508,1,1,1e-06,0.0
1,0.0021834373474121094,1,1,1e-06,0.0
1,0.01861715316772461,1,1,1e-06,0.0
1,0.0023703575134277344,1,1,1e-06,0.0
1,0.0019378662109375,1,1,1e-06,0.0
1,0.002473115921020508,1,1,1e-06,0.0
1,0.0027794837951660156,1,1,1e-06,0.0
1,0.0031752586364746094,1,1,1e-06,0.0
1,0.0023102760314941406,1,1,1e-06,0.0
1,0.04187965393066406,1,1,1e-06,0.0
1,0.0029664039611816406,1,1,1e-06,0.0
1,0.002921581268310547,1,1,1e-06,0.0
1,0.0023262500762939453,1,1,1e-06,0.0
1,0.011263370513916016,1,1,1e-06,0.0
1,0.0032050609588623047,1,1,1e-06,0.0
1,0.0021209716796875,1,1,1e-06,0.0
1,0.002018451690673828,1,1,1e-06,0.0
1,0.0021429061889648438,1,1,1e-06,0.0
1,0.0060498714447021484,1,1,1e-06,0.0
1,0.003694295883178711,1,1,1e-06,0.0
1,0.002179861068725586,1,1,1e-06,0.0
1,0.0022907257080078125,1,1,1e-06,0.0
1,0.0028123855590820312,1,1,1e-06,0.0
1,0.014737844467163086,1,1,1e-06,0.0
1,0.019862890243530273,1,1,1e-06,0.0
1,0.0034253597259521484,1,1,1e-06,0.0
1,0.003201007843017578,1,1,1e-06,0.0
1,0.002838134765625,1,1,1e-06,0.0
1,0.004218578338623047,1,1,1e-06,0.0
1,0.0032341480255126953,1,1,1e-06,0.0
1,0.0023555755615234375,1,1,1e-06,0.0
1,0.003011465072631836,1,1,1e-06,0.0
1,0.0044078826904296875,1,1,1e-06,0.0
1,0.003566265106201172,1,1,1e-06,0.0
1,0.00431060791015625,1,1,1e-06,0.0
1,0.0063838958740234375,1,1,1e-06,0.0
1,0.004163265228271484,1,1,1e-06,0.0
1,0.00299072265625,1,1,1e-06,0.0
1,0.0020172595977783203,1,1,1e-06,0.0
1,0.003618478775024414,1,1,1e-06,0.0
1,0.006989002227783203,1,1,1e-06,0.0
1,0.0028281211853027344,1,1,1e-06,0.0
1,0.0036194324493408203,1,1,1e-06,0.0
1,0.0024373531341552734,1,1,1e-06,0.0
1,0.0021600723266601562,1,1,1e-06,0.0
1,0.0024995803833007812,1,1,1e-06,0.0
1,0.003566741943359375,1,1,1e-06,0.0
1,0.0023534297943115234,1,1,1e-06,0.0
1,0.0055272579193115234,1,1,1e-06,0.0
1,0.002424478530883789,1,1,1e-06,0.0
1,0.002489328384399414,1,1,1e-06,0.0
1,0.0021004676818847656,1,1,1e-06,0.0
1,0.0025300979614257812,1,1,1e-06,0.0
1,0.0039141178131103516,1,1,1e-06,0.0
1,0.003020048141479492,1,1,1e-06,0.0
1,0.0020647048950195312,1,1,1e-06,0.0
1,0.0024509429931640625,1,1,1e-06,0.0
1,0.004925251007080078,1,1,1e-06,0.0
1,0.0045337677001953125,1,1,1e-06,0.0
1,0.004220247268676758,1,1,1e-06,0.0
1,0.004210710525512695,1,1,1e-06,0.0
1,0.004654645919799805,1,1,1e-06,0.0
1,0.004648685455322266,1,1,1e-06,0.0
1,0.009091854095458984,1,1,1e-06,0.0
1,0.0048100948333740234,1,1,1e-06,0.0
1,0.0019347667694091797,1,1,1e-06,0.0
1,0.0015587806701660156,1,1,1e-06,0.0
1,0.026436805725097656,1,1,1e-06,0.0
1,0.0019354820251464844,1,1,1e-06,0.0
1,0.0017876625061035156,1,1,1e-06,0.0
1,0.003347635269165039,1,1,1e-06,0.0
1,0.0029900074005126953,1,1,1e-06,0.0
1,0.002665996551513672,1,1,1e-06,0.0
1,0.0028159618377685547,1,1,1e-06,0.0
1,0.002249002456665039,1,1,1e-06,0.0
1,0.0017027854919433594,1,1,1e-06,0.0
1,0.0017774105072021484,1,1,1e-06,0.0
1,0.002192258834838867,1,1,1e-06,0.0
1,0.0022211074829101562,1,1,1e-06,0.0
1,0.003589630126953125,1,1,1e-06,0.0
1,0.0032339096069335938,1,1,1e-06,0.0
1,0.0021674633026123047,1,1,1e-06,0.0
1,0.0022933483123779297,1,1,1e-06,0.0
1,0.0017447471618652344,1,1,1e-06,0.0
1,0.0025250911712646484,1,1,1e-06,0.0
1,0.0024755001068115234,1,1,1e-06,0.0
1,0.0025839805603027344,1,1,1e-06,0.0
1,0.0021889209747314453,1,1,1e-06,0.0
1,0.002727985382080078,1,1,1e-06,0.0
1,0.0017654895782470703,1,1,1e-06,0.0
1,0.002214670181274414,1,1,1e-06,0.0
1,0.0025022029876708984,1,1,1e-06,0.0
1,0.002315521240234375,1,1,1e-06,0.0
1,0.002434968948364258,1,1,1e-06,0.0
1,0.0047605037689208984,1,1,1e-06,0.0
1,0.0023314952850341797,1,1,1e-06,0.0
1,0.002096891403198242,1,1,1e-06,0.0
1,0.002921581268310547,1,1,1e-06,0.0
1,0.004913330078125,1,1,1e-06,0.0
1,0.003459930419921875,1,1,1e-06,0.0
1,0.0029501914978027344,1,1,1e-06,0.0
1,0.005394697189331055,1,1,1e-06,0.0
1,0.004702568054199219,1,1,1e-06,0.0
1,0.0038852691650390625,1,1,1e-06,0.0
1,0.0050427913665771484,1,1,1e-06,0.0
1,0.004960298538208008,1,1,1e-06,0.0
1,0.0052492618560791016,1,1,1e-06,0.0
1,0.004377841949462891,1,1,1e-06,0.0
1,0.0060710906982421875,1,1,1e-06,0.0
1,0.0038373470306396484,1,1,1e-06,0.0
1,0.0021386146545410156,1,1,1e-06,0.0
1,0.003317117691040039,1,1,1e-06,0.0
1,0.008252382278442383,1,1,1e-06,0.0
1,0.0035953521728515625,1,1,1e-06,0.0
1,0.002777576446533203,1,1,1e-06,0.0
1,0.004127979278564453,1,1,1e-06,0.0
1,0.004392385482788086,1,1,1e-06,0.0
1,0.004373788833618164,1,1,1e-06,0.0
1,0.006028890609741211,1,1,1e-06,0.0
1,0.002071857452392578,1,1,1e-06,0.0
1,0.0036385059356689453,1,1,1e-06,0.0
1,0.0027303695678710938,1,1,1e-06,0.0
1,0.002048492431640625,1,1,1e-06,0.0
1,0.002222776412963867,1,1,1e-06,0.0
1,0.003354787826538086,1,1,1e-06,0.0
1,0.0022792816162109375,1,1,1e-06,0.0
1,0.0023691654205322266,1,1,1e-06,0.0
1,0.001996755599975586,1,1,1e-06,0.0
1,0.0021636486053466797,1,1,1e-06,0.0
1,0.0035638809204101562,1,1,1e-06,0.0
1,0.0019516944885253906,1,1,1e-06,0.0
1,0.002084016799926758,1,1,1e-06,0.0
1,0.0018129348754882812,1,1,1e-06,0.0
1,0.001990795135498047,1,1,1e-06,0.0
1,0.0021789073944091797,1,1,1e-06,0.0
1,0.0036478042602539062,1,1,1e-06,0.0
1,0.002054929733276367,1,1,1e-06,0.0
1,0.0046803951263427734,1,1,1e-06,0.0
1,0.0017125606536865234,1,1,1e-06,0.0
1,0.0018763542175292969,1,1,1e-06,0.0
1,0.0023353099822998047,1,1,1e-06,0.0
1,0.0023088455200195312,1,1,1e-06,0.0
1,0.0027608871459960938,1,1,1e-06,0.0
1,0.002187490463256836,1,1,1e-06,0.0
1,0.002627849578857422,1,1,1e-06,0.0
1,0.0025484561920166016,1,1,1e-06,0.0
1,0.0022792816162109375,1,1,1e-06,0.0
1,0.0021152496337890625,1,1,1e-06,0.0
1,0.003110647201538086,1,1,1e-06,0.0
1,0.023038864135742188,1,1,1e-06,0.0
1,0.002132892608642578,1,1,1e-06,0.0
1,0.031586647033691406,1,1,1e-06,0.0
1,0.003797769546508789,1,1,1e-06,0.0
1,0.002167224884033203,1,1,1e-06,0.0
1,0.005961179733276367,1,1,1e-06,0.0
1,0.002465486526489258,1,1,1e-06,0.0
1,0.002249479293823242,1,1,1e-06,0.0
1,0.013139724731445312,1,1,1e-06,0.0
1,0.0029065608978271484,1,1,1e-06,0.0
1,0.0069582462310791016,1,1,1e-06,0.0
1,0.0027685165405273438,1,1,1e-06,0.0
1,0.003047943115234375,1,1,1e-06,0.0
1,0.003469228744506836,1,1,1e-06,0.0
1,0.006264448165893555,1,1,1e-06,0.0
1,0.0054929256439208984,1,1,1e-06,0.0
1,0.0030252933502197266,1,1,1e-06,0.0
1,0.0019359588623046875,1,1,1e-06,0.0
1,0.004206180572509766,1,1,1e-06,0.0
1,0.002486705780029297,1,1,1e-06,0.0
1,0.009847164154052734,1,1,1e-06,0.0
1,0.003336668014526367,1,1,1e-06,0.0
1,0.002836465835571289,1,1,1e-06,0.0
1,0.002794981002807617,1,1,1e-06,0.0
1,0.011808156967163086,1,1,1e-06,0.0
1,0.00400543212890625,1,1,1e-06,0.0
1,0.002361297607421875,1,1,1e-06,0.0
1,0.0025787353515625,1,1,1e-06,0.0
1,0.010667085647583008,1,1,1e-06,0.0
1,0.0036334991455078125,1,1,1e-06,0.0
1,0.0031681060791015625,1,1,1e-06,0.0
1,0.002692699432373047,1,1,1e-06,0.0
1,0.011944293975830078,1,1,1e-06,0.0
1,0.002767801284790039,1,1,1e-06,0.0
1,0.0033822059631347656,1,1,1e-06,0.0
1,0.0031592845916748047,1,1,1e-06,0.0
1,0.01167607307434082,1,1,1e-06,0.0
1,0.002520322799682617,1,1,1e-06,0.0
1,0.00619196891784668,1,1,1e-06,0.0
1,0.00922846794128418,1,1,1e-06,0.0
1,0.0035910606384277344,1,1,1e-06,0.0
1,0.0031800270080566406,1,1,1e-06,0.0
1,0.003497600555419922,1,1,1e-06,0.0
1,0.001960277557373047,1,1,1e-06,0.0
1,0.008900165557861328,1,1,1e-06,0.0
1,0.002506732940673828,1,1,1e-06,0.0
1,0.003363370895385742,1,1,1e-06,0.0
1,0.006445169448852539,1,1,1e-06,0.0
1,0.006740570068359375,1,1,1e-06,0.0
1,0.008005857467651367,1,1,1e-06,0.0
1,0.006247043609619141,1,1,1e-06,0.0
1,0.003523111343383789,1,1,1e-06,0.0
1,0.06209731101989746,1,1,1e-06,0.0
1,0.003353118896484375,1,1,1e-06,0.0
1,0.011003732681274414,1,1,1e-06,0.0
1,0.0030908584594726562,1,1,1e-06,0.0
1,0.00359344482421875,1,1,1e-06,0.0
1,0.002704620361328125,1,1,1e-06,0.0
1,0.002224445343017578,1,1,1e-06,0.0
1,0.009051322937011719,1,1,1e-06,0.0
1,0.004626274108886719,1,1,1e-06,0.0
1,0.0033118724822998047,1,1,1e-06,0.0
1,0.013048648834228516,1,1,1e-06,0.0
1,0.0034296512603759766,1,1,1e-06,0.0
1,0.0035729408264160156,1,1,1e-06,0.0
1,0.002302408218383789,1,1,1e-06,0.0
1,0.015676021575927734,1,1,1e-06,0.0
1,0.003042936325073242,1,1,1e-06,0.0
1,0.013290643692016602,1,1,1e-06,0.0
1,0.004113674163818359,1,1,1e-06,0.0
1,0.0029609203338623047,1,1,1e-06,0.0
1,0.002927541732788086,1,1,1e-06,0.0
1,0.03664255142211914,1,1,1e-06,0.0
1,0.003874540328979492,1,1,1e-06,0.0
1,0.009484529495239258,1,1,1e-06,0.0
1,0.00424647331237793,1,1,1e-06,0.0
1,0.0036983489990234375,1,1,1e-06,0.0
1,0.3596992492675781,1,1,1e-06,0.0
1,0.01275777816772461,1,1,1e-06,0.0
1,0.002841949462890625,1,1,1e-06,0.0
1,0.008023500442504883,1,1,1e-06,0.0
1,0.0032384395599365234,1,1,1e-06,0.0
1,0.003512859344482422,1,1,1e-06,0.0
1,0.0032231807708740234,1,1,1e-06,0.0
1,0.002395153045654297,1,1,1e-06,0.0
1,0.003094196319580078,1,1,1e-06,0.0
1,0.002825498580932617,1,1,1e-06,0.0
1,0.0036983489990234375,1,1,1e-06,0.0
1,0.0036439895629882812,1,1,1e-06,0.0
1,0.0035796165466308594,1,1,1e-06,0.0
1,0.004491567611694336,1,1,1e-06,0.0
1,0.022719383239746094,1,1,1e-06,0.0
1,0.0033800601959228516,1,1,1e-06,0.0
1,0.002871990203857422,1,1,1e-06,0.0
1,0.004667520523071289,1,1,1e-06,0.0
1,0.003883838653564453,1,1,1e-06,0.0
1,0.0040819644927978516,1,1,1e-06,0.0
1,0.009944915771484375,1,1,1e-06,0.0
1,0.006093502044677734,1,1,1e-06,0.0
1,0.009740829467773438,1,1,1e-06,0.0
1,0.0029633045196533203,1,1,1e-06,0.0
1,0.007059574127197266,1,1,1e-06,0.0
1,0.003832578659057617,1,1,1e-06,0.0
1,0.002662181854248047,1,1,1e-06,0.0
1,0.007012844085693359,1,1,1e-06,0.0
1,0.00909113883972168,1,1,1e-06,0.0
1,0.002516508102416992,1,1,1e-06,0.0
1,0.0029382705688476562,1,1,1e-06,0.0
1,0.002333402633666992,1,1,1e-06,0.0
1,0.0027244091033935547,1,1,1e-06,0.0
1,0.10543370246887207,1,1,1e-06,0.0
1,0.002888917922973633,1,1,1e-06,0.0
1,0.005162477493286133,1,1,1e-06,0.0
1,0.002187490463256836,1,1,1e-06,0.0
1,0.0024595260620117188,1,1,1e-06,0.0
1,0.002270221710205078,1,1,1e-06,0.0
1,0.002504587173461914,1,1,1e-06,0.0
1,0.0019338130950927734,1,1,1e-06,0.0
1,0.0024182796478271484,1,1,1e-06,0.0
1,0.0026082992553710938,1,1,1e-06,0.0
1,0.004099845886230469,1,1,1e-06,0.0
1,0.009404420852661133,1,1,1e-06,0.0
1,0.0028076171875,1,1,1e-06,0.0
1,0.004435062408447266,1,1,1e-06,0.0
1,0.0018649101257324219,1,1,1e-06,0.0
1,0.012326717376708984,1,1,1e-06,0.0
1,0.0020689964294433594,1,1,1e-06,0.0
1,0.004509449005126953,1,1,1e-06,0.0
1,0.0034737586975097656,1,1,1e-06,0.0
1,0.002315998077392578,1,1,1e-06,0.0
1,0.004361867904663086,1,1,1e-06,0.0
1,0.002579212188720703,1,1,1e-06,0.0
1,0.0038423538208007812,1,1,1e-06,0.0
1,0.0033388137817382812,1,1,1e-06,0.0
1,0.0048749446868896484,1,1,1e-06,0.0
1,0.005148410797119141,1,1,1e-06,0.0
1,0.002635955810546875,1,1,1e-06,0.0
1,0.002119779586791992,1,1,1e-06,0.0
1,0.0021507740020751953,1,1,1e-06,0.0
1,0.12854743003845215,1,1,1e-06,0.0
1,0.002820730209350586,1,1,1e-06,0.0
1,0.05094099044799805,1,1,1e-06,0.0
1,0.0032196044921875,1,1,1e-06,0.0
1,0.0025010108947753906,1,1,1e-06,0.0
1,0.0024840831756591797,1,1,1e-06,0.0
1,0.0029616355895996094,1,1,1e-06,0.0
1,0.002395153045654297,1,1,1e-06,0.0
1,0.002110719680786133,1,1,1e-06,0.0
1,0.0022728443145751953,1,1,1e-06,0.0
1,0.0019910335540771484,1,1,1e-06,0.0
1,0.0026755332946777344,1,1,1e-06,0.0
1,0.0039103031158447266,1,1,1e-06,0.0
1,0.0038640499114990234,1,1,1e-06,0.0
1,0.004775524139404297,1,1,1e-06,0.0
1,0.003354310989379883,1,1,1e-06,0.0
1,0.002943754196166992,1,1,1e-06,0.0
1,0.0028009414672851562,1,1,1e-06,0.0
1,0.014687061309814453,1,1,1e-06,0.0
1,0.0028166770935058594,1,1,1e-06,0.0
1,0.002689361572265625,1,1,1e-06,0.0
1,0.0033898353576660156,1,1,1e-06,0.0
1,0.0045948028564453125,1,1,1e-06,0.0
1,0.0048978328704833984,1,1,1e-06,0.0
1,0.0033044815063476562,1,1,1e-06,0.0
1,0.0028963088989257812,1,1,1e-06,0.0
1,0.002374410629272461,1,1,1e-06,0.0
1,0.0032427310943603516,1,1,1e-06,0.0
1,0.0032165050506591797,1,1,1e-06,0.0
1,0.0031633377075195312,1,1,1e-06,0.0
1,0.008053302764892578,1,1,1e-06,0.0
1,0.0030133724212646484,1,1,1e-06,0.0
1,0.0035250186920166016,1,1,1e-06,0.0
1,0.003813505172729492,1,1,1e-06,0.0
1,0.0023970603942871094,1,1,1e-06,0.0
1,0.0035932064056396484,1,1,1e-06,0.0
1,0.0033702850341796875,1,1,1e-06,0.0
1,0.028522253036499023,1,1,1e-06,0.0
1,0.002958059310913086,1,1,1e-06,0.0
1,0.003126859664916992,1,1,1e-06,0.0
1,0.004458189010620117,1,1,1e-06,0.0
1,0.002249479293823242,1,1,1e-06,0.0
1,0.002302408218383789,1,1,1e-06,0.0
1,0.0022144317626953125,1,1,1e-06,0.0
1,0.0033445358276367188,1,1,1e-06,0.0
1,0.0037033557891845703,1,1,1e-06,0.0
1,0.003238677978515625,1,1,1e-06,0.0
1,0.004297018051147461,1,1,1e-06,0.0
1,0.004700183868408203,1,1,1e-06,0.0
1,0.0037147998809814453,1,1,1e-06,0.0
1,0.005319356918334961,1,1,1e-06,0.0
1,0.004216670989990234,1,1,1e-06,0.0
1,0.00218963623046875,1,1,1e-06,0.0
1,0.002813577651977539,1,1,1e-06,0.0
1,0.004353761672973633,1,1,1e-06,0.0
1,0.011031150817871094,1,1,1e-06,0.0
1,0.0024826526641845703,1,1,1e-06,0.0
1,0.0023605823516845703,1,1,1e-06,0.0
1,0.0020055770874023438,1,1,1e-06,0.0
1,0.0032434463500976562,1,1,1e-06,0.0
1,0.0028955936431884766,1,1,1e-06,0.0
1,0.001972675323486328,1,1,1e-06,0.0
1,0.0021767616271972656,1,1,1e-06,0.0
1,0.0033271312713623047,1,1,1e-06,0.0
1,0.003269195556640625,1,1,1e-06,0.0
1,0.0028061866760253906,1,1,1e-06,0.0
1,0.0022649765014648438,1,1,1e-06,0.0
1,0.002207040786743164,1,1,1e-06,0.0
1,0.0023572444915771484,1,1,1e-06,0.0
1,0.0046842098236083984,1,1,1e-06,0.0
1,0.0021054744720458984,1,1,1e-06,0.0
1,0.0025005340576171875,1,1,1e-06,0.0
1,0.0047380924224853516,1,1,1e-06,0.0
1,0.002943754196166992,1,1,1e-06,0.0
1,0.0019571781158447266,1,1,1e-06,0.0
1,0.002151966094970703,1,1,1e-06,0.0
1,0.004289865493774414,1,1,1e-06,0.0
1,0.00587773323059082,1,1,1e-06,0.0
1,0.0035355091094970703,1,1,1e-06,0.0
1,0.0027723312377929688,1,1,1e-06,0.0
1,0.0027875900268554688,1,1,1e-06,0.0
1,0.0030689239501953125,1,1,1e-06,0.0
1,0.02112555503845215,1,1,1e-06,0.0
1,0.002404451370239258,1,1,1e-06,0.0
1,0.002004861831665039,1,1,1e-06,0.0
1,0.002913951873779297,1,1,1e-06,0.0
1,0.0020105838775634766,1,1,1e-06,0.0
1,0.002094745635986328,1,1,1e-06,0.0
1,0.002001047134399414,1,1,1e-06,0.0
1,0.0019230842590332031,1,1,1e-06,0.0
1,0.005104541778564453,1,1,1e-06,0.0
1,0.0023508071899414062,1,1,1e-06,0.0
1,0.0025854110717773438,1,1,1e-06,0.0
1,0.016106367111206055,1,1,1e-06,0.0
1,0.07991528511047363,1,1,1e-06,0.0
1,0.0023272037506103516,1,1,1e-06,0.0
1,0.002366304397583008,1,1,1e-06,0.0
1,0.005032062530517578,1,1,1e-06,0.0
1,0.002025604248046875,1,1,1e-06,0.0
1,0.001985788345336914,1,1,1e-06,0.0
1,0.001969575881958008,1,1,1e-06,0.0
1,0.0016226768493652344,1,1,1e-06,0.0
1,0.001837015151977539,1,1,1e-06,0.0
1,0.0020904541015625,1,1,1e-06,0.0
1,0.002477407455444336,1,1,1e-06,0.0
1,0.0018830299377441406,1,1,1e-06,0.0
1,0.0019681453704833984,1,1,1e-06,0.0
1,0.00211334228515625,1,1,1e-06,0.0
1,0.0021309852600097656,1,1,1e-06,0.0
1,0.0026412010192871094,1,1,1e-06,0.0
1,0.0019989013671875,1,1,1e-06,0.0
1,0.002877473831176758,1,1,1e-06,0.0
1,0.0018961429595947266,1,1,1e-06,0.0
1,0.0033228397369384766,1,1,1e-06,0.0
1,0.0029518604278564453,1,1,1e-06,0.0
1,0.002951383590698242,1,1,1e-06,0.0
1,0.0028820037841796875,1,1,1e-06,0.0
1,0.002938985824584961,1,1,1e-06,0.0
1,0.023217439651489258,1,1,1e-06,0.0
1,0.0023653507232666016,1,1,1e-06,0.0
1,0.0037603378295898438,1,1,1e-06,0.0
1,0.005657196044921875,1,1,1e-06,0.0
1,0.003673553466796875,1,1,1e-06,0.0
1,0.007590293884277344,1,1,1e-06,0.0
1,0.011845827102661133,1,1,1e-06,0.0
1,0.0037539005279541016,1,1,1e-06,0.0
1,0.004154205322265625,1,1,1e-06,0.0
1,0.007021427154541016,1,1,1e-06,0.0
1,0.0033483505249023438,1,1,1e-06,0.0
1,0.004845142364501953,1,1,1e-06,0.0
1,0.004357576370239258,1,1,1e-06,0.0
1,0.0022983551025390625,1,1,1e-06,0.0
1,0.002768278121948242,1,1,1e-06,0.0
1,0.0024940967559814453,1,1,1e-06,0.0
1,0.007837295532226562,1,1,1e-06,0.0
1,0.0031800270080566406,1,1,1e-06,0.0
1,0.0030164718627929688,1,1,1e-06,0.0
